SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_473272319,7,473272319,0.951682950270397,0.0962379702537183,1143,0.36574036716697,0.365742407232217,0.999448892395077,-0.00099721266969599
Chr14_355016834,14,355016834,0.952036155665658,0.0608048993875765,1143,0.36574036716697,0.365742377478913,0.999448892395077,-0.00104777016880764
Chr05_246511480,5,246511480,0.952150879312944,0.495625546806649,1143,0.36574036716697,0.365742367862023,0.999448892395077,-0.000566107287790274
Chr07_145504196,7,145504196,0.952252675318541,0.0284339457567804,1143,0.36574036716697,0.365742359348186,0.999448892395077,0.00120903588862831
Chr10_37722495,10,37722495,0.952257005224599,0.149168853893263,1143,0.36574036716697,0.365742358986454,0.999448892395077,0.000666819852537692
Chr21_367214936,21,367214936,0.952334783842315,0.0559930008748906,1143,0.36574036716697,0.365742352494212,0.999448892395077,-0.00114905805614551
Chr19_632334545,19,632334545,0.95246782205886,0.026246719160105,1143,0.36574036716697,0.365742341414065,0.999448892395077,0.00198507555604088
Chr14_94840992,14,94840992,0.952604244236765,0.178915135608049,1143,0.36574036716697,0.365742330084396,0.999448892395077,0.000818993152414293
Chr04_186380118,4,186380118,0.952908209197903,0.10673665791776,1143,0.36574036716697,0.365742304958196,0.999448892395077,0.0011546850881814
Chr01_77245904,1,77245904,0.953009104900145,0.0253718285214348,1143,0.36574036716697,0.365742296653908,0.999448892395077,0.00154388486920443
Chr09_416113771,9,416113771,0.953512362288966,0.402887139107612,1143,0.36574036716697,0.365742255500183,0.999448892395077,0.000540386619062971
Chr06_3499044,6,3499044,0.95353668934949,0.0293088363954506,1143,0.36574036716697,0.365742253522124,0.999448892395077,0.00174190148152675
Chr16_346120593,16,346120593,0.953574965070322,0.305336832895888,1143,0.36574036716697,0.36574225041199,0.999448892395077,0.000833612404569806
Chr02_115790528,2,115790528,0.953739589031045,0.310586176727909,1143,0.36574036716697,0.365742237064647,0.999448892395077,0.000556647911976071
Chr15_124274076,15,124274076,0.95381598654124,0.113298337707787,1143,0.36574036716697,0.365742230886688,0.999448892395077,-0.000908645604745573
Chr13_19296238,13,19296238,0.95396215352318,0.418635170603675,1143,0.36574036716697,0.365742219095336,0.999448892395077,0.000639353524201525
Chr19_87212581,19,87212581,0.954021254487341,0.291338582677165,1143,0.36574036716697,0.365742214338296,0.999448892395077,0.000612236970289004
Chr07_36512140,7,36512140,0.95432811791241,0.144794400699913,1143,0.36574036716697,0.365742189737506,0.999448892395077,-0.00079733010839611
Chr03_325803494,3,325803494,0.954505364238755,0.036745406824147,1143,0.36574036716697,0.365742175603315,0.999448892395077,0.00103602073218356
Chr12_281889110,12,281889110,0.954581262253805,0.0485564304461942,1143,0.36574036716697,0.365742169567841,0.999448892395077,0.00125216896624902
Chr20_316032344,20,316032344,0.954716978091309,0.0227471566054243,1143,0.36574036716697,0.365742158800836,0.999448892395077,-0.00165098539432851
Chr18_47044542,18,47044542,0.955042413630805,0.0293088363954506,1143,0.36574036716697,0.36574213311426,0.999448892395077,0.00152039923580016
Chr14_62510276,14,62510276,0.955142845755652,0.26509186351706,1143,0.36574036716697,0.365742125224738,0.999448892395077,0.000783425853255082
Chr13_380217992,13,380217992,0.955144265832891,0.447944006999125,1143,0.36574036716697,0.365742125113309,0.999448892395077,-0.000509973871018587
Chr01_418206659,1,418206659,0.955257982081537,0.459755030621172,1143,0.36574036716697,0.365742116201916,0.999448892395077,-0.00053743143955387
Chr15_486072864,15,486072864,0.955330933675789,0.477252843394576,1143,0.36574036716697,0.365742110497011,0.999448892395077,0.000620447467191809
Chr01_477464321,1,477464321,0.955345657575848,0.0244969378827647,1143,0.36574036716697,0.365742109346719,0.999448892395077,0.00141769147490578
Chr14_98086319,14,98086319,0.955385514716747,0.0271216097987752,1143,0.36574036716697,0.365742106234821,0.999448892395077,0.00153328829715882
Chr10_450917805,10,450917805,0.955463627720768,0.0179352580927384,1143,0.36574036716697,0.365742100144141,0.999448892395077,-0.00126011163189332
Chr02_279610184,2,279610184,0.955602620303652,0.421259842519685,1143,0.36574036716697,0.365742089333019,0.999448892395077,-0.000471311753395653
Chr15_478058887,15,478058887,0.955632718393735,0.384514435695538,1143,0.36574036716697,0.365742086996398,0.999448892395077,-0.000566009443691229
Chr21_133494292,21,133494292,0.955781772703483,0.236220472440945,1143,0.36574036716697,0.365742075448243,0.999448892395077,-0.00090191271622686
Chr04_58840285,4,58840285,0.956026791165061,0.199475065616798,1143,0.36574036716697,0.365742056549944,0.999448892395077,0.000768714892465994
Chr15_385935853,15,385935853,0.956063604375746,0.0240594925634296,1143,0.36574036716697,0.365742053719649,0.999448892395077,0.00154388423996643
Chr20_537773934,20,537773934,0.956097695402953,0.0870516185476815,1143,0.36574036716697,0.365742051100762,0.999448892395077,-0.000874785467409822
Chr14_106289062,14,106289062,0.956383997922821,0.0249343832020997,1143,0.36574036716697,0.365742029187448,0.999448892395077,-0.00159655489186683
Chr20_556979366,20,556979366,0.956396812741995,0.0695538057742782,1143,0.36574036716697,0.365742028209979,0.999448892395077,0.000949368692797492
Chr14_357374988,14,357374988,0.956597191718649,0.119422572178478,1143,0.36574036716697,0.365742012963305,0.999448892395077,0.0010355974996088
Chr21_112776829,21,112776829,0.956918396367814,0.0459317585301837,1143,0.36574036716697,0.365741988670192,0.999448892395077,0.00120334224207586
Chr03_465828651,3,465828651,0.957182727076826,0.41994750656168,1143,0.36574036716697,0.365741968814407,0.999448892395077,0.000443982352546612
Chr14_3867898,14,3867898,0.957287358103112,0.0717410323709536,1143,0.36574036716697,0.365741960988706,0.999448892395077,-0.000611653212068575
Chr03_20686531,3,20686531,0.957364535540502,0.467191601049869,1143,0.36574036716697,0.365741955228666,0.999448892395077,-0.000621538966996127
Chr12_153416981,12,153416981,0.957457475481379,0.201662292213473,1143,0.36574036716697,0.365741948306091,0.999448892395077,0.000463008235580986
Chr06_162504158,6,162504158,0.957571574963847,0.391076115485564,1143,0.36574036716697,0.365741939828196,0.999448892395077,-0.000617568184051009
Chr15_464576109,15,464576109,0.957620125768006,0.0979877515310586,1143,0.36574036716697,0.365741936227674,0.999448892395077,-0.000862973402604439
Chr21_187723406,21,187723406,0.957681555018037,0.0249343832020997,1143,0.36574036716697,0.365741931678017,0.999448892395077,-0.00151888838933889
Chr09_351276466,9,351276466,0.957705911539818,0.429133858267717,1143,0.36574036716697,0.365741929875927,0.999448892395077,0.000500567477164537
Chr21_208186773,21,208186773,0.957740229931253,0.101924759405074,1143,0.36574036716697,0.365741927338541,0.999448892395077,-0.00091537336463432
Chr16_296781484,16,296781484,0.957744795005015,0.010498687664042,1143,0.36574036716697,0.365741927001172,0.999448892395077,0.00145473171536192
Chr01_507102523,1,507102523,0.957866052899926,0.478565179352581,1143,0.36574036716697,0.365741918053309,0.999448892395077,0.000651393949759438
Chr20_487357253,20,487357253,0.958016807025485,0.0279965004374453,1143,0.36574036716697,0.365741906964852,0.999448892395077,0.00154175575465842
Chr18_70726493,18,70726493,0.958232560132939,0.311461067366579,1143,0.36574036716697,0.365741891164906,0.999448892395077,-0.000649468115518914
Chr01_311949551,1,311949551,0.958521567349178,0.031933508311461,1143,0.36574036716697,0.365741870128469,0.999448892395077,0.00152431504895389
Chr10_42069490,10,42069490,0.959000181462564,0.068241469816273,1143,0.36574036716697,0.365741835613202,0.999448892395077,0.000809918184273783
Chr04_180437404,4,180437404,0.959327597002805,0.0507436570428696,1143,0.36574036716697,0.365741812233183,0.999448892395077,-0.00103313388562754
Chr08_37075876,8,37075876,0.959336911225125,0.477690288713911,1143,0.36574036716697,0.365741811570827,0.999448892395077,-0.000995399551676712
Chr12_67337224,12,67337224,0.959414037675365,0.0581802274715661,1143,0.36574036716697,0.365741806092032,0.999448892395077,0.000863281575706587
Chr07_151719133,7,151719133,0.959428214402358,0.434820647419073,1143,0.36574036716697,0.365741805086103,0.999448892395077,0.000645421260685453
Chr10_512301076,10,512301076,0.959489911419099,0.0279965004374453,1143,0.36574036716697,0.365741800712412,0.999448892395077,0.0012306998148004
Chr17_311084115,17,311084115,0.959538604833677,0.194225721784777,1143,0.36574036716697,0.365741797265259,0.999448892395077,0.000593873669537004
Chr20_537190081,20,537190081,0.959724369577393,0.128608923884514,1143,0.36574036716697,0.365741784152626,0.999448892395077,-0.000596245184850908
Chr15_75201668,15,75201668,0.959797033202952,0.283027121609799,1143,0.36574036716697,0.365741779039971,0.999448892395077,0.00085839518494879
Chr18_171984737,18,171984737,0.959871007956745,0.115048118985127,1143,0.36574036716697,0.365741773844577,0.999448892395077,0.000808312531304978
Chr03_329286548,3,329286548,0.959888384000542,0.446194225721785,1143,0.36574036716697,0.365741772625617,0.999448892395077,-0.000453082640488489
Chr19_723497750,19,723497750,0.959895373416592,0.206911636045494,1143,0.36574036716697,0.365741772135445,0.999448892395077,-0.000459649896263237
Chr17_239033879,17,239033879,0.959986475136614,0.399387576552931,1143,0.36574036716697,0.365741765754279,0.999448892395077,0.000569795230772385
Chr07_31787909,7,31787909,0.960008208460914,0.39676290463692,1143,0.36574036716697,0.365741764234133,0.999448892395077,-0.000454061208355228
Chr02_135586246,2,135586246,0.960083895169388,0.140419947506562,1143,0.36574036716697,0.365741758946661,0.999448892395077,-0.000811639741526093
Chr01_21527088,1,21527088,0.960227557866908,0.0131233595800525,1143,0.36574036716697,0.365741748938032,0.999448892395077,0.00120186001702205
Chr14_467551871,14,467551871,0.960259963281526,0.254155730533683,1143,0.36574036716697,0.36574174668543,0.999448892395077,-0.000564269485371582
Chr03_5067523,3,5067523,0.960596278992218,0.44663167104112,1143,0.36574036716697,0.365741723415844,0.999448892395077,0.000672932416456717
Chr13_328341537,13,328341537,0.960633577347755,0.107174103237095,1143,0.36574036716697,0.365741720847404,0.999448892395077,0.000746707257930801
Chr12_371818403,12,371818403,0.960695880241385,0.431758530183727,1143,0.36574036716697,0.365741716562544,0.999448892395077,-0.000429046380075349
Chr02_395104917,2,395104917,0.960724082051671,0.424321959755031,1143,0.36574036716697,0.365741714625213,0.999448892395077,0.000476895133667554
Chr21_165467366,21,165467366,0.960727001544548,0.172790901137358,1143,0.36574036716697,0.365741714424738,0.999448892395077,-0.000696518324199147
Chr14_9720375,14,9720375,0.960944528292534,0.469378827646544,1143,0.36574036716697,0.365741699529669,0.999448892395077,0.000436527091533634
Chr18_387481094,18,387481094,0.961037338902457,0.331146106736658,1143,0.36574036716697,0.365741693199754,0.999448892395077,-0.000598521058620349
Chr01_281010562,1,281010562,0.961163659129329,0.0227471566054243,1143,0.36574036716697,0.365741684608676,0.999448892395077,0.00134173278475647
Chr18_400407025,18,400407025,0.961216701605868,0.05249343832021,1143,0.36574036716697,0.365741681009583,0.999448892395077,0.000880199613234822
Chr21_407200758,21,407200758,0.961409513984804,0.400699912510936,1143,0.36574036716697,0.365741667968249,0.999448892395077,0.000496988196056591
Chr05_86153981,5,86153981,0.961479437384514,0.0664916885389326,1143,0.36574036716697,0.365741663254921,0.999448892395077,-0.000847768766304213
Chr20_215655609,20,215655609,0.961529145707511,0.0293088363954506,1143,0.36574036716697,0.365741659909444,0.999448892395077,0.00123194469071564
Chr13_362635171,13,362635171,0.961535929207619,0.319335083114611,1143,0.36574036716697,0.365741659453237,0.999448892395077,0.000541021202026926
Chr12_183468928,12,183468928,0.961591428503102,0.232283464566929,1143,0.36574036716697,0.365741655723796,0.999448892395077,0.000668582120976424
Chr07_144787259,7,144787259,0.961737585371484,0.0240594925634295,1143,0.36574036716697,0.365741645928193,0.999448892395077,0.00120601252774577
Chr10_408735193,10,408735193,0.961800885487011,0.0704286964129484,1143,0.36574036716697,0.365741641697373,0.999448892395077,-0.000819911680835617
Chr10_461519324,10,461519324,0.96182673925592,0.418635170603675,1143,0.36574036716697,0.365741639971391,0.999448892395077,-0.000350842700217235
Chr13_132445333,13,132445333,0.962007784998701,0.100612423447069,1143,0.36574036716697,0.365741627917742,0.999448892395077,-0.000717117140673906
Chr04_104051656,4,104051656,0.962030714800448,0.499562554680665,1143,0.36574036716697,0.365741626395224,0.999448892395077,-0.00609441724463977
Chr13_203322305,13,203322305,0.962092744769255,0.224409448818898,1143,0.36574036716697,0.365741622281112,0.999448892395077,-0.000823811681897268
Chr15_7325773,15,7325773,0.962108436904877,0.31496062992126,1143,0.36574036716697,0.365741621241406,0.999448892395077,0.000524924887958633
Chr10_239041449,10,239041449,0.962242804240562,0.363517060367454,1143,0.36574036716697,0.365741612356382,0.999448892395077,0.000554911943520864
Chr19_429658080,19,429658080,0.962255997180086,0.117672790901137,1143,0.36574036716697,0.365741611485707,0.999448892395077,0.00067232526587091
Chr14_273231117,14,273231117,0.962336207619252,0.338145231846019,1143,0.36574036716697,0.365741606198744,0.999448892395077,0.000718725648415131
Chr16_220319838,16,220319838,0.962551926485137,0.2917760279965,1143,0.36574036716697,0.365741592035897,0.999448892395077,0.000528000537675766
Chr20_650984899,20,650984899,0.962791209005737,0.0126859142607174,1143,0.36574036716697,0.36574157642144,0.999448892395077,-0.00140641675119468
Chr02_267563600,2,267563600,0.962901702175791,0.0940507436570429,1143,0.36574036716697,0.365741569245052,0.999448892395077,0.000740747750828774
Chr01_311143055,1,311143055,0.962982737092566,0.0240594925634296,1143,0.36574036716697,0.365741563995545,0.999448892395077,0.00122427271476866
Chr20_593264859,20,593264859,0.963014074266229,0.0896762904636921,1143,0.36574036716697,0.365741561968585,0.999448892395077,0.000598059977875209
Chr15_474860172,15,474860172,0.963041284817489,0.210411198600175,1143,0.36574036716697,0.365741560209939,0.999448892395077,-0.00056221442976323
Chr09_267872400,9,267872400,0.963231586798915,0.123797025371829,1143,0.36574036716697,0.365741547946818,0.999448892395077,0.0004853980173114
Chr19_525282490,19,525282490,0.963357902661023,0.400262467191601,1143,0.36574036716697,0.365741539842038,0.999448892395077,0.00054510529496099
Chr14_270680873,14,270680873,0.96339908364322,0.0993000874890639,1143,0.36574036716697,0.365741537205796,0.999448892395077,0.000648449288815023
Chr14_470143792,14,470143792,0.96342866141441,0.255468066491689,1143,0.36574036716697,0.365741535314181,0.999448892395077,-0.000618054066114482
Chr21_320571180,21,320571180,0.963434388985795,0.0266841644794401,1143,0.36574036716697,0.365741534948056,0.999448892395077,-0.00129170757787733
Chr14_398185319,14,398185319,0.963808627827411,0.0656167979002625,1143,0.36574036716697,0.365741511150204,0.999448892395077,0.000760637763978167
Chr14_41409828,14,41409828,0.963816926833427,0.0301837270341207,1143,0.36574036716697,0.365741510625251,0.999448892395077,-0.00110244726974962
Chr20_4950778,20,4950778,0.963846578893964,0.458880139982502,1143,0.36574036716697,0.365741508750603,0.999448892395077,0.000621166498085302
Chr20_164824047,20,164824047,0.964028809765203,0.189851268591426,1143,0.36574036716697,0.365741497263536,0.999448892395077,0.000537984601663766
Chr16_246124609,16,246124609,0.964123784975276,0.0258092738407699,1143,0.36574036716697,0.36574149129977,0.999448892395077,-0.001239824887314
Chr08_242547833,8,242547833,0.964331498435968,0.411198600174978,1143,0.36574036716697,0.365741478311944,0.999448892395077,0.00048957086242396
Chr13_351905972,13,351905972,0.964423285670309,0.047244094488189,1143,0.36574036716697,0.365741472596795,0.999448892395077,-0.000972665832912334
Chr20_408846923,20,408846923,0.964926847377905,0.0520559930008749,1143,0.36574036716697,0.365741441505141,0.999448892395077,-0.00102628583555919
Chr21_247837960,21,247837960,0.965082343645976,0.026246719160105,1143,0.36574036716697,0.365741431994053,0.999448892395077,-0.00123301859278779
Chr07_403223672,7,403223672,0.965267019750776,0.138232720909886,1143,0.36574036716697,0.365741420753193,0.999448892395077,0.000585622154497756
Chr10_3570785,10,3570785,0.965423822408498,0.463254593175853,1143,0.36574036716697,0.365741411255843,0.999448892395077,-0.000342401788996582
Chr20_8992840,20,8992840,0.965526770654569,0.0214348206474191,1143,0.36574036716697,0.365741405043817,0.999448892395077,-0.0011614552905046
Chr20_336937330,20,336937330,0.965582373546537,0.133858267716535,1143,0.36574036716697,0.365741401696392,0.999448892395077,-0.000567628281628707
Chr08_291998814,8,291998814,0.9656941965345,0.0923009623797025,1143,0.36574036716697,0.365741394980789,0.999448892395077,-0.000621978899529196
Chr07_180013608,7,180013608,0.96573938595647,0.0231846019247594,1143,0.36574036716697,0.365741392273124,0.999448892395077,0.00125779689267347
Chr01_404820852,1,404820852,0.965843554200412,0.363517060367454,1143,0.36574036716697,0.365741386045189,0.999448892395077,0.000437320181591261
Chr11_216859656,11,216859656,0.966333051261728,0.202099737532808,1143,0.36574036716697,0.365741357034048,0.999448892395077,0.000579543503894442
Chr08_11351716,8,11351716,0.966343261134921,0.297462817147856,1143,0.36574036716697,0.365741356433405,0.999448892395077,-0.000505663684682744
Chr06_25320862,6,25320862,0.966406728275536,0.491688538932633,1143,0.36574036716697,0.365741352703759,0.999448892395077,0.00079674167272259
Chr17_212346022,17,212346022,0.966644409723423,0.073490813648294,1143,0.36574036716697,0.365741338799105,0.999448892395077,0.000685028398565102
Chr15_375841544,15,375841544,0.96675546081314,0.00787401574803148,1143,0.36574036716697,0.3657413323364,0.999448892395077,0.00129160015359275
Chr17_186104905,17,186104905,0.966764168974209,0.0835520559930009,1143,0.36574036716697,0.365741331830536,0.999448892395077,0.00063318699752557
Chr12_305515847,12,305515847,0.966860940251903,0.478127734033246,1143,0.36574036716697,0.365741326217946,0.999448892395077,0.000467400821968056
Chr10_489682964,10,489682964,0.966947366441488,0.0214348206474191,1143,0.36574036716697,0.365741321219222,0.999448892395077,-0.00126510099459054
Chr15_504822716,15,504822716,0.967057408244917,0.0244969378827647,1143,0.36574036716697,0.365741314873552,0.999448892395077,0.00119436034268894
Chr04_56790275,4,56790275,0.967499382649809,0.275153105861767,1143,0.36574036716697,0.365741289600322,0.999448892395077,-0.000544900865435238
Chr21_409591507,21,409591507,0.967601131012542,0.108048993875766,1143,0.36574036716697,0.365741283830538,0.999448892395077,0.000617248728656428
Chr02_148289979,2,148289979,0.967604619516465,0.0293088363954506,1143,0.36574036716697,0.365741283633039,0.999448892395077,0.00111636912742163
Chr18_63616848,18,63616848,0.967839822097267,0.240594925634296,1143,0.36574036716697,0.36574127036638,0.999448892395077,-0.000505244573894004
Chr02_20704028,2,20704028,0.967948715144824,0.0144356955380577,1143,0.36574036716697,0.365741264257051,0.999448892395077,-0.00111211372577191
Chr15_7203813,15,7203813,0.968375227673534,0.172790901137358,1143,0.36574036716697,0.365741240527967,0.999448892395077,-0.000481504807360977
Chr21_58113134,21,58113134,0.968376394662968,0.0888013998250219,1143,0.36574036716697,0.365741240463478,0.999448892395077,0.00045630572903832
Chr19_568151844,19,568151844,0.968782701505268,0.0984251968503937,1143,0.36574036716697,0.365741218155636,0.999448892395077,0.000615077446553869
Chr09_450570468,9,450570468,0.968834293379253,0.34251968503937,1143,0.36574036716697,0.365741215343723,0.999448892395077,0.000406693912143652
Chr13_377221416,13,377221416,0.968881512077808,0.337707786526684,1143,0.36574036716697,0.365741212774245,0.999448892395077,-0.000363841374355189
Chr21_263882273,21,263882273,0.969086871105632,0.0441819772528434,1143,0.36574036716697,0.365741201644727,0.999448892395077,-0.000791504464328519
Chr13_382480692,13,382480692,0.969087503860172,0.383639545056868,1143,0.36574036716697,0.365741201610549,0.999448892395077,-0.000348930224326693
Chr11_183529747,11,183529747,0.969175118226813,0.36920384951881,1143,0.36574036716697,0.365741196884819,0.999448892395077,-0.000389287599450228
Chr16_99315956,16,99315956,0.969178135929385,0.215223097112861,1143,0.36574036716697,0.365741196722291,0.999448892395077,0.000441638721573767
Chr07_227234492,7,227234492,0.969185742219072,0.020997375328084,1143,0.36574036716697,0.365741196312699,0.999448892395077,0.00119651926112141
Chr07_285666020,7,285666020,0.969185742219072,0.020997375328084,1143,0.36574036716697,0.365741196312699,0.999448892395077,0.00119651926112141
Chr07_315344001,7,315344001,0.969185742219072,0.020997375328084,1143,0.36574036716697,0.365741196312699,0.999448892395077,0.00119651926112141
Chr09_168341321,9,168341321,0.969221814648223,0.0931758530183727,1143,0.36574036716697,0.365741194371607,0.999448892395077,0.00059459774023285
Chr15_436257174,15,436257174,0.969376760618476,0.374890638670166,1143,0.36574036716697,0.365741186059725,0.999448892395077,-0.000473494631293647
Chr09_397610482,9,397610482,0.969381539332615,0.463254593175853,1143,0.36574036716697,0.365741185804045,0.999448892395077,0.000435422939570884
Chr13_339371915,13,339371915,0.969628081493184,0.100174978127734,1143,0.36574036716697,0.365741172667312,0.999448892395077,-0.000590622275666419
Chr21_210543759,21,210543759,0.970123372814253,0.0205599300087489,1143,0.36574036716697,0.36574114659786,0.999448892395077,-0.00106337030564951
Chr20_63139132,20,63139132,0.970288592643019,0.297462817147856,1143,0.36574036716697,0.3657411379971,0.999448892395077,0.000324325837306461
Chr01_326060293,1,326060293,0.970303753713758,0.0743657042869641,1143,0.36574036716697,0.365741137210262,0.999448892395077,-0.000523436878150818
Chr02_47084445,2,47084445,0.970305600690061,0.120297462817148,1143,0.36574036716697,0.365741137114433,0.999448892395077,-0.000480283390384528
Chr03_467907085,3,467907085,0.970399914995563,0.0826771653543307,1143,0.36574036716697,0.365741132228996,0.999448892395077,-0.000868245891341601
Chr21_306414783,21,306414783,0.970468726439554,0.313648293963255,1143,0.36574036716697,0.36574112867442,0.999448892395077,0.000460505212114271
Chr05_423089481,5,423089481,0.970483291303414,0.0774278215223097,1143,0.36574036716697,0.365741127923109,0.999448892395077,-0.000578144093888788
Chr06_4942725,6,4942725,0.970527844339547,0.482502187226597,1143,0.36574036716697,0.365741125627199,0.999448892395077,-0.000806793715341314
Chr06_85479621,6,85479621,0.970543727485374,0.0691163604549431,1143,0.36574036716697,0.365741124809547,0.999448892395077,0.000625529351775178
Chr02_358145089,2,358145089,0.970613860552427,0.0559930008748906,1143,0.36574036716697,0.365741121204435,0.999448892395077,0.000687824064050879
Chr04_169410760,4,169410760,0.970709889078855,0.0253718285214348,1143,0.36574036716697,0.365741116282159,0.999448892395077,-0.00102435077343266
Chr20_41090389,20,41090389,0.970822192090581,0.475503062117235,1143,0.36574036716697,0.365741110546155,0.999448892395077,-0.00058382996366646
Chr07_188052023,7,188052023,0.970879014800216,0.0319335083114611,1143,0.36574036716697,0.365741107652278,0.999448892395077,-0.00106043017850421
Chr07_492704773,7,492704773,0.97109851117091,0.280402449693788,1143,0.36574036716697,0.365741096526813,0.999448892395077,0.000488047279013415
Chr01_244168002,1,244168002,0.971151588103857,0.0713035870516185,1143,0.36574036716697,0.365741093849199,0.999448892395077,-0.000430807490302332
Chr18_47824070,18,47824070,0.971341581078303,0.0546806649168854,1143,0.36574036716697,0.365741084304883,0.999448892395077,0.000668359150198583
Chr17_265892572,17,265892572,0.971454662365661,0.251531058617673,1143,0.36574036716697,0.365741078654224,0.999448892395077,0.000326817924531042
Chr13_67033899,13,67033899,0.971491521555838,0.441382327209099,1143,0.36574036716697,0.36574107681721,0.999448892395077,0.0004163133242443
Chr03_39025182,3,39025182,0.971591831746842,0.0564304461942258,1143,0.36574036716697,0.365741071829922,0.999448892395077,-0.000701915821707644
Chr04_183265405,4,183265405,0.971639404319112,0.00918635170603675,1143,0.36574036716697,0.365741069470833,0.999448892395077,-0.00100349356793572
Chr16_394506608,16,394506608,0.97181820358505,0.0244969378827647,1143,0.36574036716697,0.365741060639724,0.999448892395077,-0.000832498187298913
Chr14_405404915,14,405404915,0.971927454219073,0.0218722659667542,1143,0.36574036716697,0.365741055271241,0.999448892395077,0.000892828553517688
Chr11_18278414,11,18278414,0.971927818370575,0.0918635170603675,1143,0.36574036716697,0.365741055253384,0.999448892395077,0.000660699413286281
Chr18_510449691,18,510449691,0.972197654030068,0.305774278215223,1143,0.36574036716697,0.365741042083561,0.999448892395077,-0.000417131454238273
Chr14_224466226,14,224466226,0.97221567392215,0.463254593175853,1143,0.36574036716697,0.365741041208604,0.999448892395077,0.00040339562029601
Chr16_213931923,16,213931923,0.972671419221272,0.0958005249343832,1143,0.36574036716697,0.365741019268804,0.999448892395077,-0.000477500471554038
Chr15_326020806,15,326020806,0.972933360917585,0.263779527559055,1143,0.36574036716697,0.365741006823273,0.999448892395077,0.000558269536742984
Chr20_568761177,20,568761177,0.972977813054947,0.0581802274715661,1143,0.36574036716697,0.36574100472315,0.999448892395077,-0.00063916746510273
Chr05_226684322,5,226684322,0.973302888749766,0.18416447944007,1143,0.36574036716697,0.365740989470173,0.999448892395077,-0.000504107200255177
Chr13_132456129,13,132456129,0.973436761438939,0.221784776902887,1143,0.36574036716697,0.365740983242435,0.999448892395077,-0.000600587272558073
Chr19_54210308,19,54210308,0.973569202046957,0.0249343832020997,1143,0.36574036716697,0.365740977112171,0.999448892395077,-0.000904701393016794
Chr19_688574651,19,688574651,0.973706252430121,0.400699912510936,1143,0.36574036716697,0.365740970800842,0.999448892395077,0.000339152308249879
Chr15_22268975,15,22268975,0.973798772798484,0.0520559930008749,1143,0.36574036716697,0.36574096655875,0.999448892395077,0.000645601912417249
Chr18_469987164,18,469987164,0.973882271927248,0.0520559930008749,1143,0.36574036716697,0.365740962743141,0.999448892395077,-0.000488416489417443
Chr17_315762187,17,315762187,0.973901865346581,0.0498687664041995,1143,0.36574036716697,0.365740961849559,0.999448892395077,-0.000580665513155054
Chr08_363028120,8,363028120,0.974241141137315,0.44925634295713,1143,0.36574036716697,0.365740946482965,0.999448892395077,0.000314431410346927
Chr01_240919102,1,240919102,0.974281134848595,0.0783027121609799,1143,0.36574036716697,0.365740944684822,0.999448892395077,-0.000442440970511271
Chr16_354370625,16,354370625,0.974519614225275,0.0205599300087489,1143,0.36574036716697,0.365740934020723,0.999448892395077,-0.000727923809484388
Chr07_345708286,7,345708286,0.974571408113585,0.0231846019247594,1143,0.36574036716697,0.365740931717803,0.999448892395077,0.000808294073405769
Chr14_426370331,14,426370331,0.974665227249342,0.247594050743657,1143,0.36574036716697,0.365740927558252,0.999448892395077,0.000414996887283081
Chr02_66140624,2,66140624,0.974720276990015,0.495625546806649,1143,0.36574036716697,0.365740925124742,0.999448892395077,-0.00101798954935362
Chr18_519388091,18,519388091,0.974723364562661,0.297025371828521,1143,0.36574036716697,0.365740924988411,0.999448892395077,-0.000322764055416869
Chr18_363933878,18,363933878,0.974732972841163,0.0170603674540682,1143,0.36574036716697,0.365740924564265,0.999448892395077,0.000983236739442006
Chr03_351990389,3,351990389,0.97481007939407,0.376640419947507,1143,0.36574036716697,0.365740921166344,0.999448892395077,-0.000450996140791915
Chr16_51763636,16,51763636,0.974898351061636,0.0406824146981627,1143,0.36574036716697,0.365740917289165,0.999448892395077,-0.000696482353915506
Chr10_6909116,10,6909116,0.974984904363914,0.0538057742782152,1143,0.36574036716697,0.365740913500697,0.999448892395077,-0.000536432416573085
Chr12_310245143,12,310245143,0.975114931012944,0.148731408573928,1143,0.36574036716697,0.365740907834012,0.999448892395077,0.000392766515548537
Chr07_61376851,7,61376851,0.975221552406283,0.0520559930008749,1143,0.36574036716697,0.365740903209417,0.999448892395077,0.000637420707006342
Chr07_475218049,7,475218049,0.975325062209624,0.094925634295713,1143,0.36574036716697,0.365740898738802,0.999448892395077,-0.00043817021841086
Chr12_374697536,12,374697536,0.975438742136034,0.105424321959755,1143,0.36574036716697,0.365740893850528,0.999448892395077,0.000525224657009105
Chr03_478692208,3,478692208,0.9755587499842,0.328083989501312,1143,0.36574036716697,0.365740888714676,0.999448892395077,-0.000302537095885569
Chr02_32207202,2,32207202,0.975637296500542,0.257655293088364,1143,0.36574036716697,0.365740885366838,0.999448892395077,-0.000386163583414145
Chr07_86131602,7,86131602,0.975702368031617,0.0538057742782152,1143,0.36574036716697,0.365740882601508,0.999448892395077,-0.000611977814642728
Chr09_165133955,9,165133955,0.975760414747487,0.200349956255468,1143,0.36574036716697,0.36574088014096,0.999448892395077,-0.000379093144964315
