SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr17_260084585,17,260084585,1155,-0.822455704327625,NA,-0.0249480682649619
Chr17_264115920,17,264115920,1155,-0.553612737239354,NA,-0.00861566769591082
Chr17_264534161,17,264534161,1155,-0.235084524223843,NA,-0.00780393062711049
Chr17_265869655,17,265869655,1155,-1.06837046556133,NA,-0.0114694722701021
Chr17_265892558,17,265892558,1155,0.270599930343438,NA,0.00301507517049293
Chr17_265892572,17,265892572,1155,-0.416938469144398,NA,-0.00460795271891712
Chr17_265958780,17,265958780,1155,-0.278437708606593,NA,-0.00351303339148501
Chr17_265958782,17,265958782,1155,-0.125799616675571,NA,-0.00159113248938159
Chr17_266953041,17,266953041,1155,-1.84065841969507,NA,-0.0266953558155478
Chr17_266965024,17,266965024,1155,-2.01940230824336,NA,-0.0258989090315591
Chr17_267317304,17,267317304,1155,-0.256458098821958,NA,-0.00429200856422618
Chr17_268576007,17,268576007,1155,0.987676418458914,NA,0.0246178618407065
Chr17_269990493,17,269990493,1155,0.614193090866813,NA,0.0084268565827017
Chr17_272749680,17,272749680,1155,-0.82828110508577,NA,-0.0203331229078012
Chr17_273001078,17,273001078,1155,0.620982495923504,NA,0.00695495426515791
Chr17_275746783,17,275746783,1155,-1.47463610852231,NA,-0.0353037943541987
Chr17_277530641,17,277530641,1155,-1.8975349195849,NA,-0.0221116764249842
Chr17_278751649,17,278751649,1155,-2.03472613596483,NA,-0.0245756585679526
Chr17_280606873,17,280606873,1155,-0.572773033557397,NA,-0.00707373701619218
Chr17_281917819,17,281917819,1155,-0.683256946743822,NA,-0.0112197409750259
Chr17_282166050,17,282166050,1155,0.681768797024622,NA,0.013635543984464
Chr17_282166061,17,282166061,1155,0.618780780405417,NA,0.00842233072441534
Chr17_282696406,17,282696406,1155,-1.3006485946538,NA,-0.0172087829125589
Chr17_282706115,17,282706115,1155,0.49459990542912,NA,0.00994076299398738
Chr17_282975335,17,282975335,1155,0.505326688077614,NA,0.00590160266236417
Chr17_283389115,17,283389115,1155,0.470118036131551,NA,0.00657707210021385
Chr17_283558250,17,283558250,1155,0.347494616860456,NA,0.00503726247196568
Chr17_283810555,17,283810555,1155,0.265757642020726,NA,0.00271007307065663
Chr17_284256624,17,284256624,1155,0.284100557968268,NA,0.00634843029910925
Chr17_285317467,17,285317467,1155,1.134694099742,NA,0.0135187723127341
Chr17_286339062,17,286339062,1155,0.716408827951302,NA,0.0116004962908081
Chr17_293056418,17,293056418,1155,-0.495006769384103,NA,-0.00812787926641079
Chr17_294574126,17,294574126,1155,-0.640783766767109,NA,-0.00794265009423967
Chr17_295258553,17,295258553,1155,0.0620979328568254,NA,0.000742219964772417
Chr17_295393654,17,295393654,1155,0.615529939176599,NA,0.008522731678962
Chr17_297521603,17,297521603,1155,-0.557783614325664,NA,-0.0114457030746209
Chr17_299625387,17,299625387,1155,-0.428345960561997,NA,-0.0152059201053145
Chr17_299949259,17,299949259,1155,-0.567584343677859,NA,-0.0123946500695631
Chr17_300103726,17,300103726,1155,-0.256609322087932,NA,-0.00457239005355348
Chr17_300229324,17,300229324,1155,-0.0708196613860554,NA,-0.0023632199047583
Chr17_301534124,17,301534124,1155,-0.400639847587374,NA,-0.00649220453944821
Chr17_303808891,17,303808891,1155,-1.29920124870182,NA,-0.0186765095454238
Chr17_304123720,17,304123720,1155,1.29609500041206,NA,0.0180747081688679
Chr17_305470062,17,305470062,1155,0.517126129178933,NA,0.00610039678202057
Chr17_307555119,17,307555119,1155,-0.553059131900093,NA,-0.00712284528260021
Chr17_309127984,17,309127984,1155,-3.20782027893,NA,-0.101068715567789
Chr17_310372923,17,310372923,1155,1.75619539082268,NA,0.0285356609278367
Chr17_310774039,17,310774039,1155,1.03860275606992,NA,0.0128762400186595
Chr17_311084115,17,311084115,1155,-0.44220268541317,NA,-0.00630151364172349
Chr17_313702025,17,313702025,1155,-0.413651266850244,NA,-0.00537761032144601
Chr17_313728222,17,313728222,1155,0.687845765779748,NA,0.0139952230379876
Chr17_313728233,17,313728233,1155,-1.26870494025608,NA,-0.0259989637826266
Chr17_314914761,17,314914761,1155,1.00449296418724,NA,0.0309827133943905
Chr17_314916401,17,314916401,1155,1.00449296418724,NA,0.0309827133943905
Chr17_315762187,17,315762187,1155,-0.542781764744184,NA,-0.0117249490869966
Chr17_316632524,17,316632524,1155,-0.735670541594416,NA,-0.0132640701051017
Chr17_316632669,17,316632669,1155,0.480313111684008,NA,0.00855026493398725
Chr17_317374690,17,317374690,1155,-1.07192513725252,NA,-0.012070170578296
Chr17_318579995,17,318579995,1155,-2.01402317561307,NA,-0.0329023111068354
Chr17_318580041,17,318580041,1155,1.06584943436489,NA,0.0260244669807266
Chr17_319803428,17,319803428,1155,1.76830794075424,NA,0.0261812578115368
Chr17_319803433,17,319803433,1155,-1.82044249093926,NA,-0.0317270917185546
Chr17_321627049,17,321627049,1155,-0.475122959051396,NA,-0.010121312254288
Chr17_321627070,17,321627070,1155,-2.0363435897719,NA,-0.0244940693106663
Chr17_321627073,17,321627073,1155,0.633666021373206,NA,0.0155974640194616
Chr17_323750192,17,323750192,1155,-1.519663966624,NA,-0.0159487853449285
Chr17_324713190,17,324713190,1155,-2.72534623212108,NA,-0.0351382619163232
Chr17_326008448,17,326008448,1155,0.300338324124688,NA,0.00388948009280909
Chr17_327329896,17,327329896,1155,1.08602486825171,NA,0.0162557858932644
Chr17_327329929,17,327329929,1155,0.0025124528426168,NA,5.68233986033562e-05
Chr17_327742877,17,327742877,1155,-0.269046292044237,NA,-0.00567072441346284
Chr17_327788716,17,327788716,1155,0.641148158834395,NA,0.0126083728953663
Chr17_327788718,17,327788718,1155,0.868646210796148,NA,0.0255928735824851
Chr17_327788746,17,327788746,1155,0.36329482975121,NA,0.00656624612932877
Chr17_331219371,17,331219371,1155,-1.26389949679862,NA,-0.0316333056175893
Chr17_332262235,17,332262235,1155,-0.202325518843622,NA,-0.00217210919970157
Chr17_333721058,17,333721058,1155,-0.586272850709246,NA,-0.00670406817649294
Chr17_334076883,17,334076883,1155,-0.562999862101126,NA,-0.0169432405892849
Chr17_335473434,17,335473434,1155,-1.34985584565591,NA,-0.0197333845140202
Chr18_819490,18,819490,1155,0.67443271320689,NA,0.00961154539198716
Chr18_1047263,18,1047263,1155,0.821419300358442,NA,0.00948073851639464
Chr18_2131664,18,2131664,1155,2.6546424346919,NA,0.0467170380204935
Chr18_2717390,18,2717390,1155,1.56726847401431,NA,0.0283826381665921
Chr18_6537441,18,6537441,1155,-0.449091293144869,NA,-0.0141390852370531
Chr18_6537483,18,6537483,1155,-1.40049489420044,NA,-0.0410403836867204
Chr18_6540766,18,6540766,1155,-0.257956733460923,NA,-0.00253834593114632
Chr18_9245573,18,9245573,1155,-0.990147393453028,NA,-0.0101206032843564
Chr18_10040085,18,10040085,1155,-1.28573264355604,NA,-0.0171368546174371
Chr18_10395698,18,10395698,1155,0.255728379347461,NA,0.00269685651336182
Chr18_10799442,18,10799442,1155,0.441764284565727,NA,0.0103043350560017
Chr18_10799444,18,10799444,1155,0.0788881709145748,NA,0.00238483187142435
Chr18_11420631,18,11420631,1155,-0.233784967056926,NA,-0.00345244916035892
Chr18_12537188,18,12537188,1155,-0.200892066849443,NA,-0.00358439648853626
Chr18_12537194,18,12537194,1155,1.02677292594158,NA,0.0131938591951588
Chr18_13503844,18,13503844,1155,1.55518108261408,NA,0.0233625713438101
Chr18_17030492,18,17030492,1155,0.348736940182935,NA,0.0037729216640372
Chr18_17030514,18,17030514,1155,-4.83605064897126,NA,-0.0881938982363559
Chr18_17030526,18,17030526,1155,0.7722014124149,NA,0.0189955738457273
Chr18_17974509,18,17974509,1155,-0.343580713311989,NA,-0.00868606334327993
Chr18_18028017,18,18028017,1155,2.22625081596449,NA,0.0414092707148237
Chr18_18866330,18,18866330,1155,0.0383761620333324,NA,0.000442352136809987
Chr18_18883046,18,18883046,1155,-0.659256615216801,NA,-0.00835528108895289
Chr18_19444364,18,19444364,1155,-0.276422105719478,NA,-0.00391177742592319
Chr18_19444394,18,19444394,1155,-0.501992388965092,NA,-0.0150312253299951
Chr18_19575903,18,19575903,1155,0.17671560200069,NA,0.00270588983979181
Chr18_19575918,18,19575918,1155,0.0664323560877016,NA,0.00159477841910638
Chr18_19575980,18,19575980,1155,0.992848711335999,NA,0.0130516056786494
Chr18_19575981,18,19575981,1155,-1.1530746282539,NA,-0.0365879479767237
Chr18_20004911,18,20004911,1155,0.654708036964913,NA,0.0117830471774125
Chr18_20045447,18,20045447,1155,0.375404606373296,NA,0.0069802371574621
Chr18_20045467,18,20045467,1155,1.02904491583905,NA,0.0234119885763775
Chr18_24947584,18,24947584,1155,0.989250116955075,NA,0.0136417492723986
Chr18_26390204,18,26390204,1155,0.404446486911347,NA,0.009673003725716
Chr18_27938913,18,27938913,1155,-0.310637282487981,NA,-0.00775227268128731
Chr18_28074650,18,28074650,1155,0.144612844041096,NA,0.00242950068488224
Chr18_28119630,18,28119630,1155,-0.0145636989227911,NA,-0.000149481636412929
Chr18_28675369,18,28675369,1155,-1.04824040337837,NA,-0.0212202046809491
Chr18_28675371,18,28675371,1155,-0.192359558605531,NA,-0.00306716827802944
Chr18_30380788,18,30380788,1155,0.458924852251103,NA,0.00756585947592381
Chr18_31110490,18,31110490,1155,-0.504616916382502,NA,-0.0227960748075331
Chr18_32044942,18,32044942,1155,0.674512165249306,NA,0.0110981328203001
Chr18_32044968,18,32044968,1155,1.71802183530934,NA,0.0320110821777835
Chr18_32500594,18,32500594,1155,1.19694210631652,NA,0.0224582584097295
Chr18_33626195,18,33626195,1155,-0.086446764597113,NA,-0.00203845418183057
Chr18_33705194,18,33705194,1155,0.270670370890476,NA,0.00637671311237398
Chr18_34078880,18,34078880,1155,0.245714740991971,NA,0.00296710767615949
Chr18_37824539,18,37824539,1155,-0.397807179271725,NA,-0.0106577614452021
Chr18_38015301,18,38015301,1155,-0.0136307519653175,NA,-0.000183672906572951
Chr18_38158835,18,38158835,1155,0.67862483547514,NA,0.0210510390999135
Chr18_38319592,18,38319592,1155,0.67862483547514,NA,0.0210510390999135
Chr18_40836512,18,40836512,1155,0.720717128495048,NA,0.0140723082380276
Chr18_41360647,18,41360647,1155,-0.278961509237376,NA,-0.00877433192957255
Chr18_43276077,18,43276077,1155,-0.0497927696945241,NA,-0.00154508122437846
Chr18_46154990,18,46154990,1155,-0.801302185699827,NA,-0.0120950921278506
Chr18_47044542,18,47044542,1155,-0.427040918939782,NA,-0.0140184112266484
Chr18_47151373,18,47151373,1155,-0.163290062980353,NA,-0.00261095612751916
Chr18_47281302,18,47281302,1155,0.472479840202628,NA,0.00902452174929813
Chr18_47281403,18,47281403,1155,-1.04901224054239,NA,-0.0180191648627073
Chr18_47824052,18,47824052,1155,0.419391942134381,NA,0.0137612829086349
Chr18_47824070,18,47824070,1155,0.520960670596516,NA,0.0117746899095588
Chr18_48253625,18,48253625,1155,-0.766077387472886,NA,-0.0124186466978848
Chr18_49370353,18,49370353,1155,-0.790239979988761,NA,-0.012697746682143
Chr18_50664633,18,50664633,1155,-0.257370946784255,NA,-0.00597997724910737
Chr18_50768765,18,50768765,1155,-0.295177843562933,NA,-0.00321054853843794
Chr18_51780284,18,51780284,1155,-0.894819186587455,NA,-0.0237516555028066
Chr18_52223864,18,52223864,1155,-0.346259001964842,NA,-0.00515188497340802
Chr18_52715028,18,52715028,1155,0.878729012790909,NA,0.0138473311253975
Chr18_53356570,18,53356570,1155,0.0223278634478934,NA,0.000423813393977568
Chr18_53516176,18,53516176,1155,-0.047774700422053,NA,-0.00128306195469463
Chr18_56782413,18,56782413,1155,-0.245581179115727,NA,-0.00572668958691747
Chr18_58330837,18,58330837,1155,0.567049138498309,NA,0.0187544909932127
Chr18_59157016,18,59157016,1155,0.594937945605943,NA,0.0182083064462191
Chr18_59157034,18,59157034,1155,-0.357457207550774,NA,-0.00413774103387965
Chr18_59157037,18,59157037,1155,-0.284763316910862,NA,-0.0031805379479195
Chr18_63399411,18,63399411,1155,-0.898837353006691,NA,-0.0191432118310928
Chr18_63551846,18,63551846,1155,0.768317145138448,NA,0.0136968420393977
Chr18_63616848,18,63616848,1155,-0.985447786537311,NA,-0.0149929735989573
Chr18_64050251,18,64050251,1155,1.3204031671427,NA,0.015203786694153
Chr18_64050275,18,64050275,1155,-0.679985767392004,NA,-0.0173417003181768
Chr18_64083236,18,64083236,1155,-0.621095517997115,NA,-0.00995614909638931
Chr18_70726493,18,70726493,1155,-0.724669195086675,NA,-0.0108735085458704
Chr18_70726494,18,70726494,1155,0.0743753716030796,NA,0.0017427633774636
Chr18_75576741,18,75576741,1155,1.53083540099768,NA,0.0424632637328273
Chr18_76450190,18,76450190,1155,0.449165388795894,NA,0.0102357347252013
Chr18_78469864,18,78469864,1155,0.729067571485384,NA,0.0192131667879822
Chr18_78469939,18,78469939,1155,-0.2602457605798,NA,-0.00484958191451135
Chr18_79317441,18,79317441,1155,-0.633170187442395,NA,-0.0225412846856159
Chr18_79319226,18,79319226,1155,0.340109101267063,NA,0.01160716131219
Chr18_80629053,18,80629053,1155,0.390598492613912,NA,0.0067579905331101
Chr18_84439234,18,84439234,1155,1.2312881041096,NA,0.0300196287856149
Chr18_85445877,18,85445877,1155,1.84273199375958,NA,0.0334935306590332
Chr18_85445895,18,85445895,1155,-0.1483617095584,NA,-0.00208105723501717
Chr18_88730029,18,88730029,1155,1.00388529944289,NA,0.0243838155247103
Chr18_92543287,18,92543287,1155,1.2166153431255,NA,0.0413069207112207
Chr18_93106571,18,93106571,1155,-1.34090017058333,NA,-0.0252183148519549
Chr18_95307914,18,95307914,1155,0.494970943722708,NA,0.00857282709373663
Chr18_99977311,18,99977311,1155,-1.60055333570321,NA,-0.032056343374208
Chr18_101237328,18,101237328,1155,-0.102430129030489,NA,-0.002864406272721
Chr18_105464584,18,105464584,1155,0.861516961629679,NA,0.0295835014161296
Chr18_105464605,18,105464605,1155,1.04540885542071,NA,0.167342203720636
Chr18_106896159,18,106896159,1155,1.83834991974529,NA,0.0301561894814206
Chr18_110259445,18,110259445,1155,0.776422715529053,NA,0.0275508893806755
Chr18_110982493,18,110982493,1155,0.333112998526643,NA,0.0114885459833021
Chr18_111491335,18,111491335,1155,-1.60364859956287,NA,-0.0420311279486176
Chr18_112460822,18,112460822,1155,-0.950713517763473,NA,-0.0195950684035395
Chr18_112460873,18,112460873,1155,-0.722992000029305,NA,-0.0180325312609968
Chr18_114156263,18,114156263,1155,-0.216240520305353,NA,-0.00809019642366593
Chr18_114165130,18,114165130,1155,1.62932370990395,NA,0.0238811365223448
Chr18_118434941,18,118434941,1155,-1.81702036363077,NA,-0.030230179572726
Chr18_120763307,18,120763307,1155,0.236069094251203,NA,0.00814126790639857
Chr18_120939654,18,120939654,1155,1.38322367947553,NA,0.0309854264475149
Chr18_122333015,18,122333015,1155,-0.45799451984051,NA,-0.00763213228609061
Chr18_125082611,18,125082611,1155,1.38778375134275,NA,0.031684072548515
Chr18_127947736,18,127947736,1155,-0.289474187948919,NA,-0.00673696118347777
Chr18_127954555,18,127954555,1155,-0.0425903826670627,NA,-0.00136770246831386
Chr18_128004688,18,128004688,1155,-0.222719350373692,NA,-0.00561402528121846
Chr18_130780339,18,130780339,1155,-1.15233743460133,NA,-0.0385444995335718
Chr18_131185025,18,131185025,1155,-0.974643099729885,NA,-0.0293991820616952
Chr18_132512945,18,132512945,1155,-1.75713601600483,NA,-0.0248546833921246
Chr18_136547361,18,136547361,1155,0.877593882613335,NA,0.0174144917166794
Chr18_137494538,18,137494538,1155,0.21546675667501,NA,0.00667619786692875
Chr18_137494576,18,137494576,1155,0.733358546576345,NA,0.0251435055081943
Chr18_145245154,18,145245154,1155,0.776422715529053,NA,0.0275508893806755
Chr18_153927393,18,153927393,1155,0.299838670639932,NA,0.00930497551066267
Chr18_154169619,18,154169619,1155,0.194252631416194,NA,0.00345173494930151
Chr18_155279848,18,155279848,1155,1.02566134499059,NA,0.0197038063864623
Chr18_157014064,18,157014064,1155,0.474415372858472,NA,0.0160712921569157
Chr18_160499192,18,160499192,1155,0.299838670639932,NA,0.00930497551066267
Chr18_165162052,18,165162052,1155,-0.740587167676424,NA,-0.0137051182190504
Chr18_165163184,18,165163184,1155,-2.12865479323424,NA,-0.0417805830067195
Chr18_165923396,18,165923396,1155,-3.32032282554982,NA,-0.0774171030105775
Chr18_167725473,18,167725473,1155,-0.497777258030647,NA,-0.00879439078979516
Chr18_168127502,18,168127502,1155,0.0144689943532938,NA,0.000224087246562199
Chr18_168127505,18,168127505,1155,0.228735032661447,NA,0.00415361149428684
Chr18_169140339,18,169140339,1155,1.65522198562073,NA,0.0489792922193288
Chr18_170459413,18,170459413,1155,-3.44306892674644,NA,-0.0809200512444601
Chr18_170459443,18,170459443,1155,2.20164506875774,NA,0.0357760390160786
Chr18_171967007,18,171967007,1155,1.65918508367634,NA,0.0299802035572725
Chr18_171984737,18,171984737,1155,-0.562861723481592,NA,-0.0108902233458821
Chr18_175187187,18,175187187,1155,0.268777650739615,NA,0.0108050346982509
Chr18_177522944,18,177522944,1155,-0.136464984502787,NA,-0.00363995842442044
Chr18_178614543,18,178614543,1155,0.193096479143633,NA,0.00583271855684409
Chr18_181188691,18,181188691,1155,-0.178131069663277,NA,-0.00378894924936279
Chr18_182782272,18,182782272,1155,0.923946795392412,NA,0.027470264642008
Chr18_183704445,18,183704445,1155,0.114114567934795,NA,0.00259812859562025
Chr18_183852317,18,183852317,1155,-0.251454683420572,NA,-0.00526189967911961
Chr18_184419786,18,184419786,1155,1.25451402589988,NA,0.0258212794106889
Chr18_190290921,18,190290921,1155,1.35643248009909,NA,0.0283963627733073
Chr18_192774956,18,192774956,1155,-1.50648447716596,NA,-0.0231075378791132
Chr18_192774990,18,192774990,1155,1.11587095274624,NA,0.0161530817506037
Chr18_196344664,18,196344664,1155,-1.27069690838898,NA,-0.0337697609367122
Chr18_196675666,18,196675666,1155,0.406939931799075,NA,0.0143192669503422
Chr18_201585571,18,201585571,1155,1.14242288118103,NA,0.0230494912974848
Chr18_206116238,18,206116238,1155,-0.76489717091838,NA,-0.0117714099679027
Chr18_210332991,18,210332991,1155,1.88893407644596,NA,0.0344884291284799
Chr18_214242068,18,214242068,1155,-0.653471312219577,NA,-0.0179210960468392
Chr18_214242119,18,214242119,1155,-0.940814570717407,NA,-0.0266747435064829
Chr18_214282679,18,214282679,1155,0.0729031143238823,NA,0.00173815699268864
Chr18_218774061,18,218774061,1155,0.918222012046371,NA,0.021560727502175
Chr18_220441407,18,220441407,1155,-1.07432433600502,NA,-0.0176794268515863
Chr18_222850015,18,222850015,1155,-1.01000210375182,NA,-0.0143807580915389
Chr18_226481938,18,226481938,1155,0.429405896043089,NA,0.0149892559886329
Chr18_227005299,18,227005299,1155,0.942257406196385,NA,0.0290632408593723
Chr18_228678737,18,228678737,1155,1.68814243781462,NA,0.0262345468204614
Chr18_233148703,18,233148703,1155,-0.928313310521418,NA,-0.0178422146292085
Chr18_235351285,18,235351285,1155,0.748403898105034,NA,0.0135572649488314
Chr18_237273632,18,237273632,1155,-2.43569336303048,NA,-0.0365836076605657
Chr18_242523407,18,242523407,1155,0.5057170018783,NA,0.0151565001588523
Chr18_242861154,18,242861154,1155,-0.15913385397304,NA,-0.00216544686788112
Chr18_243073295,18,243073295,1155,-1.85324726977852,NA,-0.0304906049428091
Chr18_250035722,18,250035722,1155,1.50627829261791,NA,0.028444904527916
Chr18_250161377,18,250161377,1155,1.16914113957973,NA,0.0380399736054509
Chr18_251257556,18,251257556,1155,0.37284810536915,NA,0.00616107002177557
Chr18_251257588,18,251257588,1155,0.717950112067873,NA,0.0101251046485054
Chr18_254494709,18,254494709,1155,-1.13220913827345,NA,-0.0154175910548844
Chr18_255069089,18,255069089,1155,1.25262500087482,NA,0.0443090375834458
Chr18_255069140,18,255069140,1155,2.22099898743571,NA,0.0678751641788722
Chr18_256567343,18,256567343,1155,-1.20064551865766,NA,-0.0387206258572053
Chr18_257655137,18,257655137,1155,1.69106585644958,NA,0.0311139534551046
Chr18_257655155,18,257655155,1155,-0.922448895724164,NA,-0.0325586029795346
Chr18_260518207,18,260518207,1155,-0.845227522731693,NA,-0.0115521346383822
Chr18_260875322,18,260875322,1155,-0.734009794669734,NA,-0.0159370981805296
Chr18_261013077,18,261013077,1155,-0.882401826745689,NA,-0.0100891733939399
Chr18_263616181,18,263616181,1155,-1.73539309587023,NA,-0.0308209571641171
Chr18_265238727,18,265238727,1155,-1.44658199651469,NA,-0.0257477233538523
Chr18_269076993,18,269076993,1155,-0.353766874915746,NA,-0.00846131023234875
Chr18_273564932,18,273564932,1155,0.419915344029584,NA,0.0124214925118782
Chr18_273564961,18,273564961,1155,-0.576881970152707,NA,-0.00922191637361891
Chr18_273585618,18,273585618,1155,0.991821539515611,NA,0.0121256570614117
Chr18_276037160,18,276037160,1155,-0.0864781246888022,NA,-0.00212185805196707
Chr18_282150849,18,282150849,1155,-0.916329167132332,NA,-0.0307423737406225
Chr18_284927806,18,284927806,1155,0.776422715529053,NA,0.0275508893806755
Chr18_284927817,18,284927817,1155,0.438319282571621,NA,0.0127905148197094
Chr18_287332805,18,287332805,1155,-0.803984907366242,NA,-0.0246746292612974
Chr18_291366356,18,291366356,1155,-3.03857183209182,NA,-0.0691887041466428
Chr18_297345634,18,297345634,1155,0.760855865742496,NA,0.0229720800558901
Chr18_297813640,18,297813640,1155,1.54392265139089,NA,0.0211725529960169
Chr18_297813669,18,297813669,1155,0.135394289907593,NA,0.00198700812737584
Chr18_303391841,18,303391841,1155,0.50685401401474,NA,0.0167386629960822
Chr18_303391893,18,303391893,1155,0.194943186872589,NA,0.00650497885085599
Chr18_304106770,18,304106770,1155,1.20937508154445,NA,0.0347607851665712
Chr18_305332118,18,305332118,1155,0.778389496249062,NA,0.013863127146891
Chr18_312755823,18,312755823,1155,0.778929138506749,NA,0.0273815815759422
Chr18_312755826,18,312755826,1155,-1.32698850672334,NA,-0.027746794921959
Chr18_315460355,18,315460355,1155,1.28753000288806,NA,0.0285071241827808
Chr18_315488736,18,315488736,1155,1.19319236535811,NA,0.0112528263260012
Chr18_318661298,18,318661298,1155,0.48260991491589,NA,0.00741409593456765
Chr18_322420106,18,322420106,1155,0.64061292533484,NA,0.0123438420985025
Chr18_326978751,18,326978751,1155,-1.38456857992396,NA,-0.0229954600962898
Chr18_333447306,18,333447306,1155,0.153915962196697,NA,0.00466325110822829
Chr18_340427470,18,340427470,1155,1.84322676179458,NA,0.043224017180675
Chr18_340427679,18,340427679,1155,1.0385973797466,NA,0.0366362063297574
Chr18_340673468,18,340673468,1155,0.999597062000463,NA,0.0119314491918932
Chr18_358689833,18,358689833,1155,1.30996712826665,NA,0.0256911942903244
Chr18_359455445,18,359455445,1155,0.412717129353343,NA,0.00572356775252558
Chr18_361406817,18,361406817,1155,1.71367766832981,NA,0.0301647955019675
Chr18_362583908,18,362583908,1155,0.252961079491934,NA,0.00861017903642125
Chr18_363139352,18,363139352,1155,-0.590092961846341,NA,-0.0153048354636454
Chr18_363139377,18,363139377,1155,-0.995755308958916,NA,-0.0378625630950973
Chr18_363139405,18,363139405,1155,2.09691285586862,NA,0.0345222419515618
Chr18_363688839,18,363688839,1155,-0.826524417305029,NA,-0.0305945040827948
Chr18_363933870,18,363933870,1155,0.446549834721872,NA,0.0158868442039344
Chr18_363933878,18,363933878,1155,-0.824289587502787,NA,-0.0309338055671287
Chr18_363933908,18,363933908,1155,0.654703550583717,NA,0.0103333374454024
Chr18_364318017,18,364318017,1155,-0.482305165945252,NA,-0.0183055730430741
Chr18_364421391,18,364421391,1155,2.35472230921884,NA,0.0375059420462165
Chr18_364601119,18,364601119,1155,0.672713380157543,NA,0.0163886476404498
Chr18_365331873,18,365331873,1155,-2.35497803696167,NA,-0.0481388744205358
Chr18_365616912,18,365616912,1155,-1.10640469625271,NA,-0.0418159974127361
Chr18_369567090,18,369567090,1155,1.93697272819911,NA,0.0359858315404757
Chr18_369663172,18,369663172,1155,1.60550885229101,NA,0.0390697981015489
Chr18_369663206,18,369663206,1155,-0.39819317453897,NA,-0.00791693968308493
Chr18_370145998,18,370145998,1155,0.790013415215711,NA,0.01721003801444
Chr18_378434058,18,378434058,1155,-0.379432914062196,NA,-0.0056782308253247
Chr18_380653725,18,380653725,1155,1.52820078357544,NA,0.0282513342294379
Chr18_380709931,18,380709931,1155,1.40304359595311,NA,0.0481330133032714
Chr18_380711172,18,380711172,1155,1.25927237274997,NA,0.0225762730472123
Chr18_380711208,18,380711208,1155,-0.302197117211783,NA,-0.00494599644293814
Chr18_385429719,18,385429719,1155,-0.143808094568464,NA,-0.00359365784784416
Chr18_385500491,18,385500491,1155,0.457671907421287,NA,0.0115809584864905
Chr18_387481094,18,387481094,1155,-0.214084604649585,NA,-0.00317928317021376
Chr18_387725568,18,387725568,1155,0.16213854619408,NA,0.00336937027150341
Chr18_387725628,18,387725628,1155,-0.217012729577931,NA,-0.00327833552223922
Chr18_390656627,18,390656627,1155,0.641624071902148,NA,0.0224149060905177
Chr18_396163694,18,396163694,1155,-1.78277976347514,NA,-0.0220182980923944
Chr18_396163728,18,396163728,1155,0.854497650730369,NA,0.028058490523823
Chr18_399723004,18,399723004,1155,-1.21283777992288,NA,-0.0156845469724942
Chr18_400407025,18,400407025,1155,0.486718441251133,NA,0.0107248279038146
Chr18_403616312,18,403616312,1155,0.910700230923322,NA,0.021975647325533
Chr18_404300560,18,404300560,1155,-0.300705094044645,NA,-0.00657809576654333
Chr18_405327396,18,405327396,1155,1.55058194469649,NA,0.0187746442832601
Chr18_405327402,18,405327402,1155,-0.745829581382222,NA,-0.00939469767955892
Chr18_405327406,18,405327406,1155,-0.529504311915173,NA,-0.00657347342717252
Chr18_405327414,18,405327414,1155,-1.03955713727858,NA,-0.0130915111780849
Chr18_405828595,18,405828595,1155,-0.0638554230360278,NA,-0.000982229586377059
Chr18_408897717,18,408897717,1155,-0.227183276881204,NA,-0.0073010869773924
Chr18_408897746,18,408897746,1155,-0.624623526882642,NA,-0.00882247526669744
Chr18_410135430,18,410135430,1155,-0.988387438911669,NA,-0.030654693679363
Chr18_410639933,18,410639933,1155,-0.953855430695486,NA,-0.0187897811076336
Chr18_411896002,18,411896002,1155,-0.551835180869325,NA,-0.0101614244209243
Chr18_411901550,18,411901550,1155,-0.053467767934562,NA,-0.000986924818397128
Chr18_412010241,18,412010241,1155,1.1539876008931,NA,0.0438619277540893
Chr18_413118666,18,413118666,1155,-1.92698186477855,NA,-0.0413101331187988
Chr18_413286435,18,413286435,1155,-1.77761838399526,NA,-0.0409077466352485
Chr18_413433551,18,413433551,1155,-0.36989173909502,NA,-0.00908441504804358
Chr18_414747798,18,414747798,1155,0.250496839937054,NA,0.00579929292544135
Chr18_419874376,18,419874376,1155,0.585651412349539,NA,0.0203053801243698
Chr18_419874409,18,419874409,1155,-0.437952685639456,NA,-0.0154358566595088
Chr18_423622012,18,423622012,1155,0.00542509007838528,NA,0.000162018054115087
Chr18_427284386,18,427284386,1155,-0.0602742576874668,NA,-0.00178418030225203
Chr18_427807850,18,427807850,1155,1.14727705510527,NA,0.0223368013366336
Chr18_427807854,18,427807854,1155,-0.198985935001167,NA,-0.00234409603632946
Chr18_427807858,18,427807858,1155,0.0801918391525426,NA,0.00100735433548671
Chr18_427807901,18,427807901,1155,-0.929549037784176,NA,-0.00812644370648563
Chr18_430737607,18,430737607,1155,-1.16703770155754,NA,-0.0252541756539841
Chr18_431799967,18,431799967,1155,-1.18581943319069,NA,-0.0218619514661782
Chr18_433629225,18,433629225,1155,0.421742050571045,NA,0.00531586456156141
Chr18_433629228,18,433629228,1155,0.939475363309204,NA,0.0119063303573999
