SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr18_118434941,18,118434941,1005,-0.0749220150688639,NA,-0.000787992757029343
Chr18_120763307,18,120763307,1005,-1.54446314106053,NA,-0.0336974642427283
Chr18_120939654,18,120939654,1005,-1.08634181357289,NA,-0.0142299227867362
Chr18_122333015,18,122333015,1005,-0.28152251221479,NA,-0.00284016051630687
Chr18_125082611,18,125082611,1005,-1.02309098478746,NA,-0.015618477554689
Chr18_127947736,18,127947736,1005,2.5041895951867,NA,0.037785931377968
Chr18_127954555,18,127954555,1005,0.559019982005017,NA,0.0156511844660179
Chr18_128004688,18,128004688,1005,1.86642418686722,NA,0.0310996615211234
Chr18_130780339,18,130780339,1005,0.613936375310138,NA,0.0130222065521366
Chr18_131185025,18,131185025,1005,-0.11124478738056,NA,-0.00232098114116752
Chr18_132512945,18,132512945,1005,-2.0807963141495,NA,-0.0185277398482206
Chr18_136547361,18,136547361,1005,-1.84600001019629,NA,-0.0218025859050108
Chr18_137494538,18,137494538,1005,-1.48258902288083,NA,-0.0257294462049678
Chr18_137494576,18,137494576,1005,1.4404475507897,NA,0.0304498812925913
Chr18_145245154,18,145245154,1005,1.46557712771586,NA,0.0313977533438323
Chr18_153927393,18,153927393,1005,-1.58326169090448,NA,-0.0275802113246328
Chr18_154169619,18,154169619,1005,-1.53714443080785,NA,-0.0171984678611263
Chr18_155279848,18,155279848,1005,-1.98865224303622,NA,-0.0235306989094584
Chr18_157014064,18,157014064,1005,0.566155416925023,NA,0.0123541451469196
Chr18_160499192,18,160499192,1005,-1.58326169090448,NA,-0.0275802113246328
Chr18_165162052,18,165162052,1005,-1.52575405217946,NA,-0.0161302613070262
Chr18_165163184,18,165163184,1005,-0.0455639045145689,NA,-0.000503169942163595
Chr18_165923396,18,165923396,1005,0.538064037065149,NA,0.00749066416634792
Chr18_167725473,18,167725473,1005,2.29116035446839,NA,0.0323237818456619
Chr18_168127502,18,168127502,1005,0.146921276749741,NA,0.00139082633991539
Chr18_168127505,18,168127505,1005,0.0770311963047767,NA,0.000882187978328286
Chr18_169140339,18,169140339,1005,-0.324865666087089,NA,-0.00852395614660395
Chr18_170459413,18,170459413,1005,0.681463268724719,NA,0.00945328145826529
Chr18_170459443,18,170459443,1005,0.524092174904075,NA,0.00525207918665505
Chr18_171967007,18,171967007,1005,-0.287047593916072,NA,-0.00326409126245863
Chr18_171984737,18,171984737,1005,0.738295659498219,NA,0.00910490894471749
Chr18_175187187,18,175187187,1005,-1.0737212007858,NA,-0.0374714974348365
Chr18_177522944,18,177522944,1005,-1.26809852195905,NA,-0.0204640659023774
Chr18_178614543,18,178614543,1005,-1.72564032281791,NA,-0.0302078426821568
Chr18_181188691,18,181188691,1005,-0.0748707666855226,NA,-0.00113501914167058
Chr18_182782272,18,182782272,1005,-1.24290084127398,NA,-0.0215680182845279
Chr18_183704445,18,183704445,1005,-0.331571420241438,NA,-0.00475309570324667
Chr18_183852317,18,183852317,1005,-0.368669551750381,NA,-0.00526757071469985
Chr18_184419786,18,184419786,1005,1.05797787654553,NA,0.0136618170465228
Chr18_190290921,18,190290921,1005,-2.27832042646549,NA,-0.028685964121788
Chr18_192774956,18,192774956,1005,-1.62776792749206,NA,-0.0153555800553367
Chr18_192774990,18,192774990,1005,1.72938101934261,NA,0.0159062859859853
Chr18_196344664,18,196344664,1005,1.63534764849512,NA,0.0273332873885108
Chr18_196675666,18,196675666,1005,-3.12445048481069,NA,-0.0681699621158622
Chr18_201585571,18,201585571,1005,-2.44813815506797,NA,-0.0271248818556771
Chr18_206116238,18,206116238,1005,-0.751587473551651,NA,-0.00700420222724674
Chr18_210332991,18,210332991,1005,-2.53735703495444,NA,-0.0268821852269578
Chr18_214242068,18,214242068,1005,-0.857508266956165,NA,-0.0139853353252541
Chr18_214242119,18,214242119,1005,-0.0631513383633813,NA,-0.00105424567234635
Chr18_214282679,18,214282679,1005,-0.389815906028439,NA,-0.00532488059632863
Chr18_218774061,18,218774061,1005,-0.302934840312436,NA,-0.00414131980304155
Chr18_220441407,18,220441407,1005,-1.75409477498957,NA,-0.0165093771827092
Chr18_222850015,18,222850015,1005,0.205330879237625,NA,0.00213393683477925
Chr18_226481938,18,226481938,1005,-2.6941529005567,NA,-0.05891713957541
Chr18_227005299,18,227005299,1005,-1.49547761105961,NA,-0.0258885448611603
Chr18_228678737,18,228678737,1005,1.14199117576163,NA,0.0106286634486636
Chr18_233148703,18,233148703,1005,1.01946566544791,NA,0.0121751663767857
Chr18_235351285,18,235351285,1005,1.1133543057342,NA,0.0128451335821209
Chr18_237273632,18,237273632,1005,0.338395912514,NA,0.00339349611411244
Chr18_242523407,18,242523407,1005,-1.52500699388588,NA,-0.0262303292867916
Chr18_242861154,18,242861154,1005,0.107773237255902,NA,0.000768392259229422
Chr18_243073295,18,243073295,1005,0.0941182479132342,NA,0.000949850464369906
Chr18_250035722,18,250035722,1005,0.0587547691076377,NA,0.00074886134853358
Chr18_250161377,18,250161377,1005,-2.96217261861922,NA,-0.0649095468707275
Chr18_251257556,18,251257556,1005,-1.2803762614077,NA,-0.0121192997980542
Chr18_251257588,18,251257588,1005,-0.821654964178781,NA,-0.00832505718916288
Chr18_254494709,18,254494709,1005,0.44657660044929,NA,0.00510781032251728
Chr18_255069089,18,255069089,1005,-0.800072120019499,NA,-0.0185982957952291
Chr18_255069140,18,255069140,1005,-1.11115981228915,NA,-0.0224977246231504
Chr18_256567343,18,256567343,1005,0.685177182031726,NA,0.0169418330725426
Chr18_257655137,18,257655137,1005,-1.34018813575809,NA,-0.0158628583539375
Chr18_257655155,18,257655155,1005,0.560623199473405,NA,0.013749365571504
Chr18_260518207,18,260518207,1005,-1.2289662398761,NA,-0.0113372508915539
Chr18_260875322,18,260875322,1005,2.43741809715295,NA,0.0332851257238218
Chr18_261013077,18,261013077,1005,-1.02539519772738,NA,-0.00910910641975526
Chr18_263616181,18,263616181,1005,-0.900068051375727,NA,-0.00903624865336639
Chr18_265238727,18,265238727,1005,-1.04459756308354,NA,-0.0105273235737329
Chr18_269076993,18,269076993,1005,-0.773484014530961,NA,-0.0114835745557782
Chr18_273564932,18,273564932,1005,-1.50804497120175,NA,-0.0257524005450098
Chr18_273564961,18,273564961,1005,-0.542561687775298,NA,-0.0053809213775402
Chr18_273585618,18,273585618,1005,0.106696571525297,NA,0.000973992747086871
Chr18_276037160,18,276037160,1005,1.37332806512451,NA,0.0218759776481279
Chr18_282150849,18,282150849,1005,0.432420288575542,NA,0.00928664728833439
Chr18_284927806,18,284927806,1005,1.46557712771586,NA,0.0313977533438323
Chr18_284927817,18,284927817,1005,-1.58442438602154,NA,-0.0274546183229578
Chr18_287332805,18,287332805,1005,0.866272477653968,NA,0.0193409805282698
Chr18_291366356,18,291366356,1005,0.666025754665241,NA,0.0091225038660272
Chr18_297345634,18,297345634,1005,-1.62306710628338,NA,-0.0282450826382412
Chr18_297813640,18,297813640,1005,1.06498996515543,NA,0.010031115708145
Chr18_297813669,18,297813669,1005,-0.896332129450946,NA,-0.00927689027346545
Chr18_303391841,18,303391841,1005,0.717330769873704,NA,0.0165115503349922
Chr18_303391893,18,303391893,1005,-0.328319218845013,NA,-0.00783088546491983
Chr18_304106770,18,304106770,1005,-0.57118714321014,NA,-0.00995005095271129
Chr18_305332118,18,305332118,1005,-2.77649853607131,NA,-0.0304755313635834
Chr18_312755823,18,312755823,1005,-3.04353641443738,NA,-0.066364337941081
Chr18_312755826,18,312755826,1005,2.08076142576759,NA,0.0279657269086764
Chr18_315460355,18,315460355,1005,-1.45795303989668,NA,-0.0187371630779012
Chr18_315488736,18,315488736,1005,-1.10883090134724,NA,-0.00701063358650034
Chr18_318661298,18,318661298,1005,-1.06233016965039,NA,-0.0105677508351789
Chr18_322420106,18,322420106,1005,-2.5213629607876,NA,-0.0275585255114077
Chr18_326978751,18,326978751,1005,-1.48280508217626,NA,-0.0141300253449419
Chr18_333447306,18,333447306,1005,-1.69955369609742,NA,-0.029619728281987
Chr18_340427470,18,340427470,1005,-0.58699796267461,NA,-0.00995478040500686
Chr18_340427679,18,340427679,1005,1.46738400191561,NA,0.0313291725114322
Chr18_340673468,18,340673468,1005,-2.08275759046365,NA,-0.014057316395272
Chr18_358689833,18,358689833,1005,-1.39535985293101,NA,-0.0157651257744504
Chr18_359455445,18,359455445,1005,0.925268077294839,NA,0.00788208058896167
Chr18_361406817,18,361406817,1005,-1.05115181961601,NA,-0.0118661523117645
Chr18_362583908,18,362583908,1005,-2.97830671722102,NA,-0.0629452076104897
Chr18_363139352,18,363139352,1005,-0.949526507687917,NA,-0.0202984250061604
Chr18_363139377,18,363139377,1005,-1.48221767374909,NA,-0.0374115407558606
Chr18_363139405,18,363139405,1005,1.14152417706076,NA,0.0113030158989371
Chr18_363688839,18,363688839,1005,-0.592890101700743,NA,-0.0139754173278894
Chr18_363933870,18,363933870,1005,-3.03014011912209,NA,-0.06605355239908
Chr18_363933878,18,363933878,1005,-1.49674886026622,NA,-0.0376299288516306
Chr18_363933908,18,363933908,1005,0.921603761040658,NA,0.00899555535835184
Chr18_364318017,18,364318017,1005,0.532723157613028,NA,0.013014446680828
Chr18_364421391,18,364421391,1005,0.252639750687998,NA,0.00243832833265145
Chr18_364601119,18,364601119,1005,0.956589622720185,NA,0.0157614354655267
Chr18_365331873,18,365331873,1005,-0.371874495070624,NA,-0.00451852398616381
Chr18_365616912,18,365616912,1005,0.632996730911068,NA,0.015388497297681
Chr18_369567090,18,369567090,1005,2.05876936287619,NA,0.0232562585934675
Chr18_369663172,18,369663172,1005,-2.24224185281434,NA,-0.0347583893764565
Chr18_369663206,18,369663206,1005,0.746454154303773,NA,0.0119504931418035
Chr18_370145998,18,370145998,1005,-1.50740362121375,NA,-0.0197178929443993
Chr18_378434058,18,378434058,1005,0.0727732127707435,NA,0.000720354887370434
Chr18_380653725,18,380653725,1005,0.88774743736143,NA,0.0104514702941749
Chr18_380709931,18,380709931,1005,-0.817469767209629,NA,-0.0187356469174347
Chr18_380711172,18,380711172,1005,-2.0803856895345,NA,-0.0248769106798266
Chr18_380711208,18,380711208,1005,-1.87318027584935,NA,-0.0207376778563617
Chr18_385429719,18,385429719,1005,-0.242894648533505,NA,-0.00396658371624881
Chr18_385500491,18,385500491,1005,0.264454677995936,NA,0.00471185999865043
Chr18_387481094,18,387481094,1005,-0.607014456034624,NA,-0.00590610013616555
Chr18_387725568,18,387725568,1005,-1.37737378784919,NA,-0.0182993195565953
Chr18_387725628,18,387725628,1005,1.06223853256489,NA,0.0113819863362536
Chr18_390656627,18,390656627,1005,-1.08570102395828,NA,-0.0254980947816961
Chr18_396163694,18,396163694,1005,-0.212246907386015,NA,-0.00180109997297251
Chr18_396163728,18,396163728,1005,0.658154201811155,NA,0.0153995972826322
Chr18_399723004,18,399723004,1005,-0.283382490468481,NA,-0.0025069517885985
Chr18_400407025,18,400407025,1005,-1.10549497389272,NA,-0.0163891400653213
Chr18_403616312,18,403616312,1005,-1.38672781421342,NA,-0.0228468251846081
Chr18_404300560,18,404300560,1005,1.31126932035599,NA,0.0202212623201774
Chr18_405327396,18,405327396,1005,-1.01444026228656,NA,-0.00909607473453633
Chr18_405327402,18,405327402,1005,-0.611037293390672,NA,-0.00550225414142647
Chr18_405327406,18,405327406,1005,1.3920554461213,NA,0.012274149282316
Chr18_405327414,18,405327414,1005,-0.227281813600985,NA,-0.0020010131463799
Chr18_405828595,18,405828595,1005,-0.105429631971415,NA,-0.00117932601916237
Chr18_408897717,18,408897717,1005,-0.647649491452096,NA,-0.00951637120426696
Chr18_408897746,18,408897746,1005,-0.0808779493666317,NA,-0.000801143624476808
Chr18_410135430,18,410135430,1005,-1.47145642832145,NA,-0.0319331017955786
Chr18_410639933,18,410639933,1005,-0.503486252098292,NA,-0.00612045242795123
Chr18_411896002,18,411896002,1005,-0.180147027088195,NA,-0.00236815969504578
Chr18_411901550,18,411901550,1005,-0.20068893550022,NA,-0.00266901600126257
Chr18_412010241,18,412010241,1005,-0.946764082852154,NA,-0.0323120408996178
Chr18_413118666,18,413118666,1005,-0.963450616151053,NA,-0.0147088031371538
Chr18_413286435,18,413286435,1005,-0.408882083278794,NA,-0.00526542191000967
Chr18_413433551,18,413433551,1005,-0.290869147344829,NA,-0.0056619218782572
Chr18_414747798,18,414747798,1005,0.673883284244592,NA,0.0118118928999706
Chr18_419874376,18,419874376,1005,-0.128818177906391,NA,-0.00266371030471646
Chr18_419874409,18,419874409,1005,0.956761758840044,NA,0.0210540170283648
Chr18_423622012,18,423622012,1005,0.507245183021478,NA,0.0108527659752871
Chr18_427284386,18,427284386,1005,-0.974799799136109,NA,-0.0211266836956696
Chr18_427807850,18,427807850,1005,1.48151373154598,NA,0.0198299036153857
Chr18_427807854,18,427807854,1005,0.184020637430496,NA,0.00154737503049374
Chr18_427807858,18,427807858,1005,-1.69844055817938,NA,-0.0146420403094694
Chr18_427807901,18,427807901,1005,-0.498858721076236,NA,-0.00296518406529822
Chr18_430737607,18,430737607,1005,-1.40523290861796,NA,-0.0212655733135776
Chr18_431799967,18,431799967,1005,-0.904809379172801,NA,-0.011669931076419
Chr18_433629225,18,433629225,1005,-1.2193178078007,NA,-0.0111348006011163
Chr18_433629228,18,433629228,1005,-0.996135070612797,NA,-0.00892527426135992
Chr18_440072793,18,440072793,1005,-1.52195019024497,NA,-0.0354547336027267
Chr18_440072801,18,440072801,1005,0.396948490865352,NA,0.00926559940419436
Chr18_440072833,18,440072833,1005,0.0912026065038187,NA,0.000802868019357916
Chr18_442482754,18,442482754,1005,1.30341074932262,NA,0.0181216965599944
Chr18_446421686,18,446421686,1005,-1.69352401510293,NA,-0.0286030630390499
Chr18_446998978,18,446998978,1005,-1.98995369625941,NA,-0.0325241660536193
Chr18_454361846,18,454361846,1005,-0.177595450108175,NA,-0.00170871811600293
Chr18_454664368,18,454664368,1005,-0.479330264474706,NA,-0.00776086187885383
Chr18_455090220,18,455090220,1005,0.763110427581779,NA,0.00727883025190401
Chr18_457910106,18,457910106,1005,0.554766432991707,NA,0.0039621836942163
Chr18_461277175,18,461277175,1005,0.686940437734978,NA,0.00837991273941086
Chr18_462546787,18,462546787,1005,-1.32009300898318,NA,-0.0165203753280494
Chr18_463750660,18,463750660,1005,-0.306467115943641,NA,-0.00547312467523398
Chr18_464305151,18,464305151,1005,-0.823383553244951,NA,-0.0175094011117238
Chr18_468592221,18,468592221,1005,0.987841857583424,NA,0.00820144011714952
Chr18_469987164,18,469987164,1005,0.378572179250046,NA,0.00545427987607505
Chr18_470096753,18,470096753,1005,1.0440982892618,NA,0.0256521540143169
Chr18_471424613,18,471424613,1005,0.863273074526325,NA,0.0204935412225775
Chr18_471516123,18,471516123,1005,0.329027448138738,NA,0.00534133585691388
Chr18_471516176,18,471516176,1005,0.242364201040603,NA,0.00385846366504072
Chr18_473218181,18,473218181,1005,1.1289260737543,NA,0.0119593993641125
Chr18_475719709,18,475719709,1005,-0.570257493329234,NA,-0.00502471488432743
Chr18_475719711,18,475719711,1005,1.44562980316686,NA,0.0145935902711041
Chr18_475719714,18,475719714,1005,-0.348933036600714,NA,-0.00294713303402983
Chr18_479141063,18,479141063,1005,0.178177896291262,NA,0.00163747619778398
Chr18_479141098,18,479141098,1005,-0.119347159655715,NA,-0.00110979469975536
Chr18_479141108,18,479141108,1005,0.676125373537589,NA,0.014094415901881
Chr18_480460406,18,480460406,1005,-0.30550596509414,NA,-0.00724418281357364
Chr18_482517010,18,482517010,1005,0.361575931308805,NA,0.00531863437597124
Chr18_490405429,18,490405429,1005,-1.1913451309236,NA,-0.0175907087041764
Chr18_490838354,18,490838354,1005,-0.579864549938376,NA,-0.0140116123607932
Chr18_490933765,18,490933765,1005,-1.34974179891814,NA,-0.0157341358702556
Chr18_492879580,18,492879580,1005,0.0843836229135672,NA,0.000490765429665529
Chr18_492972393,18,492972393,1005,-0.70184070120934,NA,-0.0158783423316851
Chr18_493020855,18,493020855,1005,0.192942000147976,NA,0.00111257201239034
Chr18_493141498,18,493141498,1005,-1.71548306117215,NA,-0.0202991455101289
Chr18_495331495,18,495331495,1005,-0.0471995171084015,NA,-0.00102670226322621
Chr18_495331518,18,495331518,1005,0.284860382213662,NA,0.0032394074318236
Chr18_495761658,18,495761658,1005,0.00884913990438456,NA,0.000106066813973182
Chr18_496459005,18,496459005,1005,-1.23621205315437,NA,-0.0203084275706056
Chr18_497148629,18,497148629,1005,0.873736669786483,NA,0.0288766271625605
Chr18_499361849,18,499361849,1005,-0.521417927371386,NA,-0.00594715367750087
Chr18_502548446,18,502548446,1005,1.09109741663574,NA,0.0127030753137007
Chr18_502599064,18,502599064,1005,1.44336924869713,NA,0.0331670949662968
Chr18_503624808,18,503624808,1005,-1.7122924008109,NA,-0.0199279358720652
Chr18_503808786,18,503808786,1005,0.904932015850859,NA,0.020760054797992
Chr18_503931214,18,503931214,1005,0.784814044737168,NA,0.00733900045428548
Chr18_503931230,18,503931230,1005,-0.199753474419902,NA,-0.00360560624065664
Chr18_504248768,18,504248768,1005,0.274903100105507,NA,0.00412499321665649
Chr18_504312533,18,504312533,1005,-1.99118863940887,NA,-0.0320232242043872
Chr18_505428754,18,505428754,1005,0.391791536129212,NA,0.00660541455176267
Chr18_505816535,18,505816535,1005,0.303199552914043,NA,0.00509104703475627
Chr18_508558813,18,508558813,1005,-0.171923729803584,NA,-0.00123985235619628
Chr18_509076079,18,509076079,1005,0.0799188982308741,NA,0.00134856604280031
Chr18_509289525,18,509289525,1005,0.472997929105832,NA,0.0241407281893657
Chr18_509392516,18,509392516,1005,-0.229802244053936,NA,-0.00432779836776653
Chr18_509392526,18,509392526,1005,-0.745825100885268,NA,-0.00865767385717753
Chr18_509392530,18,509392530,1005,0.321348224782016,NA,0.00545368490044584
Chr18_509392541,18,509392541,1005,-0.849823635705221,NA,-0.00761238521492258
Chr18_509392549,18,509392549,1005,-0.365863065246384,NA,-0.00460594035919382
Chr18_509542189,18,509542189,1005,-0.0991785957680485,NA,-0.00161346177740285
Chr18_510309976,18,510309976,1005,-1.52639161935355,NA,-0.0249722743551288
Chr18_510449691,18,510449691,1005,0.173262664970191,NA,0.00170506918544255
Chr18_511289616,18,511289616,1005,0.387556188860731,NA,0.00342560123811442
Chr18_512039944,18,512039944,1005,1.35434696233864,NA,0.0134876583911279
Chr18_514508830,18,514508830,1005,-0.655619798238409,NA,-0.00581644241388179
Chr18_514508841,18,514508841,1005,0.869986182987724,NA,0.0106060936142427
Chr18_515626283,18,515626283,1005,0.360777105856653,NA,0.00592659230868975
Chr18_516647981,18,516647981,1005,-0.364785685298889,NA,-0.006163571107201
Chr18_516958684,18,516958684,1005,0.245307623664064,NA,0.00326732044091926
Chr18_518387145,18,518387145,1005,-0.397079196053538,NA,-0.00354238133579265
Chr18_518403384,18,518403384,1005,-0.754580528227063,NA,-0.00885246710181953
Chr18_519388088,18,519388088,1005,0.535067210088873,NA,0.00912490267513544
Chr18_519388091,18,519388091,1005,-0.341118609445673,NA,-0.00302485381722573
Chr18_519657313,18,519657313,1005,0.191426694835068,NA,0.00332851753005237
Chr18_521918929,18,521918929,1005,-0.938858526717193,NA,-0.0095383476009232
Chr18_522447883,18,522447883,1005,-1.28660365125919,NA,-0.0143990330293846
Chr18_523536376,18,523536376,1005,-0.733932210101838,NA,-0.0119233602329825
Chr18_526145256,18,526145256,1005,-0.220772188271835,NA,-0.0030274849278964
Chr18_526653182,18,526653182,1005,0.384820820890659,NA,0.00618671295146811
Chr18_526668023,18,526668023,1005,0.807803600210041,NA,0.00696364126581628
Chr18_527094585,18,527094585,1005,-0.0432338532940609,NA,-0.00125484101886286
Chr18_530760704,18,530760704,1005,0.361224917267687,NA,0.00572365530638441
Chr18_531342333,18,531342333,1005,-1.76315965999206,NA,-0.0365109254628591
Chr18_531594568,18,531594568,1005,-0.884961069158959,NA,-0.00664830325066701
Chr18_531677504,18,531677504,1005,-1.30867272902683,NA,-0.0121938158641122
Chr18_532068951,18,532068951,1005,-0.431772572554887,NA,-0.00885332785418314
Chr18_537421330,18,537421330,1005,1.11707501365726,NA,0.0233339856950616
Chr18_537421368,18,537421368,1005,-0.430682468185725,NA,-0.0104485085213142
Chr18_537421393,18,537421393,1005,-1.20933233317912,NA,-0.0272603667811708
Chr18_540693875,18,540693875,1005,1.01134624320787,NA,0.0562501779970717
Chr18_541494862,18,541494862,1005,0.814398526146293,NA,0.010915744533424
Chr18_548188102,18,548188102,1005,-0.738831894265274,NA,-0.00785455102244015
Chr18_549437453,18,549437453,1005,1.46959923788791,NA,0.0106313838163814
Chr18_549803019,18,549803019,1005,0.232960933985099,NA,0.00204045452974233
Chr18_550223545,18,550223545,1005,-1.40074271845118,NA,-0.0134507138688118
Chr18_550223574,18,550223574,1005,0.116488878159403,NA,0.00132955999192319
Chr18_550223588,18,550223588,1005,1.78013447347557,NA,0.0242862207791763
Chr18_553569670,18,553569670,1005,-1.97456857736856,NA,-0.0213601243361161
Chr18_554011866,18,554011866,1005,-0.39737348822495,NA,-0.00457059633785839
Chr18_554011893,18,554011893,1005,0.246464051110022,NA,0.00372250543344421
Chr18_556121864,18,556121864,1005,0.361477490963695,NA,0.00219957114270608
Chr18_559857943,18,559857943,1005,1.18324974945589,NA,0.0163673889172844
Chr18_560288751,18,560288751,1005,-0.736501888150606,NA,-0.00682089245467132
Chr18_560517733,18,560517733,1005,0.36550922686728,NA,0.00856122218418509
Chr18_560536334,18,560536334,1005,0.964074147492239,NA,0.0161706398128629
Chr19_2332579,19,2332579,1005,-0.470406304056157,NA,-0.00334421793590822
Chr19_6011971,19,6011971,1005,0.880928897965631,NA,0.0118898035243191
Chr19_6705415,19,6705415,1005,0.0282879123425079,NA,0.000703549912230983
Chr19_6705450,19,6705450,1005,0.537630739698339,NA,0.0052704811774209
Chr19_11740944,19,11740944,1005,-0.185449768671498,NA,-0.004393057769426
Chr19_11740945,19,11740945,1005,0.87052438314995,NA,0.011994794987761
Chr19_21673820,19,21673820,1005,-0.0599069637525411,NA,-0.0010927844770876
Chr19_26371279,19,26371279,1005,-0.157776509925815,NA,-0.00169970000014708
Chr19_26371296,19,26371296,1005,0.281206968537924,NA,0.00657263447312983
Chr19_26371336,19,26371336,1005,0.873034799801164,NA,0.0192914662560426
Chr19_28329983,19,28329983,1005,0.75255979124251,NA,0.00722629778828754
Chr19_29877449,19,29877449,1005,-1.54331165841686,NA,-0.0129783821317053
Chr19_29877455,19,29877455,1005,0.511769603413938,NA,0.0140480674446359
Chr19_29877862,19,29877862,1005,0.401047461665209,NA,0.00933828220002741
Chr19_29877871,19,29877871,1005,-0.99763971887055,NA,-0.0184490830181616
Chr19_29877895,19,29877895,1005,1.42598289940168,NA,0.0131502633389466
Chr19_29877913,19,29877913,1005,0.723781358370339,NA,0.00669333609966927
Chr19_30118477,19,30118477,1005,-0.936398643391692,NA,-0.0222099849619593
Chr19_30118558,19,30118558,1005,-0.237897164837245,NA,-0.0030597786537867
Chr19_30140514,19,30140514,1005,0.218970415602682,NA,0.00452782299759358
Chr19_30379616,19,30379616,1005,0.415668986485985,NA,0.00339004159519618
Chr19_30379617,19,30379617,1005,-1.21205009211936,NA,-0.0143160144261394
Chr19_30379640,19,30379640,1005,-0.93632688055572,NA,-0.00911744267957548
Chr19_30486008,19,30486008,1005,0.36717231414904,NA,0.00901869733317762
Chr19_32481170,19,32481170,1005,-0.361624500226316,NA,-0.00213962344262209
Chr19_32916685,19,32916685,1005,-0.194218873150732,NA,-0.00197434196228752
Chr19_32916693,19,32916693,1005,-1.05625531175747,NA,-0.00807054942663488
Chr19_35400607,19,35400607,1005,-0.201803051625604,NA,-0.00308445731170703
Chr19_36279575,19,36279575,1005,-0.0660505132909198,NA,-0.000700827256093106
Chr19_36465210,19,36465210,1005,-1.26239802228411,NA,-0.0151260822548323
Chr19_36465250,19,36465250,1005,0.203392238537767,NA,0.00573636662490129
Chr19_36478078,19,36478078,1005,-1.70360439200472,NA,-0.0176041935829439
Chr19_38623897,19,38623897,1005,0.0120423040085712,NA,0.000282836378553863
Chr19_38623904,19,38623904,1005,-0.696860668454836,NA,-0.00657739378353561
Chr19_39672591,19,39672591,1005,1.19168318857864,NA,0.0250884157962159
Chr19_39921444,19,39921444,1005,1.04012264971677,NA,0.0116780523719964
Chr19_39921457,19,39921457,1005,0.327785306624175,NA,0.00611453269175266
Chr19_39921476,19,39921476,1005,-0.958888855667768,NA,-0.00781718917186769
Chr19_46876369,19,46876369,1005,0.266469849557059,NA,0.00616252047521471
Chr19_46876377,19,46876377,1005,1.62313562682122,NA,0.00916357475862783
Chr19_47123519,19,47123519,1005,0.247289292279998,NA,0.00405532438455625
Chr19_47600405,19,47600405,1005,0.308509930718215,NA,0.00337739400729165
Chr19_47720592,19,47720592,1005,-0.857936097020325,NA,-0.00656914481933946
Chr19_47888068,19,47888068,1005,0.936163108329678,NA,0.0110876538633811
Chr19_54054551,19,54054551,1005,1.30910251498146,NA,0.0111218471748469
Chr19_54054575,19,54054575,1005,-1.72297881016496,NA,-0.0206389036581154
Chr19_54054577,19,54054577,1005,1.94149008656717,NA,0.0253001355418077
Chr19_54210308,19,54210308,1005,1.93787183336106,NA,0.0475676125628066
Chr19_54220624,19,54220624,1005,0.873338467668152,NA,0.0123331429096551
Chr19_54220638,19,54220638,1005,1.9160899484125,NA,0.0473767732882315
Chr19_55340733,19,55340733,1005,1.09422363817324,NA,0.017629681975206
Chr19_56335635,19,56335635,1005,0.541068149304499,NA,0.0136339009139879
Chr19_56841261,19,56841261,1005,0.571159405801772,NA,0.0141086791018648
Chr19_57174065,19,57174065,1005,0.402548345120107,NA,0.00466793203563398
Chr19_65491949,19,65491949,1005,0.147413512403799,NA,0.00130508612409308
Chr19_70012848,19,70012848,1005,-1.55021898781878,NA,-0.0231203177641297
Chr19_70012889,19,70012889,1005,0.890213822215153,NA,0.00520053181763913
Chr19_70039811,19,70039811,1005,0.791748529623739,NA,0.00534099522591713
Chr19_70052204,19,70052204,1005,-0.850196083017402,NA,-0.0137367456480817
Chr19_73384416,19,73384416,1005,1.04562714249845,NA,0.023680148641319
Chr19_76865217,19,76865217,1005,-0.751323473394594,NA,-0.00491373047664379
Chr19_78253132,19,78253132,1005,0.708449035480925,NA,0.015244734243538
Chr19_78253140,19,78253140,1005,-0.979723459910473,NA,-0.0220828491935259
Chr19_82162426,19,82162426,1005,-0.363743142242022,NA,-0.00842456016589832
Chr19_82162427,19,82162427,1005,0.368066845691793,NA,0.0322722795945083
Chr19_82162445,19,82162445,1005,0.393677279819682,NA,0.00376931393378577
Chr19_87209406,19,87209406,1005,0.850343948014661,NA,0.0186223039213549
Chr19_87212547,19,87212547,1005,2.57490829764753,NA,0.0319220751559883
Chr19_87212581,19,87212581,1005,-2.12668310228046,NA,-0.0184699254267251
Chr19_87312336,19,87312336,1005,-0.473972415162137,NA,-0.00500520325416876
Chr19_87789568,19,87789568,1005,-0.626447187481125,NA,-0.00369457642245541
Chr19_91163613,19,91163613,1005,0.230825952270229,NA,0.00249050048796473
Chr19_92815674,19,92815674,1005,-0.39889640011749,NA,-0.00255511645447992
Chr19_93392479,19,93392479,1005,-0.968751777042838,NA,-0.00602891207040024
Chr19_93844463,19,93844463,1005,1.60369809531538,NA,0.025158997431757
Chr19_93889809,19,93889809,1005,0.873860339860869,NA,0.00880738952414539
Chr19_93889812,19,93889812,1005,-0.417995135884591,NA,-0.00504636989741059
Chr19_93908891,19,93908891,1005,-0.0707460833309439,NA,-0.00145023412705259
Chr19_93977220,19,93977220,1005,0.0054277298643704,NA,5.93904611951857e-05
Chr19_94456072,19,94456072,1005,-0.9446036775318,NA,-0.0111428220583365
Chr19_94456076,19,94456076,1005,-0.849663793187096,NA,-0.0100508077947521
