SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr18_553569670,18,553569670,0.83692244308192,0.075,1160,0.38208626077544,0.382108858465859,0.998837530701353,0.00236137585021723
Chr20_215655609,20,215655609,0.836929050199089,0.0288793103448276,1160,0.38208626077544,0.382108856608687,0.998837530701353,-0.00559943202014779
Chr21_279983196,21,279983196,0.836986486061738,0.210344827586207,1160,0.38208626077544,0.382108840467577,0.998837530701353,-0.00212386348384097
Chr21_70265194,21,70265194,0.837079151418362,0.00991379310344828,1160,0.38208626077544,0.382108814438656,0.998837530701353,-0.00585186553489869
Chr17_265958780,17,265958780,0.837140533181436,0.349137931034483,1160,0.38208626077544,0.382108797205647,0.998837530701353,0.00229919253059307
Chr06_506594448,6,506594448,0.837200282439671,0.0400862068965517,1160,0.38208626077544,0.382108780437562,0.998837530701353,-0.00611306914880672
Chr13_101895523,13,101895523,0.837210131961323,0.495689655172414,1160,0.38208626077544,0.382108777674008,0.998837530701353,-0.00487244642940254
Chr19_70039811,19,70039811,0.83745642493221,0.32801724137931,1160,0.38208626077544,0.382108708627201,0.998837530701353,0.00195408704408173
Chr16_93076841,16,93076841,0.837484197502632,0.484913793103448,1160,0.38208626077544,0.382108700848253,0.998837530701353,-0.00494926538237905
Chr08_218472971,8,218472971,0.837602523076978,0.0258620689655172,1160,0.38208626077544,0.382108667721643,0.998837530701353,-0.00607900312218668
Chr12_137591505,12,137591505,0.837671759431661,0.278448275862069,1160,0.38208626077544,0.38210864834995,0.998837530701353,0.00296594322371213
Chr15_95791393,15,95791393,0.8376971228697,0.100431034482759,1160,0.38208626077544,0.38210864125568,0.998837530701353,-0.00371538393649029
Chr16_354370625,16,354370625,0.839013860258211,0.021551724137931,1160,0.38208626077544,0.382108274566435,0.998837530701353,0.00474892871917199
Chr03_2940468,3,2940468,0.839386673198881,0.433620689655172,1160,0.38208626077544,0.382108171317205,0.998837530701353,0.0031129360923714
Chr14_374358612,14,374358612,0.839411321195154,0.280603448275862,1160,0.38208626077544,0.382108164499935,0.998837530701353,-0.00223703207832848
Chr01_450871897,1,450871897,0.839643425382222,0.297413793103448,1160,0.38208626077544,0.382108100357516,0.998837530701353,0.00240164722569602
Chr15_509740268,15,509740268,0.839967014189515,0.386206896551724,1160,0.38208626077544,0.382108011096543,0.998837530701353,0.0023359970463801
Chr20_398396822,20,398396822,0.84002670545441,0.497413793103448,1160,0.38208626077544,0.382107994651677,0.998837530701353,0.00987964722145307
Chr18_255069089,18,255069089,0.840075076474873,0.0267241379310345,1160,0.38208626077544,0.382107981330269,0.998837530701353,0.00630306749130227
Chr20_245932754,20,245932754,0.840201240240902,0.059051724137931,1160,0.38208626077544,0.382107946604699,0.998837530701353,0.0040426897509791
Chr21_88029162,21,88029162,0.840225222406192,0.0241379310344828,1160,0.38208626077544,0.382107940007068,0.998837530701353,-0.00622027465648145
Chr05_75773508,5,75773508,0.840306055282973,0.402586206896552,1160,0.38208626077544,0.382107917777179,0.998837530701353,0.00269793788289263
Chr17_186104887,17,186104887,0.840459642627352,0.0267241379310345,1160,0.38208626077544,0.38210787557174,0.998837530701353,-0.00551722296161827
Chr14_511253485,14,511253485,0.840513750351709,0.306465517241379,1160,0.38208626077544,0.382107860713269,0.998837530701353,-0.00229831199387398
Chr07_474147539,7,474147539,0.840595213325633,0.461637931034483,1160,0.38208626077544,0.382107838352825,0.998837530701353,0.00304360660495462
Chr16_327368529,16,327368529,0.840645556727808,0.206896551724138,1160,0.38208626077544,0.382107824540291,0.998837530701353,0.00307236045090953
Chr19_370313904,19,370313904,0.840858389937395,0.17198275862069,1160,0.38208626077544,0.382107766196869,0.998837530701353,-0.00270400533047166
Chr14_38354228,14,38354228,0.840859534408288,0.0521551724137931,1160,0.38208626077544,0.382107765883359,0.998837530701353,0.00812416868728505
Chr06_492894668,6,492894668,0.840863883850059,0.391810344827586,1160,0.38208626077544,0.382107764691925,0.998837530701353,0.00245615281015787
Chr20_608855724,20,608855724,0.841001877863207,0.353879310344828,1160,0.38208626077544,0.382107726909294,0.998837530701353,0.00202601194693486
Chr12_87777829,12,87777829,0.84100652534542,0.305172413793103,1160,0.38208626077544,0.382107725637419,0.998837530701353,0.0029899551019934
Chr13_244075643,13,244075643,0.841243097480322,0.0775862068965517,1160,0.38208626077544,0.382107660946592,0.998837530701353,0.0029502951531839
Chr10_71967243,10,71967243,0.841573005465537,0.353448275862069,1160,0.38208626077544,0.382107570902544,0.998837530701353,-0.00292173535510187
Chr07_167995817,7,167995817,0.841581326579943,0.0521551724137931,1160,0.38208626077544,0.382107568633958,0.998837530701353,-0.00516806219436283
Chr14_506236399,14,506236399,0.841831169469397,0.0245689655172414,1160,0.38208626077544,0.382107500577761,0.998837530701353,-0.0037957006612146
Chr11_7181812,11,7181812,0.841863778409969,0.170689655172414,1160,0.38208626077544,0.382107491703569,0.998837530701353,0.00211311380265577
Chr18_468592221,18,468592221,0.842015118540058,0.27198275862069,1160,0.38208626077544,0.382107450543126,0.998837530701353,-0.00200431334685547
Chr13_49241742,13,49241742,0.842103784237204,0.301724137931034,1160,0.38208626077544,0.382107426447733,0.998837530701353,0.00230146802219977
Chr03_412668567,3,412668567,0.842358544962401,0.475431034482759,1160,0.38208626077544,0.382107357294398,0.998837530701353,0.0023518747367639
Chr21_66748924,21,66748924,0.842430110697927,0.271551724137931,1160,0.38208626077544,0.382107337889455,0.998837530701353,0.00209990721188991
Chr17_144362329,17,144362329,0.84244461986698,0.230603448275862,1160,0.38208626077544,0.382107333956446,0.998837530701353,0.00252761035240923
Chr07_457538219,7,457538219,0.842445480079504,0.0211206896551724,1160,0.38208626077544,0.38210733372328,0.998837530701353,0.00545181706981435
Chr18_168127505,18,168127505,0.842458575987341,0.101293103448276,1160,0.38208626077544,0.382107330173714,0.998837530701353,0.00317804547545464
Chr12_80822392,12,80822392,0.842463609378584,0.135775862068966,1160,0.38208626077544,0.382107328809527,0.998837530701353,-0.00191350525265577
Chr05_347245016,5,347245016,0.842535917597387,0.451724137931034,1160,0.38208626077544,0.382107309217075,0.998837530701353,-0.00275506655087199
Chr05_199035448,5,199035448,0.842583361939487,0.0478448275862069,1160,0.38208626077544,0.382107296366825,0.998837530701353,0.00433000200166589
Chr14_485886485,14,485886485,0.842597074618596,0.0254310344827586,1160,0.38208626077544,0.382107292653522,0.998837530701353,-0.00548367698243624
Chr17_186104905,17,186104905,0.842807088139815,0.0844827586206897,1160,0.38208626077544,0.382107235825779,0.998837530701353,0.00317721919454783
Chr19_112569042,19,112569042,0.842834990314076,0.025,1160,0.38208626077544,0.382107228281721,0.998837530701353,-0.00557166391189767
Chr19_495738955,19,495738955,0.842857438344766,0.0280172413793103,1160,0.38208626077544,0.382107222213349,0.998837530701353,-0.00597375311577597
Chr03_370534367,3,370534367,0.842990014671923,0.0793103448275862,1160,0.38208626077544,0.382107186392639,0.998837530701353,-0.00311105622752983
Chr20_91402701,20,91402701,0.843063657484963,0.350862068965517,1160,0.38208626077544,0.382107166508891,0.998837530701353,0.0024392442801382
Chr03_408703739,3,408703739,0.843112530095689,0.122413793103448,1160,0.38208626077544,0.382107153318581,0.998837530701353,0.00383362796005748
Chr08_314996071,8,314996071,0.843161662818191,0.0383620689655172,1160,0.38208626077544,0.382107140062431,0.998837530701353,-0.00457138451017336
Chr15_512885597,15,512885597,0.843200254396709,0.333189655172414,1160,0.38208626077544,0.382107129653377,0.998837530701353,0.00242857069872926
Chr18_423622012,18,423622012,0.843231044215402,0.0297413793103448,1160,0.38208626077544,0.382107121350575,0.998837530701353,0.00516276947198069
Chr15_75201668,15,75201668,0.843255086955773,0.281896551724138,1160,0.38208626077544,0.382107114868387,0.998837530701353,-0.00356755832853395
Chr03_109189119,3,109189119,0.843475263948751,0.122413793103448,1160,0.38208626077544,0.382107055554931,0.998837530701353,0.00373122773070556
Chr20_297484456,20,297484456,0.843543459246487,0.202586206896552,1160,0.38208626077544,0.382107037201608,0.998837530701353,-0.00308024283044972
Chr13_277475582,13,277475582,0.843652963276163,0.451724137931034,1160,0.38208626077544,0.382107007748528,0.998837530701353,0.00279996525254234
Chr19_28329983,19,28329983,0.843719271463169,0.487931034482759,1160,0.38208626077544,0.382106989924296,0.998837530701353,-0.00222501719737345
Chr02_296371864,2,296371864,0.844055585480063,0.0288793103448276,1160,0.38208626077544,0.382106899642623,0.998837530701353,-0.00519439749851625
Chr21_231251788,21,231251788,0.844122720893572,0.0568965517241379,1160,0.38208626077544,0.382106881644993,0.998837530701353,0.00496413660410333
Chr02_327228376,2,327228376,0.844265029066953,0.261206896551724,1160,0.38208626077544,0.382106843522042,0.998837530701353,0.00249826439317324
Chr01_382556750,1,382556750,0.844675217952822,0.318965517241379,1160,0.38208626077544,0.382106733841463,0.998837530701353,0.00267907017939528
Chr14_20812212,14,20812212,0.844776953167638,0.294396551724138,1160,0.38208626077544,0.382106706685533,0.998837530701353,0.00208149065624941
Chr12_58296936,12,58296936,0.844855712247836,0.0961206896551724,1160,0.38208626077544,0.382106685675416,0.998837530701353,0.00277854185530835
Chr17_283389115,17,283389115,0.844864918398388,0.448275862068966,1160,0.38208626077544,0.382106683220276,0.998837530701353,-0.00240251470041741
Chr20_397740539,20,397740539,0.844913294548973,0.0293103448275862,1160,0.38208626077544,0.382106670321608,0.998837530701353,-0.00652976889537626
Chr02_66140624,2,66140624,0.845088439868534,0.495689655172414,1160,0.38208626077544,0.382106623657506,0.998837530701353,0.00659859974655319
Chr12_296108703,12,296108703,0.845573820671178,0.0219827586206897,1160,0.38208626077544,0.382106494626845,0.998837530701353,-0.00573668831352325
Chr16_358193545,16,358193545,0.845618760256298,0.483620689655172,1160,0.38208626077544,0.382106482701911,0.998837530701353,0.00452094600122166
Chr13_21615462,13,21615462,0.845795177026315,0.05,1160,0.38208626077544,0.382106435924152,0.998837530701353,0.00451382206714257
Chr21_61540644,21,61540644,0.845814732153461,0.0482758620689655,1160,0.38208626077544,0.382106430742478,0.998837530701353,0.00381994197627478
Chr09_230498609,9,230498609,0.845930180433884,0.0267241379310345,1160,0.38208626077544,0.382106400165318,0.998837530701353,0.00538938872402905
Chr20_555428214,20,555428214,0.846143697243398,0.464224137931034,1160,0.38208626077544,0.382106343677552,0.998837530701353,0.00153130277469771
Chr20_461811575,20,461811575,0.846159938358849,0.293534482758621,1160,0.38208626077544,0.382106339384191,0.998837530701353,0.00197449828545082
Chr12_335451026,12,335451026,0.846264990422,0.390948275862069,1160,0.38208626077544,0.382106311625031,0.998837530701353,0.00210184023091209
Chr08_67484418,8,67484418,0.846420989275909,0.0232758620689655,1160,0.38208626077544,0.382106270440353,0.998837530701353,-0.00519123820863276
Chr03_460492444,3,460492444,0.84642495307774,0.399137931034483,1160,0.38208626077544,0.382106269394457,0.998837530701353,0.001807533831645
Chr13_30179455,13,30179455,0.846628143536276,0.317672413793103,1160,0.38208626077544,0.382106215818225,0.998837530701353,-0.00268153749202327
Chr07_254121059,7,254121059,0.846634071417333,0.432327586206897,1160,0.38208626077544,0.382106214256311,0.998837530701353,-0.0025745620550417
Chr17_327742877,17,327742877,0.846652818392078,0.487931034482759,1160,0.38208626077544,0.382106209317159,0.998837530701353,-0.00352826681498897
Chr10_411822507,10,411822507,0.846688279179955,0.133620689655172,1160,0.38208626077544,0.382106199976253,0.998837530701353,0.00353083318547931
Chr20_427143540,20,427143540,0.846757894982527,0.12198275862069,1160,0.38208626077544,0.382106181645004,0.998837530701353,0.00314899690728421
Chr09_28472457,9,28472457,0.846916067047685,0.181034482758621,1160,0.38208626077544,0.382106140027608,0.998837530701353,0.00245019553147152
Chr03_366089261,3,366089261,0.847040369198735,0.0314655172413793,1160,0.38208626077544,0.38210610735356,0.998837530701353,-0.0060937771947227
Chr20_32525621,20,32525621,0.847333470303281,0.0275862068965517,1160,0.38208626077544,0.38210603041939,0.998837530701353,-0.00516838695190192
Chr19_351237444,19,351237444,0.84751411876166,0.434051724137931,1160,0.38208626077544,0.382105983079349,0.998837530701353,0.0027025616544023
Chr07_495745809,7,495745809,0.847600465923577,0.325,1160,0.38208626077544,0.382105960472329,0.998837530701353,0.00238180824974243
Chr21_432251070,21,432251070,0.847693799598654,0.0568965517241379,1160,0.38208626077544,0.382105936051253,0.998837530701353,-0.00428953648752373
Chr07_243033980,7,243033980,0.847712324081717,0.0827586206896552,1160,0.38208626077544,0.382105931206127,0.998837530701353,-0.00409553461005352
Chr20_378235073,20,378235073,0.847718819494031,0.0439655172413793,1160,0.38208626077544,0.382105929507381,0.998837530701353,-0.00405261648025501
Chr07_48993090,7,48993090,0.847784815772204,0.472844827586207,1160,0.38208626077544,0.382105912251684,0.998837530701353,-0.00170096524426455
Chr20_10046260,20,10046260,0.847820109422412,0.0400862068965517,1160,0.38208626077544,0.382105903026863,0.998837530701353,0.00339852515433714
Chr02_417381502,2,417381502,0.847884074288912,0.090948275862069,1160,0.38208626077544,0.382105886313872,0.998837530701353,-0.0023444887345403
Chr07_442230927,7,442230927,0.848165825929907,0.415086206896552,1160,0.38208626077544,0.38210581278448,0.998837530701353,-0.00224447732608368
Chr13_240057098,13,240057098,0.84821203870954,0.0262931034482759,1160,0.38208626077544,0.382105800737879,0.998837530701353,-0.00590260599555137
Chr20_76599628,20,76599628,0.848297341532258,0.0142241379310345,1160,0.38208626077544,0.382105778511517,0.998837530701353,0.00467301203283554
Chr08_404582681,8,404582681,0.848328607217968,0.475862068965517,1160,0.38208626077544,0.382105770368267,0.998837530701353,-0.0018082606295966
Chr17_294574126,17,294574126,0.848435638887228,0.352155172413793,1160,0.38208626077544,0.382105742504848,0.998837530701353,-0.00210064205388605
Chr12_16518084,12,16518084,0.848480944222221,0.0237068965517241,1160,0.38208626077544,0.382105730716786,0.998837530701353,-0.00462543796573645
Chr13_263780913,13,263780913,0.848531253268169,0.0288793103448276,1160,0.38208626077544,0.382105717631132,0.998837530701353,0.00480345348555034
Chr19_722142295,19,722142295,0.848691583138401,0.288362068965517,1160,0.38208626077544,0.382105675958891,0.998837530701353,-0.00228262476844954
Chr08_123100526,8,123100526,0.848724549200548,0.0478448275862069,1160,0.38208626077544,0.382105667396234,0.998837530701353,0.00393612951541478
Chr12_29752706,12,29752706,0.848819271258548,0.0301724137931034,1160,0.38208626077544,0.382105642803873,0.998837530701353,0.00598362028428667
Chr14_253232253,14,253232253,0.848890295442335,0.274568965517241,1160,0.38208626077544,0.382105624374707,0.998837530701353,-0.00292134871816785
Chr08_88557351,8,88557351,0.848899519615003,0.129310344827586,1160,0.38208626077544,0.382105621981911,0.998837530701353,-0.00349134358380532
Chr10_423932467,10,423932467,0.849050006910704,0.0517241379310345,1160,0.38208626077544,0.382105582966385,0.998837530701353,0.00413366182844044
Chr13_380425179,13,380425179,0.849076487350435,0.468534482758621,1160,0.38208626077544,0.382105576105251,0.998837530701353,-0.00200271176531075
Chr20_37776607,20,37776607,0.849091628393738,0.0237068965517241,1160,0.38208626077544,0.382105572182745,0.998837530701353,0.00566495298836767
Chr16_53681165,16,53681165,0.849182807669295,0.0323275862068966,1160,0.38208626077544,0.382105548570162,0.998837530701353,-0.00418046571013519
Chr20_635305858,20,635305858,0.849209395477635,0.0581896551724138,1160,0.38208626077544,0.382105541687569,0.998837530701353,-0.00388013104697027
Chr03_272215949,3,272215949,0.849212748478393,0.488362068965517,1160,0.38208626077544,0.382105540819693,0.998837530701353,0.00240918609560126
Chr20_363430739,20,363430739,0.849480876690573,0.0331896551724138,1160,0.38208626077544,0.382105471484034,0.998837530701353,0.0050214924983436
Chr15_97479632,15,97479632,0.849636172518135,0.0827586206896552,1160,0.38208626077544,0.382105431385041,0.998837530701353,-0.00308797839279862
Chr16_360479896,16,360479896,0.849872166547459,0.0267241379310345,1160,0.38208626077544,0.382105370532018,0.998837530701353,-0.00536706686662036
Chr15_587009209,15,587009209,0.849890784039953,0.0185344827586207,1160,0.38208626077544,0.382105365735609,0.998837530701353,-0.00611123447209394
Chr04_65384367,4,65384367,0.850108722381538,0.40301724137931,1160,0.38208626077544,0.382105309634689,0.998837530701353,-0.00185607047834146
Chr09_377048783,9,377048783,0.850578624975785,0.2,1160,0.38208626077544,0.382105188964694,0.998837530701353,-0.00246564015628437
Chr20_470329147,20,470329147,0.850597098042978,0.0137931034482759,1160,0.38208626077544,0.382105184228961,0.998837530701353,0.00469854022043137
Chr19_171320428,19,171320428,0.850599073522568,0.0232758620689655,1160,0.38208626077544,0.382105183722567,0.998837530701353,0.00598758309403902
Chr19_65491949,19,65491949,0.850787160955372,0.296551724137931,1160,0.38208626077544,0.382105135540292,0.998837530701353,-0.00228593724048309
Chr02_84185984,2,84185984,0.850791340149935,0.0288793103448276,1160,0.38208626077544,0.382105134470431,0.998837530701353,-0.00542553872554574
Chr12_325385183,12,325385183,0.850819054847613,0.0788793103448276,1160,0.38208626077544,0.382105127376353,0.998837530701353,0.00331054880797588
Chr04_96358949,4,96358949,0.850862706262405,0.0176724137931035,1160,0.38208626077544,0.382105116205785,0.998837530701353,0.0043497874851397
Chr07_71830580,7,71830580,0.851405592402564,0.0982758620689655,1160,0.38208626077544,0.382104977565219,0.998837530701353,-0.00242130221226367
Chr06_562692359,6,562692359,0.851434152651333,0.440086206896552,1160,0.38208626077544,0.382104970286254,0.998837530701353,-0.00244101655787432
Chr14_73339155,14,73339155,0.851464166914961,0.447413793103448,1160,0.38208626077544,0.382104962638293,0.998837530701353,-0.00162057754627121
Chr12_367040937,12,367040937,0.851493235499153,0.0219827586206897,1160,0.38208626077544,0.382104955232845,0.998837530701353,-0.00523606737140803
Chr08_428048000,8,428048000,0.85150264738522,0.345689655172414,1160,0.38208626077544,0.382104952835418,0.998837530701353,0.0016761006296564
Chr14_244681825,14,244681825,0.851506920900484,0.0797413793103448,1160,0.38208626077544,0.382104951746908,0.998837530701353,0.00435069810137456
Chr20_650283121,20,650283121,0.851759014923569,0.350862068965517,1160,0.38208626077544,0.382104887593847,0.998837530701353,0.00244573081147159
Chr13_325158831,13,325158831,0.851763888862682,0.296120689655172,1160,0.38208626077544,0.382104886354648,0.998837530701353,-0.00201106542901996
Chr10_72406775,10,72406775,0.851990746900554,0.0150862068965517,1160,0.38208626077544,0.382104828723213,0.998837530701353,-0.00505737301683062
Chr06_52435107,6,52435107,0.852340692088424,0.0310344827586207,1160,0.38208626077544,0.382104740003701,0.998837530701353,0.00605363917080037
Chr10_470862769,10,470862769,0.852451440729331,0.128448275862069,1160,0.38208626077544,0.382104711972053,0.998837530701353,-0.00279840185349833
Chr08_317410378,8,317410378,0.852466235477134,0.0163793103448275,1160,0.38208626077544,0.382104708229014,0.998837530701353,0.00552406591407362
Chr20_78742054,20,78742054,0.852490048570006,0.0607758620689655,1160,0.38208626077544,0.382104702205177,0.998837530701353,-0.00330993958783843
Chr02_137504292,2,137504292,0.852623255363101,0.0288793103448276,1160,0.38208626077544,0.382104668527528,0.998837530701353,0.00531640764383923
Chr09_435477874,9,435477874,0.85283243270376,0.0219827586206897,1160,0.38208626077544,0.382104615707086,0.998837530701353,-0.00442611533283266
Chr04_261878872,4,261878872,0.852906227088488,0.381896551724138,1160,0.38208626077544,0.382104597091622,0.998837530701353,0.00241015523817723
Chr05_1153145,5,1153145,0.85333764051916,0.0228448275862069,1160,0.38208626077544,0.38210448845821,0.998837530701353,-0.00418538941366364
Chr16_194651673,16,194651673,0.85344453082417,0.046551724137931,1160,0.38208626077544,0.382104461593958,0.998837530701353,0.00288833606892114
Chr10_14056055,10,14056055,0.854010123448183,0.0443965517241379,1160,0.38208626077544,0.382104319787118,0.998837530701353,0.00371434976062979
Chr21_160166976,21,160166976,0.854319912586517,0.0267241379310345,1160,0.38208626077544,0.382104242359013,0.998837530701353,0.00613172255559569
Chr20_250205347,20,250205347,0.854543192738045,0.0232758620689655,1160,0.38208626077544,0.382104186659427,0.998837530701353,0.00533884323542466
Chr02_350188620,2,350188620,0.854594490003521,0.402586206896552,1160,0.38208626077544,0.3821041738754,0.998837530701353,-0.00224952615710095
Chr01_436968150,1,436968150,0.854603958628239,0.20948275862069,1160,0.38208626077544,0.382104171516197,0.998837530701353,-0.00187292951810036
Chr19_601393392,19,601393392,0.85464025326289,0.399568965517241,1160,0.38208626077544,0.382104162474506,0.998837530701353,0.00211521040131757
Chr01_503410060,1,503410060,0.854665692525214,0.220689655172414,1160,0.38208626077544,0.382104156138505,0.998837530701353,-0.00225906621350447
Chr08_41084735,8,41084735,0.854723981589407,0.2875,1160,0.38208626077544,0.382104141625173,0.998837530701353,0.00206477731603272
Chr04_71329928,4,71329928,0.854862804698578,0.441379310344828,1160,0.38208626077544,0.382104107084263,0.998837530701353,-0.00136165908237995
Chr10_128296853,10,128296853,0.854878724981523,0.227155172413793,1160,0.38208626077544,0.382104103125303,0.998837530701353,-0.00243012811463927
Chr02_371720504,2,371720504,0.855242046396308,0.441379310344828,1160,0.38208626077544,0.38210401290013,0.998837530701353,-0.00171717854722075
Chr16_138631241,16,138631241,0.855529954745522,0.0262931034482759,1160,0.38208626077544,0.382103941570433,0.998837530701353,0.00540641509357442
Chr18_495331495,18,495331495,0.855619349006742,0.0241379310344828,1160,0.38208626077544,0.382103919453063,0.998837530701353,0.00537308679923587
Chr01_311949551,1,311949551,0.855933672196127,0.0314655172413794,1160,0.38208626077544,0.38210384179872,0.998837530701353,0.00572650919266948
Chr16_280150579,16,280150579,0.855949111160085,0.486206896551724,1160,0.38208626077544,0.38210383798904,0.998837530701353,-0.00222430323045231
Chr16_320116117,16,320116117,0.856016364087671,0.451724137931034,1160,0.38208626077544,0.382103821398847,0.998837530701353,-0.00147299775648957
Chr19_35400607,19,35400607,0.856053821920142,0.0525862068965517,1160,0.38208626077544,0.382103812162124,0.998837530701353,-0.00390724433715484
Chr19_612105680,19,612105680,0.856083320273824,0.414655172413793,1160,0.38208626077544,0.382103804889893,0.998837530701353,-0.00213138735622564
Chr02_417977100,2,417977100,0.856238187461114,0.213793103448276,1160,0.38208626077544,0.382103766736018,0.998837530701353,-0.00345680473523657
Chr09_392113518,9,392113518,0.856285171051557,0.47801724137931,1160,0.38208626077544,0.382103755169381,0.998837530701353,-0.00218656404621953
Chr13_58681328,13,58681328,0.856336890272954,0.147413793103448,1160,0.38208626077544,0.382103742441468,0.998837530701353,-0.00193462971932279
Chr06_2325659,6,2325659,0.856389090853703,0.378879310344828,1160,0.38208626077544,0.382103729599946,0.998837530701353,0.00232832635941094
Chr09_356612802,9,356612802,0.856526572696306,0.443103448275862,1160,0.38208626077544,0.382103695802257,0.998837530701353,-0.00206928140629081
Chr20_379165995,20,379165995,0.856549963238755,0.321120689655172,1160,0.38208626077544,0.382103690055436,0.998837530701353,0.00196518543168267
Chr19_29877913,19,29877913,0.856561193729798,0.286637931034483,1160,0.38208626077544,0.382103687296563,0.998837530701353,-0.00237202191165942
Chr19_93908891,19,93908891,0.856895292748495,0.021551724137931,1160,0.38208626077544,0.382103605325249,0.998837530701353,0.00404936705716974
Chr09_305562077,9,305562077,0.857191734266312,0.166810344827586,1160,0.38208626077544,0.382103532760273,0.998837530701353,-0.00237893605431339
Chr01_51078303,1,51078303,0.857640930755047,0.293103448275862,1160,0.38208626077544,0.382103423102145,0.998837530701353,-0.00224271740997395
Chr14_9394970,14,9394970,0.8576464183372,0.40948275862069,1160,0.38208626077544,0.382103421764741,0.998837530701353,0.00211290273023756
Chr20_2782377,20,2782377,0.857883628096726,0.245689655172414,1160,0.38208626077544,0.382103364004702,0.998837530701353,-0.00203395671980644
Chr04_185293993,4,185293993,0.858040368856598,0.0258620689655172,1160,0.38208626077544,0.38210332589382,0.998837530701353,-0.00544103877496749
Chr20_201616608,20,201616608,0.85819532657558,0.0206896551724138,1160,0.38208626077544,0.3821032882596,0.998837530701353,0.0054701727478923
Chr18_303391893,18,303391893,0.858358364438024,0.0271551724137931,1160,0.38208626077544,0.382103248709256,0.998837530701353,0.00521545875058216
Chr21_402922073,21,402922073,0.858358783901669,0.424568965517241,1160,0.38208626077544,0.382103248607563,0.998837530701353,-0.00200426590911107
Chr10_472016820,10,472016820,0.858788467844542,0.0883620689655172,1160,0.38208626077544,0.382103144600823,0.998837530701353,-0.00872331367456525
Chr02_84186445,2,84186445,0.859186421765857,0.0827586206896552,1160,0.38208626077544,0.382103048568328,0.998837530701353,-0.00293485322705056
Chr01_246891827,1,246891827,0.859517764035671,0.375431034482759,1160,0.38208626077544,0.38210296882579,0.998837530701353,-0.00194441382896926
Chr18_475719714,18,475719714,0.859626648802416,0.309913793103448,1160,0.38208626077544,0.382102942663765,0.998837530701353,0.00163981844287164
Chr10_506037146,10,506037146,0.859676374314148,0.0271551724137931,1160,0.38208626077544,0.382102930723118,0.998837530701353,0.00439209486572523
Chr13_236842828,13,236842828,0.859727931764155,0.0262931034482759,1160,0.38208626077544,0.382102918347221,0.998837530701353,-0.00461812510654624
Chr09_351276466,9,351276466,0.859761321356933,0.429310344827586,1160,0.38208626077544,0.382102910334882,0.998837530701353,-0.00179325923018148
Chr13_347513568,13,347513568,0.859887162767505,0.46551724137931,1160,0.38208626077544,0.382102880155189,0.998837530701353,-0.00269933290636715
Chr04_260997279,4,260997279,0.859905789314926,0.196120689655172,1160,0.38208626077544,0.382102875690509,0.998837530701353,0.002123657283577
Chr04_158941122,4,158941122,0.860038585599645,0.0676724137931034,1160,0.38208626077544,0.382102843877898,0.998837530701353,0.00358159467580688
Chr07_453319575,7,453319575,0.860043639659892,0.118103448275862,1160,0.38208626077544,0.382102842667771,0.998837530701353,0.0023387857088526
Chr12_253921298,12,253921298,0.860355127922901,0.449137931034483,1160,0.38208626077544,0.382102768173936,0.998837530701353,-0.00179804818570517
Chr06_42706615,6,42706615,0.860363588092744,0.0301724137931034,1160,0.38208626077544,0.382102766153061,0.998837530701353,0.00356161144975209
Chr17_27063510,17,27063510,0.86041889771582,0.182327586206897,1160,0.38208626077544,0.382102752944423,0.998837530701353,0.00229512892757633
Chr18_559857943,18,559857943,0.860451838083005,0.065948275862069,1160,0.38208626077544,0.382102745080435,0.998837530701353,-0.00305689077489735
Chr19_105271128,19,105271128,0.861127614529018,0.283189655172414,1160,0.38208626077544,0.38210258417621,0.998837530701353,-0.00201219979771139
Chr20_611491242,20,611491242,0.861423552518391,0.148275862068966,1160,0.38208626077544,0.38210251396863,0.998837530701353,0.00257739595612971
Chr08_67417313,8,67417313,0.861595458263208,0.387068965517241,1160,0.38208626077544,0.382102473257739,0.998837530701353,0.00196892568584417
Chr17_275746783,17,275746783,0.861649926823764,0.0310344827586207,1160,0.38208626077544,0.382102460369413,0.998837530701353,-0.00362298095287406
Chr21_88836511,21,88836511,0.861711342959657,0.0599137931034483,1160,0.38208626077544,0.382102445843491,0.998837530701353,0.00263451324855923
Chr07_484888953,7,484888953,0.861754948754303,0.0560344827586207,1160,0.38208626077544,0.382102435534081,0.998837530701353,0.00349794778002366
Chr14_324391265,14,324391265,0.862103199753344,0.342241379310345,1160,0.38208626077544,0.382102353320983,0.998837530701353,0.00241290917112025
Chr02_266434130,2,266434130,0.862119941555036,0.0866379310344828,1160,0.38208626077544,0.382102349374111,0.998837530701353,-0.00355854582501358
Chr15_356914772,15,356914772,0.8622034636338,0.166810344827586,1160,0.38208626077544,0.382102329691269,0.998837530701353,0.0029811179005037
Chr20_265613694,20,265613694,0.862281813086379,0.126724137931034,1160,0.38208626077544,0.382102311238692,0.998837530701353,-0.00232614968590106
Chr17_259964419,17,259964419,0.862380529517966,0.00991379310344828,1160,0.38208626077544,0.382102288004905,0.998837530701353,-0.00579138543804136
Chr10_130511935,10,130511935,0.862591279669277,0.0211206896551724,1160,0.38208626077544,0.382102238460995,0.998837530701353,0.00539279816999283
