SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr07_463123870,7,463123870,0.780953000918984,0.477690288713911,1143,0.0824582092606297,0.0825203671045476,0.999907708284067,-0.0177700220265713
Chr01_155821291,1,155821291,0.781161024691649,0.441382327209099,1143,0.0824582092606297,0.08252024601371,0.999907708284067,0.00829115024078142
Chr10_6909104,10,6909104,0.781776182498398,0.430883639545057,1143,0.0824582092606297,0.0825198886737362,0.999907708284067,0.00668910545971624
Chr02_296786335,2,296786335,0.78179649184087,0.480314960629921,1143,0.0824582092606297,0.0825198768951639,0.999907708284067,-0.0121485668419901
Chr04_103000439,4,103000439,0.78180404112459,0.0253718285214348,1143,0.0824582092606297,0.0825198725172034,0.999907708284067,0.0229717363656126
Chr18_265238727,18,265238727,0.782088397130011,0.283027121609799,1143,0.0824582092606297,0.0825197077360519,0.999907708284067,0.0108729244180577
Chr12_358191374,12,358191374,0.782308054984845,0.0236220472440945,1143,0.0824582092606297,0.0825195806092446,0.999907708284067,0.0221379332330944
Chr12_422672673,12,422672673,0.782341584097418,0.394575678040245,1143,0.0824582092606297,0.0825195612167532,0.999907708284067,0.00719596001694622
Chr19_402763757,19,402763757,0.782396132643407,0.436132983377078,1143,0.0824582092606297,0.082519529674139,0.999907708284067,-0.00760358253828919
Chr06_7414235,6,7414235,0.782403706486594,0.131233595800525,1143,0.0824582092606297,0.0825195252952631,0.999907708284067,-0.0085815946230734
Chr19_121410105,19,121410105,0.782468966716834,0.020997375328084,1143,0.0824582092606297,0.0825194875715527,0.999907708284067,-0.0229161197809846
Chr15_454382771,15,454382771,0.7825884030074,0.365266841644794,1143,0.0824582092606297,0.0825194185636974,0.999907708284067,0.00687926574700537
Chr18_297345634,18,297345634,0.782805552822188,0.0481189851268591,1143,0.0824582092606297,0.0825192932061409,0.999907708284067,-0.0182931390373167
Chr17_100090361,17,100090361,0.78298292776671,0.484251968503937,1143,0.0824582092606297,0.0825191909126612,0.999907708284067,-0.0202764437343603
Chr18_549803019,18,549803019,0.783004803297996,0.218722659667542,1143,0.0824582092606297,0.0825191783032631,0.999907708284067,0.00850264725433592
Chr20_555428214,20,555428214,0.783393626353057,0.465441819772528,1143,0.0824582092606297,0.0825189544136262,0.999907708284067,0.00531846220840304
Chr15_448816544,15,448816544,0.783421726764966,0.268153980752406,1143,0.0824582092606297,0.0825189382501884,0.999907708284067,0.00945513699769052
Chr03_36898503,3,36898503,0.783470582671321,0.208661417322835,1143,0.0824582092606297,0.0825189101536387,0.999907708284067,0.00838943038099416
Chr20_120566942,20,120566942,0.783682531019418,0.115923009623797,1143,0.0824582092606297,0.082518788345205,0.999907708284067,0.0101336443205253
Chr19_597492451,19,597492451,0.783909065276777,0.173665791776028,1143,0.0824582092606297,0.0825186582995806,0.999907708284067,-0.00913331368458081
Chr10_405393040,10,405393040,0.783932616806726,0.0301837270341207,1143,0.0824582092606297,0.0825186447880701,0.999907708284067,-0.0227713421701328
Chr01_21527085,1,21527085,0.784086581270736,0.3665791776028,1143,0.0824582092606297,0.082518556498675,0.999907708284067,-0.0106538984421407
Chr18_206116238,18,206116238,0.784142060236001,0.292650918635171,1143,0.0824582092606297,0.0825185247018209,0.999907708284067,-0.00968265893940412
Chr19_82162427,19,82162427,0.784225773111299,0.499562554680665,1143,0.0824582092606297,0.0825184767402138,0.999907708284067,0.0675196193557781
Chr08_199362554,8,199362554,0.784425527230075,0.0489938757655293,1143,0.0824582092606297,0.0825183623779631,0.999907708284067,-0.0159089705888258
Chr20_643872270,20,643872270,0.784567506298956,0.110236220472441,1143,0.0824582092606297,0.0825182811637794,0.999907708284067,0.0148784864797626
Chr17_327788718,17,327788718,0.784607176520919,0.0266841644794401,1143,0.0824582092606297,0.0825182584823499,0.999907708284067,-0.0204032400281677
Chr16_49416762,16,49416762,0.784614045899735,0.0511811023622047,1143,0.0824582092606297,0.0825182545552545,0.999907708284067,0.0150027301315554
Chr09_83810977,9,83810977,0.784743226626784,0.127296587926509,1143,0.0824582092606297,0.0825181807307299,0.999907708284067,-0.0102568389520332
Chr12_312685513,12,312685513,0.784796253487217,0.041994750656168,1143,0.0824582092606297,0.082518150440936,0.999907708284067,-0.0121573206504879
Chr12_320782691,12,320782691,0.784796253487217,0.020997375328084,1143,0.0824582092606297,0.082518150440936,0.999907708284067,-0.0243146413009758
Chr03_332901753,3,332901753,0.784828883917323,0.124671916010499,1143,0.0824582092606297,0.0825181318059952,0.999907708284067,-0.0115674163284494
Chr19_170338092,19,170338092,0.784975355190851,0.460192475940507,1143,0.0824582092606297,0.0825180481959484,0.999907708284067,-0.00679420936161179
Chr16_312358301,16,312358301,0.784994796774706,0.440944881889764,1143,0.0824582092606297,0.0825180371028418,0.999907708284067,0.00930939531396291
Chr08_256131098,8,256131098,0.785257955340556,0.0227471566054244,1143,0.0824582092606297,0.0825178870568211,0.999907708284067,0.0213516566192453
Chr19_620703474,19,620703474,0.785578689933358,0.279090113735783,1143,0.0824582092606297,0.0825177044561085,0.999907708284067,0.00841743994482513
Chr15_148611035,15,148611035,0.785678001544774,0.05249343832021,1143,0.0824582092606297,0.0825176479769252,0.999907708284067,-0.0168200260723026
Chr04_125260296,4,125260296,0.78588587198575,0.0153105861767279,1143,0.0824582092606297,0.0825175298528439,0.999907708284067,0.0205489629223479
Chr18_210332991,18,210332991,0.785914472824589,0.387139107611549,1143,0.0824582092606297,0.0825175136100562,0.999907708284067,0.0109023644539139
Chr15_540403730,15,540403730,0.786022517997682,0.0201224846894138,1143,0.0824582092606297,0.0825174522713562,0.999907708284067,-0.0233408906494548
Chr13_371075872,13,371075872,0.786279011142327,0.442257217847769,1143,0.0824582092606297,0.0825173067932121,0.999907708284067,-0.00810625832161715
Chr18_526668023,18,526668023,0.786701785133341,0.309273840769904,1143,0.0824582092606297,0.0825170674226571,0.999907708284067,0.0081128590226669
Chr12_122371003,12,122371003,0.786760398931014,0.367016622922135,1143,0.0824582092606297,0.0825170342772431,0.999907708284067,0.00976451971763481
Chr14_519459254,14,519459254,0.786862207356689,0.275153105861767,1143,0.0824582092606297,0.0825169767295888,0.999907708284067,-0.00966458575595563
Chr19_575235341,19,575235341,0.786935877261628,0.0752405949256343,1143,0.0824582092606297,0.0825169351062052,0.999907708284067,0.0118954935329398
Chr08_247174705,8,247174705,0.787274532652832,0.0756780402449694,1143,0.0824582092606297,0.0825167439699603,0.999907708284067,0.013812222278915
Chr21_433276682,21,433276682,0.787485258820512,0.215223097112861,1143,0.0824582092606297,0.0825166252053471,0.999907708284067,-0.0118672502976205
Chr21_14618695,21,14618695,0.787680501737346,0.0389326334208224,1143,0.0824582092606297,0.0825165152825095,0.999907708284067,0.0158358444472952
Chr01_422744679,1,422744679,0.788024075066749,0.230533683289589,1143,0.0824582092606297,0.0825163221184182,0.999907708284067,-0.010231455777272
Chr11_41084311,11,41084311,0.788184798705818,0.020997375328084,1143,0.0824582092606297,0.0825162318742294,0.999907708284067,0.0227428720197418
Chr02_299177524,2,299177524,0.788409896654679,0.0293088363954506,1143,0.0824582092606297,0.0825161056111134,0.999907708284067,-0.0206780633779338
Chr08_65898045,8,65898045,0.788411969508969,0.0752405949256343,1143,0.0824582092606297,0.0825161044490812,0.999907708284067,-0.0113999156606439
Chr20_59761590,20,59761590,0.788588444726948,0.496500437445319,1143,0.0824582092606297,0.082516005563853,0.999907708284067,0.0287065121125494
Chr19_6011971,19,6011971,0.788636037495367,0.0463692038495188,1143,0.0824582092606297,0.0825159789114734,0.999907708284067,0.0121337169423441
Chr16_346120561,16,346120561,0.788763426648598,0.306211723534558,1143,0.0824582092606297,0.0825159076048224,0.999907708284067,0.00942576283705776
Chr20_332953987,20,332953987,0.788917107460841,0.0441819772528434,1143,0.0824582092606297,0.0825158216441119,0.999907708284067,-0.0164123552847686
Chr15_92210863,15,92210863,0.78903587080253,0.15660542432196,1143,0.0824582092606297,0.0825157552613817,0.999907708284067,-0.0114445860157701
Chr03_77312587,3,77312587,0.789139999849477,0.49825021872266,1143,0.0824582092606297,0.0825156970922281,0.999907708284067,0.00622457333098581
Chr12_368910580,12,368910580,0.789279056257431,0.10673665791776,1143,0.0824582092606297,0.0825156194609035,0.999907708284067,0.010325155041885
Chr10_417935928,10,417935928,0.789440817207399,0.0297462817147857,1143,0.0824582092606297,0.0825155292249791,0.999907708284067,-0.0224090291762593
Chr07_481466207,7,481466207,0.789878169962907,0.073490813648294,1143,0.0824582092606297,0.082515285634932,0.999907708284067,0.0147968431686998
Chr18_380711172,18,380711172,0.789890305587549,0.108486439195101,1143,0.0824582092606297,0.082515278883741,0.999907708284067,0.0113753357569752
Chr19_561090027,19,561090027,0.7899287825691,0.286089238845144,1143,0.0824582092606297,0.0825152574813632,0.999907708284067,-0.00907682096134632
Chr09_10752933,9,10752933,0.789986701072292,0.244531933508311,1143,0.0824582092606297,0.0825152252729733,0.999907708284067,0.00791465254425106
Chr13_172328611,13,172328611,0.7902829960937,0.298775153105862,1143,0.0824582092606297,0.0825150606561259,0.999907708284067,-0.0106795908817094
Chr01_373462512,1,373462512,0.790469270181722,0.0695538057742782,1143,0.0824582092606297,0.0825149572956339,0.999907708284067,0.0132188686055374
Chr17_190129831,17,190129831,0.790531143247619,0.302712160979878,1143,0.0824582092606297,0.0825149229855431,0.999907708284067,-0.00924272815159011
Chr15_502534012,15,502534012,0.790545772878039,0.148293963254593,1143,0.0824582092606297,0.0825149148746877,0.999907708284067,-0.0110672529735991
Chr11_228740879,11,228740879,0.790831270234063,0.244531933508311,1143,0.0824582092606297,0.0825147567155782,0.999907708284067,0.00885511446878073
Chr12_383818736,12,383818736,0.790942750908282,0.406386701662292,1143,0.0824582092606297,0.0825146950219781,0.999907708284067,0.00709455170782647
Chr07_389659706,7,389659706,0.791375108995521,0.247156605424322,1143,0.0824582092606297,0.0825144560951339,0.999907708284067,-0.0074843513822449
Chr03_19754376,3,19754376,0.791629399385322,0.10498687664042,1143,0.0824582092606297,0.0825143158239275,0.999907708284067,0.0120592746742871
Chr16_379347437,16,379347437,0.791822784350667,0.0774278215223097,1143,0.0824582092606297,0.0825142092746797,0.999907708284067,0.017484279767948
Chr06_70891316,6,70891316,0.791944855195479,0.122484689413823,1143,0.0824582092606297,0.082514142073119,0.999907708284067,0.0123338652419807
Chr09_25220856,9,25220856,0.791987313963453,0.150481189851269,1143,0.0824582092606297,0.0825141187091404,0.999907708284067,-0.0112905427476875
Chr14_447708600,14,447708600,0.792031928032198,0.0796150481189851,1143,0.0824582092606297,0.0825140941647788,0.999907708284067,-0.017471334849966
Chr13_334143266,13,334143266,0.792142142857227,0.178915135608049,1143,0.0824582092606297,0.0825140335549697,0.999907708284067,0.00900480101051748
Chr20_368017908,20,368017908,0.792158783620685,0.157917760279965,1143,0.0824582092606297,0.0825140244068674,0.999907708284067,-0.0114190274667401
Chr06_446924019,6,446924019,0.792219678363391,0.0218722659667542,1143,0.0824582092606297,0.0825139909373872,0.999907708284067,-0.0222870187418451
Chr05_152304420,5,152304420,0.792272326390099,0.020997375328084,1143,0.0824582092606297,0.0825139620091917,0.999907708284067,-0.02208070758471
Chr12_13616417,12,13616417,0.79231272697339,0.297900262467192,1143,0.0824582092606297,0.0825139398159644,0.999907708284067,0.00850235396806553
Chr14_127546956,14,127546956,0.792461989203429,0.189413823272091,1143,0.0824582092606297,0.0825138578628108,0.999907708284067,-0.0125192189325283
Chr15_405816183,15,405816183,0.792572849299664,0.0765529308836396,1143,0.0824582092606297,0.0825137970362642,0.999907708284067,-0.0132537144590543
Chr05_339720810,5,339720810,0.792588256659641,0.377515310586177,1143,0.0824582092606297,0.0825137885853923,0.999907708284067,0.00574652264329734
Chr03_118703692,3,118703692,0.79277110358665,0.047244094488189,1143,0.0824582092606297,0.0825136883470714,0.999907708284067,-0.015187499130596
Chr20_269886006,20,269886006,0.792811528277153,0.369641294838145,1143,0.0824582092606297,0.0825136661989518,0.999907708284067,-0.00875524592581112
Chr15_389141077,15,389141077,0.792867046686844,0.0227471566054243,1143,0.0824582092606297,0.0825136357888991,0.999907708284067,-0.0221086250270777
Chr20_647307807,20,647307807,0.793187621808669,0.0284339457567804,1143,0.0824582092606297,0.0825134603691277,0.999907708284067,0.0209736753632468
Chr17_115177668,17,115177668,0.793229958456636,0.352580927384077,1143,0.0824582092606297,0.0825134372245863,0.999907708284067,0.00684908702803844
Chr16_51600046,16,51600046,0.793401935981943,0.0433070866141732,1143,0.0824582092606297,0.0825133432614289,0.999907708284067,0.0162006030968951
Chr19_780166285,19,780166285,0.793460380389396,0.068678915135608,1143,0.0824582092606297,0.0825133113486889,0.999907708284067,0.0137525659933133
Chr09_266969348,9,266969348,0.793561510563926,0.254593175853018,1143,0.0824582092606297,0.0825132561513138,0.999907708284067,-0.00749325687037805
Chr20_629611325,20,629611325,0.793980533529543,0.0822397200349956,1143,0.0824582092606297,0.0825130277612971,0.999907708284067,0.0190878950860291
Chr04_196365636,4,196365636,0.794049239043975,0.125109361329834,1143,0.0824582092606297,0.0825129903615023,0.999907708284067,0.0111525141353086
Chr14_394047320,14,394047320,0.79440264103236,0.0214348206474191,1143,0.0824582092606297,0.0825127982027842,0.999907708284067,-0.0205649788017075
Chr14_353407946,14,353407946,0.794818715879138,0.432633420822397,1143,0.0824582092606297,0.0825125724284321,0.999907708284067,0.00728915920499684
Chr06_27073072,6,27073072,0.794872057762306,0.443569553805774,1143,0.0824582092606297,0.0825125435196986,0.999907708284067,0.00646703527680792
Chr13_6238650,13,6238650,0.794888313210354,0.262029746281715,1143,0.0824582092606297,0.0825125347116594,0.999907708284067,0.00943737673285838
Chr09_104394321,9,104394321,0.795098076035347,0.0363079615048119,1143,0.0824582092606297,0.082512421119735,0.999907708284067,0.0129563811914828
Chr20_473861080,20,473861080,0.795251346654051,0.020997375328084,1143,0.0824582092606297,0.0825123382000233,0.999907708284067,-0.020882977268416
Chr01_448909408,1,448909408,0.795336257954177,0.0870516185476815,1143,0.0824582092606297,0.0825122922919983,0.999907708284067,-0.0106838377721719
Chr18_359455445,18,359455445,0.795399338113286,0.256780402449694,1143,0.0824582092606297,0.0825122582006264,0.999907708284067,0.00814942942320052
Chr19_54220624,19,54220624,0.795613614239484,0.07917760279965,1143,0.0824582092606297,0.0825121424817752,0.999907708284067,0.0127503482838813
Chr07_412492188,7,412492188,0.795638055961654,0.496062992125984,1143,0.0824582092606297,0.0825121292905444,0.999907708284067,0.0333095689554881
Chr12_374697536,12,374697536,0.79566906860955,0.105424321959755,1143,0.0824582092606297,0.0825121125554517,0.999907708284067,0.0121452709126229
Chr21_88073865,21,88073865,0.795891864419316,0.0564304461942257,1143,0.0824582092606297,0.0825119924115139,0.999907708284067,0.0149088398735122
Chr08_11800009,8,11800009,0.795992142212898,0.491688538932633,1143,0.0824582092606297,0.0825119383828008,0.999907708284067,-0.00705207507316175
Chr10_171386597,10,171386597,0.796003145937381,0.0236220472440945,1143,0.0824582092606297,0.0825119324558644,0.999907708284067,-0.0224729346549339
Chr01_390164861,1,390164861,0.796152203968306,0.0380577427821522,1143,0.0824582092606297,0.0825118522030841,0.999907708284067,-0.0129593594803081
Chr18_509392549,18,509392549,0.796155623209809,0.200787401574803,1143,0.0824582092606297,0.0825118503629172,0.999907708284067,-0.0125943951423606
Chr18_512039944,18,512039944,0.796179691269878,0.0979877515310587,1143,0.0824582092606297,0.0825118374109206,0.999907708284067,0.00851401935685558
Chr12_336355751,12,336355751,0.796370773091944,0.125109361329834,1143,0.0824582092606297,0.082511734641269,0.999907708284067,0.00748507180945368
Chr15_183984218,15,183984218,0.796524979277039,0.120734908136483,1143,0.0824582092606297,0.0825116517811199,0.999907708284067,-0.0123716494515529
Chr14_232955256,14,232955256,0.796681389997221,0.280839895013123,1143,0.0824582092606297,0.0825115678063313,0.999907708284067,0.0098838727131767
Chr19_47888068,19,47888068,0.796788395237209,0.108923884514436,1143,0.0824582092606297,0.0825115103972368,0.999907708284067,0.0103932637593154
Chr17_99486575,17,99486575,0.796992194050192,0.468503937007874,1143,0.0824582092606297,0.0825114011488185,0.999907708284067,-0.0138090677452531
Chr04_66852276,4,66852276,0.797082047350528,0.0756780402449694,1143,0.0824582092606297,0.0825113530200031,0.999907708284067,0.0122522203026327
Chr21_203177931,21,203177931,0.797085138086999,0.143919510061242,1143,0.0824582092606297,0.0825113513649005,0.999907708284067,0.0111734604265745
Chr15_410052206,15,410052206,0.797193062381852,0.0520559930008749,1143,0.0824582092606297,0.0825112935882406,0.999907708284067,0.01542939016894
Chr07_453319575,7,453319575,0.797251564208148,0.117235345581802,1143,0.0824582092606297,0.0825112622836234,0.999907708284067,-0.00963040850976116
Chr17_17801785,17,17801785,0.797308544207371,0.206036745406824,1143,0.0824582092606297,0.0825112318028008,0.999907708284067,-0.00794166740222213
Chr15_529074581,15,529074581,0.797422567327201,0.0218722659667542,1143,0.0824582092606297,0.0825111708354338,0.999907708284067,-0.0203573574634692
Chr19_603315737,19,603315737,0.797431454070552,0.332895888013998,1143,0.0824582092606297,0.0825111660853227,0.999907708284067,-0.0100679989771821
Chr13_282580016,13,282580016,0.797464722371105,0.378390201224847,1143,0.0824582092606297,0.0825111483048896,0.999907708284067,-0.00958659029419096
Chr12_29752621,12,29752621,0.797728898373521,0.328083989501312,1143,0.0824582092606297,0.0825110072274665,0.999907708284067,-0.0109103483894337
Chr08_362859093,8,362859093,0.797759918278501,0.404636920384952,1143,0.0824582092606297,0.082510990675126,0.999907708284067,0.00694330972566393
Chr13_2610378,13,2610378,0.797796730233901,0.295713035870516,1143,0.0824582092606297,0.0825109710357107,0.999907708284067,0.00942331991852008
Chr09_40202898,9,40202898,0.797838805578879,0.435258092738408,1143,0.0824582092606297,0.0825109485930153,0.999907708284067,-0.00986469148028846
Chr19_735908058,19,735908058,0.797936775892244,0.483377077865267,1143,0.0824582092606297,0.0825108963560481,0.999907708284067,-0.0147974950723153
Chr14_34440891,14,34440891,0.798151113958798,0.0971128608923885,1143,0.0824582092606297,0.0825107821689149,0.999907708284067,0.0101697952944113
Chr07_341482168,7,341482168,0.798284373963022,0.0336832895888014,1143,0.0824582092606297,0.0825107112420992,0.999907708284067,-0.0205022740834795
Chr16_8933304,16,8933304,0.798328034788555,0.242344706911636,1143,0.0824582092606297,0.0825106880149884,0.999907708284067,-0.00770349948304272
Chr13_252462690,13,252462690,0.798487412426323,0.279090113735783,1143,0.0824582092606297,0.0825106032741836,0.999907708284067,-0.0086380556201
Chr19_791233735,19,791233735,0.798545796855466,0.0218722659667542,1143,0.0824582092606297,0.0825105722495452,0.999907708284067,0.0158568711989489
Chr13_11881272,13,11881272,0.798617159315052,0.237970253718285,1143,0.0824582092606297,0.0825105343418581,0.999907708284067,-0.00907249231258511
Chr18_19575981,18,19575981,0.798628487288417,0.0192475940507437,1143,0.0824582092606297,0.0825105283257908,0.999907708284067,-0.0208571774682735
Chr01_442275630,1,442275630,0.798670726307994,0.105424321959755,1143,0.0824582092606297,0.0825105058967162,0.999907708284067,0.0102048761808589
Chr10_422947999,10,422947999,0.798963677404261,0.348643919510061,1143,0.0824582092606297,0.0825103504795415,0.999907708284067,0.00880390769915707
Chr15_7203793,15,7203793,0.799014066218313,0.0258092738407699,1143,0.0824582092606297,0.0825103237719642,0.999907708284067,-0.0181439008149336
Chr08_273165007,8,273165007,0.799030391357449,0.0244969378827647,1143,0.0824582092606297,0.0825103151207139,0.999907708284067,-0.0200820203944143
Chr16_49416735,16,49416735,0.799464413911554,0.0249343832020997,1143,0.0824582092606297,0.0825100853977122,0.999907708284067,-0.0198582758107646
Chr12_384257727,12,384257727,0.799649235191635,0.0402449693788276,1143,0.0824582092606297,0.0825099877380201,0.999907708284067,0.0199333404416655
Chr21_409592102,21,409592102,0.799781222644857,0.387139107611549,1143,0.0824582092606297,0.0825099180557054,0.999907708284067,0.00728281548821785
Chr07_493327303,7,493327303,0.799902703027632,0.324584426946632,1143,0.0824582092606297,0.0825098539646952,0.999907708284067,-0.00684054030668779
Chr20_52711024,20,52711024,0.799930455978284,0.256342957130359,1143,0.0824582092606297,0.0825098393286415,0.999907708284067,0.00760978178605987
Chr01_244168002,1,244168002,0.800066816723404,0.0713035870516185,1143,0.0824582092606297,0.0825097674482387,0.999907708284067,0.00962137182889666
Chr06_446149717,6,446149717,0.800074819318537,0.145231846019248,1143,0.0824582092606297,0.0825097632314509,0.999907708284067,0.009128663997366
Chr20_131240158,20,131240158,0.800148273967611,0.0227471566054243,1143,0.0824582092606297,0.0825097245347647,0.999907708284067,0.0198312821314164
Chr13_139201831,13,139201831,0.800148651275473,0.225721784776903,1143,0.0824582092606297,0.0825097243360354,0.999907708284067,0.00865814135184984
Chr06_147094010,6,147094010,0.800180244236523,0.270778652668416,1143,0.0824582092606297,0.0825097076973191,0.999907708284067,-0.0112731922628768
Chr16_349730145,16,349730145,0.80031931634332,0.462379702537183,1143,0.0824582092606297,0.0825096344877461,0.999907708284067,0.0113995464033803
Chr15_558781225,15,558781225,0.80045630231408,0.0748031496062992,1143,0.0824582092606297,0.0825095624305118,0.999907708284067,-0.01058691528554
Chr19_522394713,19,522394713,0.800606775878713,0.0765529308836396,1143,0.0824582092606297,0.0825094833404911,0.999907708284067,-0.0130734485251267
Chr15_21931989,15,21931989,0.800836136816669,0.0643044619422572,1143,0.0824582092606297,0.0825093629114202,0.999907708284067,0.013321254425497
Chr17_47630595,17,47630595,0.800931548689571,0.304899387576553,1143,0.0824582092606297,0.0825093128584842,0.999907708284067,-0.00725422405108755
Chr07_294566380,7,294566380,0.801116326171933,0.324584426946632,1143,0.0824582092606297,0.0825092159985651,0.999907708284067,0.00979560916646527
Chr19_130480640,19,130480640,0.801198902945337,0.424321959755031,1143,0.0824582092606297,0.082509172743609,0.999907708284067,-0.00656184047867914
Chr12_27577151,12,27577151,0.801220269660681,0.0529308836395451,1143,0.0824582092606297,0.082509161554578,0.999907708284067,-0.0144166243204071
Chr18_408897746,18,408897746,0.801261252703818,0.337707786526684,1143,0.0824582092606297,0.0825091400967946,0.999907708284067,-0.00908599807832289
Chr15_509740268,15,509740268,0.801288777629774,0.386264216972878,1143,0.0824582092606297,0.0825091256880731,0.999907708284067,-0.00795668427425245
Chr06_350531669,6,350531669,0.80183653288247,0.0988626421697288,1143,0.0824582092606297,0.0825088394003454,0.999907708284067,-0.0107287557266704
Chr16_322546190,16,322546190,0.801877196084875,0.306649168853893,1143,0.0824582092606297,0.0825088181816799,0.999907708284067,0.00922163391778508
Chr12_310192337,12,310192337,0.801893556685735,0.237970253718285,1143,0.0824582092606297,0.0825088096458092,0.999907708284067,0.00814796790445671
Chr08_310627271,8,310627271,0.802077973346342,0.476815398075241,1143,0.0824582092606297,0.082508713482411,0.999907708284067,-0.00697393911164035
Chr13_174497493,13,174497493,0.802094059274027,0.0713035870516185,1143,0.0824582092606297,0.0825087050990713,0.999907708284067,-0.0129020000861484
Chr20_38798831,20,38798831,0.802101980993089,0.494313210848644,1143,0.0824582092606297,0.0825087009708603,0.999907708284067,-0.026006801403156
Chr06_56295983,6,56295983,0.802127678706452,0.121172353455818,1143,0.0824582092606297,0.0825086875803626,0.999907708284067,-0.0120055849815266
Chr08_343380038,8,343380038,0.80220081271019,0.192038495188101,1143,0.0824582092606297,0.0825086494822117,0.999907708284067,0.00875911212079883
Chr10_416706805,10,416706805,0.802303462801886,0.114173228346457,1143,0.0824582092606297,0.0825085960338475,0.999907708284067,-0.00830068332432399
Chr17_265958782,17,265958782,0.802390013398575,0.211286089238845,1143,0.0824582092606297,0.0825085509916454,0.999907708284067,0.00764440768147123
Chr13_372358488,13,372358488,0.802675027665325,0.47331583552056,1143,0.0824582092606297,0.082508402817314,0.999907708284067,0.005265224240671
Chr08_306168711,8,306168711,0.802744943807963,0.00612423447069116,1143,0.0824582092606297,0.0825083665044768,0.999907708284067,-0.0267141624318035
Chr08_298326597,8,298326597,0.80279509891926,0.0520559930008749,1143,0.0824582092606297,0.0825083404636677,0.999907708284067,0.0154119028452322
Chr02_310844313,2,310844313,0.802828426556413,0.0529308836395451,1143,0.0824582092606297,0.0825083231637485,0.999907708284067,0.0143745322488451
Chr19_296507482,19,296507482,0.802954478559635,0.468941382327209,1143,0.0824582092606297,0.0825082577605625,0.999907708284067,-0.00728795490977951
Chr16_102995470,16,102995470,0.80298685811237,0.073928258967629,1143,0.0824582092606297,0.0825082409674727,0.999907708284067,-0.0119730744228477
Chr03_452012983,3,452012983,0.803034641466369,0.0384951881014873,1143,0.0824582092606297,0.0825082161909353,0.999907708284067,-0.0128822369593962
Chr21_245395666,21,245395666,0.803340924833635,0.137357830271216,1143,0.0824582092606297,0.0825080575322419,0.999907708284067,0.010625992372749
Chr13_214506799,13,214506799,0.803483290464106,0.0979877515310586,1143,0.0824582092606297,0.0825079838761766,0.999907708284067,-0.0121742164585181
Chr17_105249608,17,105249608,0.803681884623539,0.434383202099738,1143,0.0824582092606297,0.0825078812256139,0.999907708284067,0.0085196036771773
Chr06_408997558,6,408997558,0.803961528736133,0.0240594925634296,1143,0.0824582092606297,0.0825077368722006,0.999907708284067,-0.0216896150784858
Chr20_9582768,20,9582768,0.804019605561874,0.0244969378827647,1143,0.0824582092606297,0.0825077069206785,0.999907708284067,-0.020171814057619
Chr21_407417022,21,407417022,0.804116522146431,0.489063867016623,1143,0.0824582092606297,0.0825076569600366,0.999907708284067,-0.021709597669755
Chr03_49658009,3,49658009,0.804309579796674,0.148293963254593,1143,0.0824582092606297,0.0825075575183359,0.999907708284067,-0.0117274898709505
Chr17_47186687,17,47186687,0.804367417729241,0.278215223097113,1143,0.0824582092606297,0.0825075277473832,0.999907708284067,0.0079036843616076
Chr18_101237328,18,101237328,0.804436336911267,0.0231846019247594,1143,0.0824582092606297,0.082507492285031,0.999907708284067,0.0179942392215651
Chr21_144527482,21,144527482,0.804704336083152,0.186789151356081,1143,0.0824582092606297,0.0825073545147437,0.999907708284067,0.00947602495787869
Chr12_137591508,12,137591508,0.804836562725243,0.244094488188976,1143,0.0824582092606297,0.0825072866164069,0.999907708284067,0.00691154763287782
Chr20_78742042,20,78742042,0.804955924361661,0.34076990376203,1143,0.0824582092606297,0.0825072253670173,0.999907708284067,-0.00877371172858687
Chr13_101532854,13,101532854,0.804973623124034,0.112860892388451,1143,0.0824582092606297,0.0825072162885064,0.999907708284067,0.0101576099015723
Chr01_102737574,1,102737574,0.805080729426757,0.293525809273841,1143,0.0824582092606297,0.082507161367775,0.999907708284067,0.0111372358469595
Chr13_59843249,13,59843249,0.805177610165192,0.0192475940507437,1143,0.0824582092606297,0.0825071117185301,0.999907708284067,0.0211152886649724
Chr15_492385139,15,492385139,0.805265995283403,0.0376202974628171,1143,0.0824582092606297,0.0825070664464163,0.999907708284067,0.0128279459781797
Chr19_105271128,19,105271128,0.805306207378406,0.281714785651794,1143,0.0824582092606297,0.0825070458565705,0.999907708284067,-0.00798305768878027
Chr14_33072331,14,33072331,0.805373678836038,0.0288713910761155,1143,0.0824582092606297,0.0825070113194217,0.999907708284067,-0.0133645068025976
Chr15_431962979,15,431962979,0.805414783104985,0.466754155730534,1143,0.0824582092606297,0.0825069902854091,0.999907708284067,0.0114214749846191
Chr20_647524338,20,647524338,0.805647457193185,0.0279965004374453,1143,0.0824582092606297,0.0825068713113017,0.999907708284067,0.0197372985579003
Chr06_280128465,6,280128465,0.806062246759856,0.337270341207349,1143,0.0824582092606297,0.0825066595974944,0.999907708284067,0.0080634371560766
Chr11_17021394,11,17021394,0.806261921130436,0.0249343832020997,1143,0.0824582092606297,0.0825065578556871,0.999907708284067,0.0199905851144964
