SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr08_280659630,8,280659630,0.80348848143821,0.0487068965517241,1160,0.102083508296748,0.102131500897501,0.999028095233034,-0.0192229171129878
Chr17_11665627,17,11665627,0.803501388407821,0.0797413793103448,1160,0.102083508296748,0.102131494461463,0.999028095233034,-0.0212865804236517
Chr16_13393220,16,13393220,0.804159986159324,0.075,1160,0.102083508296748,0.102131166660866,0.999028095233034,-0.0138506669243255
Chr15_42256543,15,42256543,0.804217344216866,0.370258620689655,1160,0.102083508296748,0.102131138168784,0.999028095233034,-0.0125911089321296
Chr04_215027522,4,215027522,0.804630653872247,0.0724137931034483,1160,0.102083508296748,0.102130933128375,0.999028095233034,-0.0172891345899209
Chr15_407790725,15,407790725,0.80476671809961,0.125,1160,0.102083508296748,0.102130865730436,0.999028095233034,0.0120238660930383
Chr01_459540312,1,459540312,0.804846151196706,0.317241379310345,1160,0.102083508296748,0.102130826407621,0.999028095233034,-0.0110877561969893
Chr01_311143055,1,311143055,0.805145118292614,0.0237068965517241,1160,0.102083508296748,0.102130678561349,0.999028095233034,0.0241362515719981
Chr06_154680602,6,154680602,0.805340046953032,0.113793103448276,1160,0.102083508296748,0.102130582296705,0.999028095233034,0.00997463471757998
Chr09_59538840,9,59538840,0.805493646183131,0.470689655172414,1160,0.102083508296748,0.102130506515893,0.999028095233034,0.0164882504131025
Chr18_419874409,18,419874409,0.805512745011377,0.0280172413793103,1160,0.102083508296748,0.102130497097686,0.999028095233034,0.0258009271095105
Chr12_310192337,12,310192337,0.805782614651806,0.238362068965517,1160,0.102083508296748,0.102130364123828,0.999028095233034,-0.00992058850178079
Chr10_339512852,10,339512852,0.805908430934658,0.235775862068966,1160,0.102083508296748,0.102130302198201,0.999028095233034,-0.0123016980689927
Chr17_319803433,17,319803433,0.806111387497638,0.291810344827586,1160,0.102083508296748,0.10213020239635,0.999028095233034,0.0120196149595353
Chr20_11987385,20,11987385,0.806217403554163,0.478448275862069,1160,0.102083508296748,0.102130150308936,0.999028095233034,-0.00723342675408034
Chr06_83749400,6,83749400,0.806238366381138,0.456896551724138,1160,0.102083508296748,0.102130140013207,0.999028095233034,-0.00792488047051876
Chr20_510023748,20,510023748,0.806475184325968,0.0439655172413793,1160,0.102083508296748,0.10213002378561,0.999028095233034,0.0179893945783824
Chr15_221830378,15,221830378,0.806479430651169,0.0732758620689655,1160,0.102083508296748,0.102130021702962,0.999028095233034,-0.022789308325319
Chr04_229861973,4,229861973,0.806483161760489,0.137068965517241,1160,0.102083508296748,0.102130019873051,0.999028095233034,0.011500384533067
Chr10_34094663,10,34094663,0.806546044574035,0.484913793103448,1160,0.102083508296748,0.102129989038077,0.999028095233034,0.00823270369085582
Chr04_53907547,4,53907547,0.806574067445583,0.0517241379310345,1160,0.102083508296748,0.102129975300379,0.999028095233034,0.0187521486621851
Chr08_367293674,8,367293674,0.806578554939107,0.29051724137931,1160,0.102083508296748,0.102129973100668,0.999028095233034,-0.0136753019120626
Chr21_351414747,21,351414747,0.806728732188287,0.0586206896551724,1160,0.102083508296748,0.102129899517558,0.999028095233034,0.0175487028695223
Chr21_393077036,21,393077036,0.806743374524172,0.339224137931035,1160,0.102083508296748,0.102129892346486,0.999028095233034,0.0101487280180765
Chr02_96715437,2,96715437,0.806825128575403,0.343103448275862,1160,0.102083508296748,0.102129852318296,0.999028095233034,0.00947981790270092
Chr21_92146018,21,92146018,0.806939242685106,0.271120689655172,1160,0.102083508296748,0.102129796476689,0.999028095233034,-0.0121116323824273
Chr20_520189527,20,520189527,0.807006022262823,0.301724137931034,1160,0.102083508296748,0.102129763814728,0.999028095233034,-0.0105553190110825
Chr01_297752781,1,297752781,0.807024444716664,0.0224137931034483,1160,0.102083508296748,0.102129754806436,0.999028095233034,0.0247050023716844
Chr08_95181129,8,95181129,0.807096236401259,0.142672413793103,1160,0.102083508296748,0.102129719710295,0.999028095233034,0.0136297046937388
Chr02_96124117,2,96124117,0.807229996901053,0.1,1160,0.102083508296748,0.102129654357686,0.999028095233034,-0.0143940598213952
Chr02_259128999,2,259128999,0.807319516076657,0.204741379310345,1160,0.102083508296748,0.102129610647839,0.999028095233034,0.00964696472708226
Chr08_292512949,8,292512949,0.807330799716965,0.021551724137931,1160,0.102083508296748,0.102129605139895,0.999028095233034,-0.0250638112473469
Chr06_543789463,6,543789463,0.807685198115234,0.0275862068965517,1160,0.102083508296748,0.102129432322854,0.999028095233034,0.0240296718044035
Chr17_100090361,17,100090361,0.807693601691171,0.484051724137931,1160,0.102083508296748,0.102129428229149,0.999028095233034,0.0218283944663504
Chr03_444740294,3,444740294,0.807699507197591,0.0452586206896552,1160,0.102083508296748,0.102129425352466,0.999028095233034,0.0179600053998967
Chr08_11351682,8,11351682,0.807859018793163,0.0668103448275862,1160,0.102083508296748,0.102129347687477,0.999028095233034,-0.0150775734616733
Chr07_439604891,7,439604891,0.808021565432537,0.0232758620689655,1160,0.102083508296748,0.102129268616379,0.999028095233034,-0.0229071541788468
Chr07_302509525,7,302509525,0.80809913733235,0.0237068965517241,1160,0.102083508296748,0.102129230906872,0.999028095233034,0.0246402616010899
Chr21_76863334,21,76863334,0.80815604208846,0.116810344827586,1160,0.102083508296748,0.102129203254612,0.999028095233034,-0.0125937464237846
Chr03_400162992,3,400162992,0.808362031360922,0.275,1160,0.102083508296748,0.102129103230385,0.999028095233034,-0.0101612162753724
Chr01_488234404,1,488234404,0.808390797304194,0.331034482758621,1160,0.102083508296748,0.102129089271457,0.999028095233034,0.0101149383158075
Chr08_322958760,8,322958760,0.808575882761973,0.0456896551724138,1160,0.102083508296748,0.102128999511235,0.999028095233034,0.0175644331954883
Chr19_157334685,19,157334685,0.808586643345515,0.374137931034483,1160,0.102083508296748,0.102128994295596,0.999028095233034,-0.0080968881636756
Chr19_632334545,19,632334545,0.808615153181489,0.0258620689655172,1160,0.102083508296748,0.102128980478446,0.999028095233034,-0.0274185547925399
Chr15_595099440,15,595099440,0.808640480509147,0.0568965517241379,1160,0.102083508296748,0.10212896820555,0.999028095233034,0.0148103737967682
Chr16_49001758,16,49001758,0.808744563903464,0.0577586206896552,1160,0.102083508296748,0.10212891778813,0.999028095233034,0.0169864246245388
Chr11_203709056,11,203709056,0.808896005194643,0.399137931034483,1160,0.102083508296748,0.102128844483697,0.999028095233034,0.0112478112874754
Chr21_28792960,21,28792960,0.809058850521042,0.0538793103448276,1160,0.102083508296748,0.102128765729136,0.999028095233034,0.0177815959803951
Chr05_58383344,5,58383344,0.809137748280104,0.247844827586207,1160,0.102083508296748,0.102128727598997,0.999028095233034,0.0120612626298153
Chr19_54220638,19,54220638,0.809270526450897,0.0245689655172414,1160,0.102083508296748,0.102128663467632,0.999028095233034,-0.024293664678277
Chr10_80237239,10,80237239,0.809333736190237,0.149137931034483,1160,0.102083508296748,0.102128632954482,0.999028095233034,0.0111064961220606
Chr17_256631713,17,256631713,0.809456217070742,0.479310344827586,1160,0.102083508296748,0.102128573860524,0.999028095233034,-0.00943944221173609
Chr12_324303762,12,324303762,0.809632780307011,0.262068965517241,1160,0.102083508296748,0.102128488745283,0.999028095233034,-0.0113012797855832
Chr21_109077384,21,109077384,0.809855726755941,0.0189655172413793,1160,0.102083508296748,0.102128381391847,0.999028095233034,0.0271143868660648
Chr14_73339155,14,73339155,0.809914826583088,0.447413793103448,1160,0.102083508296748,0.102128352956782,0.999028095233034,-0.00701972941635409
Chr07_491297808,7,491297808,0.810020479353012,0.147844827586207,1160,0.102083508296748,0.102128302147167,0.999028095233034,0.0082664666512775
Chr19_340766034,19,340766034,0.810044935987347,0.476724137931035,1160,0.102083508296748,0.102128290390038,0.999028095233034,-0.0112993828256487
Chr05_84410296,5,84410296,0.810051864700932,0.408620689655172,1160,0.102083508296748,0.102128287059469,0.999028095233034,-0.00860778980249277
Chr04_159631245,4,159631245,0.810061273358302,0.0306034482758621,1160,0.102083508296748,0.102128282537022,0.999028095233034,-0.025307475867423
Chr06_495560275,6,495560275,0.81025637976746,0.0418103448275862,1160,0.102083508296748,0.102128188809934,0.999028095233034,-0.015719667463892
Chr13_15162635,13,15162635,0.810357272577973,0.14698275862069,1160,0.102083508296748,0.102128140382824,0.999028095233034,0.0119993257934934
Chr03_161965862,3,161965862,0.810370007500457,0.332758620689655,1160,0.102083508296748,0.102128134272216,0.999028095233034,0.0109940218970142
Chr02_301948913,2,301948913,0.810612088445817,0.254741379310345,1160,0.102083508296748,0.102128018198473,0.999028095233034,0.0109190489468958
Chr15_531165583,15,531165583,0.810619791061141,0.358189655172414,1160,0.102083508296748,0.102128014507822,0.999028095233034,-0.00939568641675237
Chr13_65198746,13,65198746,0.81069557905883,0.0495689655172414,1160,0.102083508296748,0.102127978203197,0.999028095233034,-0.0176954840401775
Chr19_99838811,19,99838811,0.810705915244575,0.0224137931034483,1160,0.102083508296748,0.102127973253081,0.999028095233034,-0.0246030856163226
Chr15_20741318,15,20741318,0.810774658812541,0.0918103448275862,1160,0.102083508296748,0.102127940338428,0.999028095233034,0.0146066619835707
Chr12_329386863,12,329386863,0.810775760201719,0.0293103448275862,1160,0.102083508296748,0.102127939811181,0.999028095233034,0.0243440147116258
Chr21_409592102,21,409592102,0.810872981596399,0.389655172413793,1160,0.102083508296748,0.102127893283536,0.999028095233034,0.00866324550944331
Chr04_194418372,4,194418372,0.81087326931633,0.0525862068965517,1160,0.102083508296748,0.10212789314588,0.999028095233034,-0.0165456952684941
Chr11_29900839,11,29900839,0.811050919668988,0.494827586206897,1160,0.102083508296748,0.10212780819372,0.999028095233034,-0.0235643874595901
Chr07_2934144,7,2934144,0.811057591967985,0.0836206896551724,1160,0.102083508296748,0.102127805004712,0.999028095233034,-0.0145441973475535
Chr14_424673195,14,424673195,0.811082733896677,0.0780172413793103,1160,0.102083508296748,0.102127792989282,0.999028095233034,0.0211397364413335
Chr18_423622012,18,423622012,0.811107903593678,0.0297413793103448,1160,0.102083508296748,0.102127780962308,0.999028095233034,-0.0221616148954651
Chr02_124718682,2,124718682,0.811148050515419,0.0275862068965517,1160,0.102083508296748,0.102127761782259,0.999028095233034,-0.0230655848672443
Chr08_11351716,8,11351716,0.811244216984783,0.299568965517241,1160,0.102083508296748,0.102127715856931,0.999028095233034,-0.0103639640106872
Chr12_77058163,12,77058163,0.811569066245233,0.447844827586207,1160,0.102083508296748,0.102127560908038,0.999028095233034,0.00727661517367562
Chr02_135586287,2,135586287,0.811625891222505,0.412931034482759,1160,0.102083508296748,0.102127533832807,0.999028095233034,0.0122453525852109
Chr04_110545029,4,110545029,0.811704836110357,0.273706896551724,1160,0.102083508296748,0.102127496232761,0.999028095233034,-0.0100675772784444
Chr03_109505355,3,109505355,0.811775800243694,0.123275862068966,1160,0.102083508296748,0.102127462448296,0.999028095233034,0.0133806891912878
Chr03_76611730,3,76611730,0.811926695460714,0.356896551724138,1160,0.102083508296748,0.102127390655986,0.999028095233034,-0.00756223146043933
Chr07_234288707,7,234288707,0.811942474679007,0.292241379310345,1160,0.102083508296748,0.102127383152192,0.999028095233034,0.0110407864900162
Chr21_112776829,21,112776829,0.812182344217491,0.0456896551724138,1160,0.102083508296748,0.10212726916596,0.999028095233034,0.0185972089828614
Chr21_81072009,21,81072009,0.812208031503731,0.0280172413793103,1160,0.102083508296748,0.102127256968624,0.999028095233034,-0.0241699643891196
Chr09_81629166,9,81629166,0.812387994320833,0.337068965517241,1160,0.102083508296748,0.102127171565546,0.999028095233034,-0.0109954294859627
Chr05_4716518,5,4716518,0.812478054257977,0.405172413793103,1160,0.102083508296748,0.102127128859833,0.999028095233034,-0.00684071420446219
Chr13_9450976,13,9450976,0.812504633567102,0.0258620689655172,1160,0.102083508296748,0.102127116260351,0.999028095233034,-0.0245681998503122
Chr20_144202377,20,144202377,0.812596820797017,0.175,1160,0.102083508296748,0.102127072575421,0.999028095233034,-0.00910137328195759
Chr06_319161770,6,319161770,0.812638904766781,0.463793103448276,1160,0.102083508296748,0.102127052640701,0.999028095233034,0.00836450837438907
Chr02_344356124,2,344356124,0.812745037803503,0.405172413793103,1160,0.102083508296748,0.102127002388031,0.999028095233034,0.00668100292266072
Chr10_116308039,10,116308039,0.81276388321899,0.120689655172414,1160,0.102083508296748,0.102126993468164,0.999028095233034,0.0123796581544227
Chr13_9887219,13,9887219,0.812765238647045,0.0254310344827586,1160,0.102083508296748,0.102126992826655,0.999028095233034,-0.0245180815497337
Chr02_125972550,2,125972550,0.813081060651835,0.108189655172414,1160,0.102083508296748,0.102126843487474,0.999028095233034,-0.0119078495176193
Chr17_313728233,17,313728233,0.813105371491802,0.490948275862069,1160,0.102083508296748,0.102126832003127,0.999028095233034,0.0159210116006339
Chr21_161517058,21,161517058,0.813113988236222,0.281034482758621,1160,0.102083508296748,0.102126827932997,0.999028095233034,0.0122414586394317
Chr20_372035841,20,372035841,0.813147797618314,0.0293103448275862,1160,0.102083508296748,0.102126811965036,0.999028095233034,-0.0242260506278025
Chr17_297521603,17,297521603,0.813156738619107,0.0836206896551724,1160,0.102083508296748,0.102126807742777,0.999028095233034,0.014468544461044
Chr19_519918374,19,519918374,0.813205410087167,0.0245689655172414,1160,0.102083508296748,0.102126784762189,0.999028095233034,-0.0225182368965986
Chr13_291293591,13,291293591,0.8134571165395,0.0258620689655172,1160,0.102083508296748,0.102126666019934,0.999028095233034,-0.0242793340326506
Chr08_36184837,8,36184837,0.813487669859374,0.0780172413793103,1160,0.102083508296748,0.102126651618158,0.999028095233034,-0.0149641198810408
Chr19_581443709,19,581443709,0.813661585698765,0.443965517241379,1160,0.102083508296748,0.102126569688587,0.999028095233034,0.0138138668547132
Chr15_95791355,15,95791355,0.813898071611924,0.301293103448276,1160,0.102083508296748,0.102126458414903,0.999028095233034,-0.0114206198257989
Chr04_245582637,4,245582637,0.813957128067255,0.025,1160,0.102083508296748,0.102126430650785,0.999028095233034,0.0229333539385763
Chr08_14835682,8,14835682,0.814098296049571,0.346551724137931,1160,0.102083508296748,0.102126364322103,0.999028095233034,-0.0077067684392178
Chr16_329884235,16,329884235,0.814146204404735,0.466379310344828,1160,0.102083508296748,0.102126341824354,0.999028095233034,-0.00726147138091804
Chr09_355495163,9,355495163,0.814180189416744,0.103448275862069,1160,0.102083508296748,0.102126325868784,0.999028095233034,-0.01258775291195
Chr06_84647202,6,84647202,0.814328749631083,0.0521551724137931,1160,0.102083508296748,0.102126256158301,0.999028095233034,0.0388634432698751
Chr12_248947835,12,248947835,0.814425729869591,0.0504310344827586,1160,0.102083508296748,0.102126210683569,0.999028095233034,0.018570348240275
Chr05_193628389,5,193628389,0.814866633959935,0.173275862068966,1160,0.102083508296748,0.102126004262347,0.999028095233034,-0.0101110747205468
Chr06_2325636,6,2325636,0.81505124800399,0.046551724137931,1160,0.102083508296748,0.102125917986971,0.999028095233034,-0.0183387408778457
Chr05_119856781,5,119856781,0.81520717305057,0.280603448275862,1160,0.102083508296748,0.102125845190801,0.999028095233034,0.0112522833791182
Chr17_8865719,17,8865719,0.815440711046954,0.0262931034482759,1160,0.102083508296748,0.102125736283107,0.999028095233034,0.0223890253239019
Chr18_560536334,18,560536334,0.815462102395406,0.0435344827586207,1160,0.102083508296748,0.102125726314896,0.999028095233034,0.0175460491661044
Chr21_83398077,21,83398077,0.815571947392675,0.0237068965517241,1160,0.102083508296748,0.102125675147489,0.999028095233034,0.0240662313250459
Chr20_630827390,20,630827390,0.815613775489363,0.0525862068965517,1160,0.102083508296748,0.102125655671951,0.999028095233034,-0.0167958954401126
Chr16_51230514,16,51230514,0.815806842958556,0.378879310344828,1160,0.102083508296748,0.102125565839475,0.999028095233034,-0.00699210663505312
Chr17_17801751,17,17801751,0.815819867724615,0.0258620689655172,1160,0.102083508296748,0.102125559782813,0.999028095233034,-0.0235866590513814
Chr15_49615608,15,49615608,0.816059119049007,0.483620689655172,1160,0.102083508296748,0.102125448610046,0.999028095233034,-0.00739855637648157
Chr13_231689533,13,231689533,0.816139047888938,0.0262931034482759,1160,0.102083508296748,0.102125411504129,0.999028095233034,0.0236927034276928
Chr01_266909888,1,266909888,0.816179502591768,0.0762931034482759,1160,0.102083508296748,0.102125392730159,0.999028095233034,-0.0138569475014332
Chr15_382309218,15,382309218,0.816388660505018,0.290948275862069,1160,0.102083508296748,0.102125295736175,0.999028095233034,0.00827013595538162
Chr15_259306231,15,259306231,0.816469070585154,0.0775862068965517,1160,0.102083508296748,0.102125258478688,0.999028095233034,0.0142859815452674
Chr21_425617810,21,425617810,0.8165918724972,0.337931034482759,1160,0.102083508296748,0.10212520161302,0.999028095233034,0.0099680618479816
Chr15_22268975,15,22268975,0.81659818543897,0.0530172413793103,1160,0.102083508296748,0.102125198690799,0.999028095233034,0.0166319565451256
Chr07_156607425,7,156607425,0.81702730078186,0.448275862068966,1160,0.102083508296748,0.102125000309079,0.999028095233034,-0.0115582490960762
Chr21_355978983,21,355978983,0.817061000751555,0.0508620689655172,1160,0.102083508296748,0.102124984750561,0.999028095233034,0.0169176336883659
Chr20_105464234,20,105464234,0.817350576166515,0.0478448275862069,1160,0.102083508296748,0.10212485118678,0.999028095233034,0.0307251720525157
Chr14_368837847,14,368837847,0.81740230884191,0.422413793103448,1160,0.102083508296748,0.102124827349488,0.999028095233034,0.00771739684511763
Chr15_581791406,15,581791406,0.817431611193091,0.456465517241379,1160,0.102083508296748,0.10212481385081,0.999028095233034,-0.0128224284388025
Chr15_51673824,15,51673824,0.817465760751757,0.274137931034483,1160,0.102083508296748,0.102124798122112,0.999028095233034,-0.00931571474708015
Chr02_278594786,2,278594786,0.817606440220031,0.0245689655172414,1160,0.102083508296748,0.102124733360834,0.999028095233034,0.0224250928175422
Chr05_4037152,5,4037152,0.817659533530427,0.05,1160,0.102083508296748,0.102124708933439,0.999028095233034,0.0168894193153124
Chr09_40202895,9,40202895,0.817729036441436,0.0344827586206897,1160,0.102083508296748,0.102124676967765,0.999028095233034,-0.0172402964657374
Chr21_332412846,21,332412846,0.817797973898607,0.305603448275862,1160,0.102083508296748,0.102124645275062,0.999028095233034,0.0100258882330992
Chr10_68757726,10,68757726,0.817838019411472,0.188793103448276,1160,0.102083508296748,0.10212462687079,0.999028095233034,-0.00975147487081784
Chr02_115790528,2,115790528,0.817905576428717,0.314224137931034,1160,0.102083508296748,0.102124595832498,0.999028095233034,-0.00789105732209183
Chr13_328372421,13,328372421,0.818074014482187,0.0836206896551724,1160,0.102083508296748,0.102124518499329,0.999028095233034,0.0128014351130641
Chr09_59953210,9,59953210,0.818081740561393,0.105172413793103,1160,0.102083508296748,0.102124514953974,0.999028095233034,0.0156584002655502
Chr05_391739320,5,391739320,0.818100590747216,0.0370689655172414,1160,0.102083508296748,0.102124506304657,0.999028095233034,-0.0170562476670528
Chr03_133897959,3,133897959,0.818135921527963,0.0258620689655172,1160,0.102083508296748,0.102124490095881,0.999028095233034,-0.0266352391001519
Chr15_7203767,15,7203767,0.818135921527963,0.0258620689655172,1160,0.102083508296748,0.102124490095881,0.999028095233034,-0.0266352391001519
Chr04_246672510,4,246672510,0.818258506604462,0.0711206896551724,1160,0.102083508296748,0.102124433883439,0.999028095233034,0.0135848871242563
Chr13_347030861,13,347030861,0.818494064304247,0.0482758620689655,1160,0.102083508296748,0.102124325980432,0.999028095233034,-0.0176354945918504
Chr13_225590412,13,225590412,0.818550840413071,0.17801724137931,1160,0.102083508296748,0.102124299995161,0.999028095233034,0.00869674972749923
Chr07_473786640,7,473786640,0.818653483576538,0.0362068965517241,1160,0.102083508296748,0.102124253039578,0.999028095233034,0.0175840990205522
Chr19_143019413,19,143019413,0.818832098477891,0.456465517241379,1160,0.102083508296748,0.102124171397501,0.999028095233034,-0.00880519451036754
Chr21_74390853,21,74390853,0.819189740552977,0.0495689655172414,1160,0.102083508296748,0.1021240081839,0.999028095233034,0.0166180735678927
Chr14_6809877,14,6809877,0.819274363708033,0.139655172413793,1160,0.102083508296748,0.102123969615794,0.999028095233034,-0.0118051861005055
Chr12_16541323,12,16541323,0.819359754670639,0.394827586206897,1160,0.102083508296748,0.102123930717344,0.999028095233034,-0.00650908648051329
Chr03_45088452,3,45088452,0.819738401497253,0.281034482758621,1160,0.102083508296748,0.102123758468133,0.999028095233034,0.00853410256958442
Chr13_278893248,13,278893248,0.819764227276252,0.160344827586207,1160,0.102083508296748,0.102123746733892,0.999028095233034,-0.0115924899846327
Chr20_276537892,20,276537892,0.820476889843561,0.405172413793103,1160,0.102083508296748,0.102123423637257,0.999028095233034,0.00959632369882524
Chr05_347271533,5,347271533,0.82052549831056,0.0620689655172414,1160,0.102083508296748,0.102123401649749,0.999028095233034,-0.0174009407131446
Chr01_491400956,1,491400956,0.820812542842835,0.0543103448275862,1160,0.102083508296748,0.102123271938151,0.999028095233034,0.0156705975901585
Chr21_187723406,21,187723406,0.821044035654166,0.0245689655172414,1160,0.102083508296748,0.102123167491386,0.999028095233034,-0.0234591240201958
Chr04_56790275,4,56790275,0.821053037793684,0.275,1160,0.102083508296748,0.102123163432648,0.999028095233034,0.0102666940370248
Chr02_42376255,2,42376255,0.82106569835942,0.431896551724138,1160,0.102083508296748,0.102123157724823,0.999028095233034,0.00768479807824107
Chr19_641594493,19,641594493,0.821163402509432,0.268534482758621,1160,0.102083508296748,0.102123113690921,0.999028095233034,0.00968420278497373
Chr09_181415140,9,181415140,0.821209552880134,0.494396551724138,1160,0.102083508296748,0.102123092900536,0.999028095233034,0.0309231301898336
Chr20_153076318,20,153076318,0.821211554587263,0.209913793103448,1160,0.102083508296748,0.102123091998911,0.999028095233034,-0.01124357239879
Chr12_391077975,12,391077975,0.821436762204608,0.274568965517241,1160,0.102083508296748,0.102122990628129,0.999028095233034,-0.00861360294412794
Chr13_92961982,13,92961982,0.82153600070325,0.362068965517241,1160,0.102083508296748,0.102122946002108,0.999028095233034,-0.00921173285056121
Chr05_299979105,5,299979105,0.821548464365088,0.0543103448275862,1160,0.102083508296748,0.102122940399264,0.999028095233034,0.0368269431137946
Chr17_248664488,17,248664488,0.821587541019628,0.302155172413793,1160,0.102083508296748,0.102122922835686,0.999028095233034,-0.00856678143498257
Chr03_429845490,3,429845490,0.821714558849575,0.441379310344828,1160,0.102083508296748,0.102122865774047,0.999028095233034,0.00711988776248429
Chr17_6953860,17,6953860,0.8217370738962,0.410344827586207,1160,0.102083508296748,0.102122855663892,0.999028095233034,-0.00763530344438834
Chr04_243750937,4,243750937,0.821929610421758,0.173275862068966,1160,0.102083508296748,0.102122769263045,0.999028095233034,-0.0128120577656539
Chr01_507102533,1,507102533,0.822000317308076,0.249137931034483,1160,0.102083508296748,0.102122737558351,0.999028095233034,-0.00815643418799272
Chr04_136939441,4,136939441,0.822025347792999,0.0594827586206897,1160,0.102083508296748,0.102122726338003,0.999028095233034,0.018017681076639
Chr08_269582355,8,269582355,0.822210692459162,0.0193965517241379,1160,0.102083508296748,0.102122643306517,0.999028095233034,0.0240648021390371
Chr11_184420577,11,184420577,0.822432938580607,0.0254310344827586,1160,0.102083508296748,0.102122543865625,0.999028095233034,0.0228626396206122
Chr03_84041899,3,84041899,0.822549442463281,0.42801724137931,1160,0.102083508296748,0.10212249179069,0.999028095233034,-0.00762899138983641
Chr20_635188745,20,635188745,0.822700217244852,0.0961206896551724,1160,0.102083508296748,0.102122424451536,0.999028095233034,-0.0141483135522327
Chr15_166503829,15,166503829,0.822777602274896,0.0275862068965517,1160,0.102083508296748,0.102122389913512,0.999028095233034,-0.0229456010771731
Chr19_555797368,19,555797368,0.822866780720441,0.435775862068966,1160,0.102083508296748,0.102122350131894,0.999028095233034,-0.0105081011906716
Chr18_130780339,18,130780339,0.823181140685969,0.030603448275862,1160,0.102083508296748,0.102122210069562,0.999028095233034,0.0219991826364989
Chr17_100586427,17,100586427,0.823190943464692,0.490948275862069,1160,0.102083508296748,0.102122205706228,0.999028095233034,-0.0125587775808516
Chr02_211693764,2,211693764,0.823192165122659,0.150431034482759,1160,0.102083508296748,0.102122205162471,0.999028095233034,0.0122313232786224
Chr18_125082611,18,125082611,0.823260482986649,0.0525862068965517,1160,0.102083508296748,0.102122174760771,0.999028095233034,0.0153221953531428
Chr18_85445895,18,85445895,0.823278683746093,0.402586206896552,1160,0.102083508296748,0.102122166663482,0.999028095233034,-0.0098787971101526
Chr09_48029,9,48029,0.823365653825592,0.382758620689655,1160,0.102083508296748,0.102122127983879,0.999028095233034,0.00865276450552299
Chr19_370840440,19,370840440,0.82383115630786,0.297413793103448,1160,0.102083508296748,0.102121921298967,0.999028095233034,0.0101958009223497
Chr05_165872581,5,165872581,0.82387888874333,0.21551724137931,1160,0.102083508296748,0.102121900138485,0.999028095233034,-0.0108804753039138
Chr08_300706886,8,300706886,0.823889164183417,0.0620689655172414,1160,0.102083508296748,0.102121895584035,0.999028095233034,-0.0137027471955027
Chr09_57079262,9,57079262,0.824040818525201,0.0452586206896552,1160,0.102083508296748,0.102121828398243,0.999028095233034,-0.0141670818723882
Chr07_491999644,7,491999644,0.824083132635696,0.322844827586207,1160,0.102083508296748,0.1021218096633,0.999028095233034,-0.0108730080238892
Chr02_355548578,2,355548578,0.824455051270893,0.424568965517241,1160,0.102083508296748,0.102121645199858,0.999028095233034,0.00618580766301813
Chr01_231586765,1,231586765,0.82458430357639,0.411637931034483,1160,0.102083508296748,0.10212158813107,0.999028095233034,-0.00904681723660428
Chr14_288267877,14,288267877,0.825004731266632,0.0788793103448275,1160,0.102083508296748,0.102121402809628,0.999028095233034,0.0209261564682208
Chr14_506236344,14,506236344,0.825032453007964,0.00732758620689655,1160,0.102083508296748,0.102121390606752,0.999028095233034,0.029167792775265
Chr18_454664368,18,454664368,0.825099420240939,0.467672413793103,1160,0.102083508296748,0.102121361136847,0.999028095233034,0.0141636228390603
Chr20_497598167,20,497598167,0.825272248994064,0.434913793103448,1160,0.102083508296748,0.102121285136613,0.999028095233034,0.00647229713580444
Chr02_95782651,2,95782651,0.825298954850733,0.0129310344827586,1160,0.102083508296748,0.102121273400044,0.999028095233034,-0.0214917372780657
Chr17_18919654,17,18919654,0.825320557187988,0.335775862068966,1160,0.102083508296748,0.102121263907745,0.999028095233034,0.00979891037760794
Chr13_318815420,13,318815420,0.825347143409779,0.284051724137931,1160,0.102083508296748,0.102121252227192,0.999028095233034,0.00828386523688884
Chr13_167770144,13,167770144,0.825480690970947,0.0443965517241379,1160,0.102083508296748,0.102121193582263,0.999028095233034,0.017918547673208
Chr12_86634844,12,86634844,0.825629488366282,0.0517241379310345,1160,0.102083508296748,0.102121128296966,0.999028095233034,0.0171057036923412
Chr06_304326392,6,304326392,0.825783612231614,0.0219827586206897,1160,0.102083508296748,0.102121060737238,0.999028095233034,-0.0218227030012528
Chr20_537190086,20,537190086,0.825831783664017,0.281896551724138,1160,0.102083508296748,0.102121039634495,0.999028095233034,-0.00852621229394268
Chr15_534187276,15,534187276,0.825984764938356,0.435344827586207,1160,0.102083508296748,0.102120972658319,0.999028095233034,-0.00778921057151516
Chr10_331859330,10,331859330,0.826298253617231,0.0956896551724138,1160,0.102083508296748,0.102120835606874,0.999028095233034,0.014578765308463
Chr09_98281997,9,98281997,0.826503020541739,0.0318965517241379,1160,0.102083508296748,0.102120746228693,0.999028095233034,0.0216622342741211
Chr06_42706635,6,42706635,0.826593542318656,0.26551724137931,1160,0.102083508296748,0.10212070675287,0.999028095233034,0.00911421337731211
Chr15_503679650,15,503679650,0.82662350750554,0.296120689655172,1160,0.102083508296748,0.102120693690126,0.999028095233034,0.0128340082643126
Chr13_329965832,13,329965832,0.826755901094685,0.0689655172413793,1160,0.102083508296748,0.102120636004474,0.999028095233034,0.0139916395805919
