SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_778538126,19,778538126,1155,1.50108051000061,NA,0.0556102284502096
Chr19_780166285,19,780166285,1155,-0.897562181216001,NA,-0.0688411413568515
Chr19_780166292,19,780166292,1155,0.395953050080649,NA,0.0233594704127977
Chr19_780510104,19,780510104,1155,-0.494295668863109,NA,-0.0353605042865812
Chr19_781367377,19,781367377,1155,-0.925833753537931,NA,-0.106354047395354
Chr19_782894282,19,782894282,1155,0.527617442262418,NA,0.0299784648957591
Chr19_784694961,19,784694961,1155,0.355533061328016,NA,0.0243592918629107
Chr19_784694979,19,784694979,1155,0.366538813435226,NA,0.0226049123792116
Chr19_784884162,19,784884162,1155,-0.510718402849913,NA,-0.0419123183798931
Chr19_785358623,19,785358623,1155,0.148050391827036,NA,0.0168642509439643
Chr19_785358633,19,785358633,1155,-0.332722806409712,NA,-0.0175157511386583
Chr19_785358635,19,785358635,1155,0.918005522285644,NA,0.0361539564976634
Chr19_785358642,19,785358642,1155,0.511444043889794,NA,0.0221646190349416
Chr19_786711880,19,786711880,1155,0.484439528955321,NA,0.0245058620824246
Chr19_786991367,19,786991367,1155,1.7554757597732,NA,0.0746594870640696
Chr19_788217701,19,788217701,1155,0.944245246019369,NA,0.0363738710706176
Chr19_789281851,19,789281851,1155,-0.11148560614552,NA,-0.00783118035484831
Chr19_789376219,19,789376219,1155,-1.63636910513564,NA,-0.195923455833384
Chr19_789408625,19,789408625,1155,0.599650061463325,NA,0.0721909859634611
Chr19_791233735,19,791233735,1155,0.814249302474232,NA,0.0662626985827472
Chr19_798902513,19,798902513,1155,0.0718708752120961,NA,0.00302842644110024
Chr19_799509452,19,799509452,1155,0.57736625049167,NA,0.0254638902192008
Chr19_800051314,19,800051314,1155,0.650755996552268,NA,0.0297477250490727
Chr19_801630764,19,801630764,1155,0.0708617544410908,NA,0.00333116304735093
Chr19_801760991,19,801760991,1155,-0.242372456140383,NA,-0.0138949041680565
Chr20_1840999,20,1840999,1155,0.300001993437655,NA,0.0321725011461544
Chr20_1856433,20,1856433,1155,-0.36815385744368,NA,-0.067984412574873
Chr20_1856449,20,1856449,1155,0.108768860979319,NA,0.0118506137199739
Chr20_2782377,20,2782377,1155,-0.670402887561719,NA,-0.0301923095315075
Chr20_2782412,20,2782412,1155,-0.653717340007961,NA,-0.046466597579208
Chr20_3235525,20,3235525,1155,-0.577980946359731,NA,-0.0628382652396162
Chr20_3235538,20,3235538,1155,0.387133155399078,NA,0.0313893676055059
Chr20_4950778,20,4950778,1155,-0.165316941664976,NA,-0.00983900622917488
Chr20_5976063,20,5976063,1155,-1.47382176727505,NA,-0.128042363890508
Chr20_5976090,20,5976090,1155,-1.20563693854636,NA,-0.0688454597262489
Chr20_5976092,20,5976092,1155,-1.55975943761307,NA,-0.0827277455297004
Chr20_8992840,20,8992840,1155,-1.10256929329108,NA,-0.124623412213919
Chr20_8992841,20,8992841,1155,1.78668872731823,NA,0.176614977468041
Chr20_8992856,20,8992856,1155,1.60161503147697,NA,0.181868386839669
Chr20_9149670,20,9149670,1155,1.6674118228017,NA,0.130287266793637
Chr20_9581537,20,9581537,1155,1.76575282541279,NA,0.187293202078716
Chr20_9581556,20,9581556,1155,1.25535320785644,NA,0.0716482992813878
Chr20_9581569,20,9581569,1155,0.622394026890961,NA,0.0487363108283403
Chr20_9582676,20,9582676,1155,0.702091068247757,NA,0.0407296410516755
Chr20_9582768,20,9582768,1155,-1.48693317863739,NA,-0.171162082877645
Chr20_9582808,20,9582808,1155,-0.395541534518948,NA,-0.0214688838587342
Chr20_9638161,20,9638161,1155,1.98528359829172,NA,0.133970870297269
Chr20_10046260,20,10046260,1155,-0.435685898853069,NA,-0.0313121280270128
Chr20_10046274,20,10046274,1155,0.0362429425965738,NA,0.00165600466057292
Chr20_10465595,20,10465595,1155,-0.714758394649085,NA,-0.0588837953378645
Chr20_11987385,20,11987385,1155,0.550297132854588,NA,0.0188864277711538
Chr20_12393333,20,12393333,1155,0.458142738281284,NA,0.024489127672044
Chr20_14081853,20,14081853,1155,-0.824385467247343,NA,-0.0430829303356415
Chr20_14820911,20,14820911,1155,1.35640909875131,NA,0.0832676962374386
Chr20_20323837,20,20323837,1155,0.312321456960175,NA,0.0164030230007146
Chr20_20323840,20,20323840,1155,0.472237538951191,NA,0.0515066208188735
Chr20_20323852,20,20323852,1155,0.120256931111256,NA,0.00644644635576341
Chr20_20507082,20,20507082,1155,-0.875220205845967,NA,-0.028717296038427
Chr20_23601673,20,23601673,1155,0.0517487217835608,NA,0.00309692180305143
Chr20_23819610,20,23819610,1155,0.372359386041965,NA,0.0257390101925457
Chr20_23819611,20,23819611,1155,1.19905999792906,NA,0.0610556733934668
Chr20_23819620,20,23819620,1155,-0.0565048875585434,NA,-0.00448230653644943
Chr20_28185316,20,28185316,1155,0.211201348856858,NA,0.0151669306651314
Chr20_28476800,20,28476800,1155,-0.770418582876683,NA,-0.0616228709375624
Chr20_28603920,20,28603920,1155,1.10373198917787,NA,0.0896023690606782
Chr20_28822120,20,28822120,1155,1.41888670165105,NA,0.159806620903885
Chr20_32525621,20,32525621,1155,-0.314053516772185,NA,-0.0330307570194495
Chr20_33013526,20,33013526,1155,1.76155122097328,NA,0.0853922008257793
Chr20_35154601,20,35154601,1155,-1.65551517469157,NA,-0.136994260526615
Chr20_35940771,20,35940771,1155,0.569579080674552,NA,0.0278259150199536
Chr20_36030466,20,36030466,1155,1.10941049385971,NA,0.0885689717862652
Chr20_36560916,20,36560916,1155,-0.135395020860389,NA,-0.00900779255260264
Chr20_36560917,20,36560917,1155,-1.1460226146597,NA,-0.0964176316692189
Chr20_37776607,20,37776607,1155,-1.54517318465942,NA,-0.177765007889042
Chr20_37776608,20,37776608,1155,1.19210017719826,NA,0.0713195729345291
Chr20_37962771,20,37962771,1155,1.03165207335178,NA,0.0419030492395294
Chr20_38798814,20,38798814,1155,-0.30421186762552,NA,-0.0345012560833617
Chr20_38798831,20,38798831,1155,2.07316523456174,NA,0.286849659585073
Chr20_39429399,20,39429399,1155,-0.837488173301916,NA,-0.0404632600876393
Chr20_39909580,20,39909580,1155,-1.31368515753368,NA,-0.133422156694508
Chr20_40580376,20,40580376,1155,-0.935985917876643,NA,-0.0643484051130478
Chr20_41090389,20,41090389,1155,0.773187762395112,NA,0.0539301137166497
Chr20_41778193,20,41778193,1155,-1.17711078619041,NA,-0.0990575805009937
Chr20_41778219,20,41778219,1155,-0.504772722283782,NA,-0.0341456785434415
Chr20_42978378,20,42978378,1155,0.16891708903073,NA,0.00952501897445224
Chr20_43026146,20,43026146,1155,-0.00297807497342286,NA,-0.000141237686433371
Chr20_44848358,20,44848358,1155,-0.0620740970606044,NA,-0.00495543083742112
Chr20_44848397,20,44848397,1155,-0.161027057885616,NA,-0.0116220652115118
Chr20_45832762,20,45832762,1155,0.740606584252114,NA,0.0531185189630747
Chr20_46400274,20,46400274,1155,0.777696170422435,NA,0.0617470963835558
Chr20_49449110,20,49449110,1155,-1.44003280382067,NA,-0.0740617559258041
Chr20_49463927,20,49463927,1155,0.629943177464257,NA,0.0433359601152574
Chr20_49503680,20,49503680,1155,-0.0106808028227023,NA,-0.0020374172115396
Chr20_49517438,20,49517438,1155,0.393412681712896,NA,0.0233981273602453
Chr20_50441330,20,50441330,1155,-0.167159264529817,NA,-0.0150391434682238
Chr20_50774097,20,50774097,1155,0.928158287461447,NA,0.0510281347899895
Chr20_50818924,20,50818924,1155,0.443012799545233,NA,0.0227125979326432
Chr20_50818925,20,50818925,1155,-1.05129821083849,NA,-0.0439225982372244
Chr20_50818926,20,50818926,1155,0.220783380014524,NA,0.0168985624786395
Chr20_52711024,20,52711024,1155,-1.05488033309707,NA,-0.0456170064271575
Chr20_53285582,20,53285582,1155,-0.54142034945871,NA,-0.0569540716016723
Chr20_53285587,20,53285587,1155,0.65983665238598,NA,0.0738169629972836
Chr20_56093232,20,56093232,1155,1.18244549416098,NA,0.0862685535996448
Chr20_58938224,20,58938224,1155,1.36022907688334,NA,0.0800350580625064
Chr20_58938236,20,58938236,1155,1.32361583857698,NA,0.0655715150528717
Chr20_59761590,20,59761590,1155,-0.970396025406254,NA,-0.138890164306062
Chr20_61867804,20,61867804,1155,-0.0547611962588752,NA,-0.00597630407556071
Chr20_61867816,20,61867816,1155,-0.540474875694228,NA,-0.06075159123953
Chr20_62008857,20,62008857,1155,-0.915394285035812,NA,-0.0394999825613809
Chr20_63139132,20,63139132,1155,-1.58237122517441,NA,-0.0589284673432862
Chr20_63710145,20,63710145,1155,1.63955754171395,NA,0.130851571143275
Chr20_67580924,20,67580924,1155,0.727429027179073,NA,0.0321912876592201
Chr20_67580931,20,67580931,1155,-0.597270199196833,NA,-0.0357167082102414
Chr20_68195329,20,68195329,1155,0.00225403398693873,NA,0.000189738409730467
Chr20_68230035,20,68230035,1155,0.166352232920398,NA,0.0182716459249228
Chr20_68230051,20,68230051,1155,0.204197997097028,NA,0.0193345579394801
Chr20_68230078,20,68230078,1155,1.62909446609467,NA,0.419160489906687
Chr20_70304922,20,70304922,1155,-0.55276435703817,NA,-0.0252178158484293
Chr20_70304946,20,70304946,1155,0.71332203441971,NA,0.0268819194115513
Chr20_72457190,20,72457190,1155,-0.103291708599941,NA,-0.00795220868640456
Chr20_73609555,20,73609555,1155,-0.94876528467433,NA,-0.0473177569466818
Chr20_73609590,20,73609590,1155,-0.936653375963465,NA,-0.037425523508638
Chr20_74028583,20,74028583,1155,-1.69592242941989,NA,-0.113688371522034
Chr20_74502828,20,74502828,1155,-0.0405428436566191,NA,-0.00243971097824414
Chr20_76570226,20,76570226,1155,1.99990340966082,NA,0.221700301473503
Chr20_76599628,20,76599628,1155,-0.62866963602694,NA,-0.0642695982314856
Chr20_76629087,20,76629087,1155,-0.559565030422898,NA,-0.0625929119223612
Chr20_77008038,20,77008038,1155,-1.12677224633158,NA,-0.0576969676943047
Chr20_77025561,20,77025561,1155,-1.02604727861923,NA,-0.0532007197526805
Chr20_77164817,20,77164817,1155,0.622667343136696,NA,0.0634003904669669
Chr20_77164840,20,77164840,1155,0.969871049032105,NA,0.106351785451518
Chr20_77217628,20,77217628,1155,0.529646961359909,NA,0.0336755380652463
Chr20_77432864,20,77432864,1155,1.647404770145,NA,0.0596786424135378
Chr20_77679701,20,77679701,1155,0.755822366712487,NA,0.0363803138167178
Chr20_78742042,20,78742042,1155,1.53111600068429,NA,0.0780109261789192
Chr20_78742043,20,78742043,1155,-0.302213208693923,NA,-0.0325339079312887
Chr20_78742054,20,78742054,1155,-2.53407643363229,NA,-0.177136755091818
Chr20_78742077,20,78742077,1155,-0.189025712215633,NA,-0.0105459815215099
Chr20_78921683,20,78921683,1155,0.930362612540859,NA,0.0589465334152681
Chr20_78921696,20,78921696,1155,-1.54866298740672,NA,-0.104174869938638
Chr20_78921701,20,78921701,1155,-0.509738367252526,NA,-0.0352784448928165
Chr20_78921702,20,78921702,1155,-1.76620806116796,NA,-0.0797502705878759
Chr20_78921704,20,78921704,1155,0.214181601958748,NA,0.0133236554651264
Chr20_78921712,20,78921712,1155,0.768046526552195,NA,0.0487757145183449
Chr20_79233025,20,79233025,1155,-1.28941157120241,NA,-0.111626264031313
Chr20_79750046,20,79750046,1155,0.848075069513993,NA,0.057050977541266
Chr20_84386318,20,84386318,1155,0.113549371470696,NA,0.0109789523955035
Chr20_84386335,20,84386335,1155,0.569657725986411,NA,0.0236243068888031
Chr20_84386342,20,84386342,1155,0.320803904650531,NA,0.0370476482186346
Chr20_87782553,20,87782553,1155,1.75810661973492,NA,0.199455453713199
Chr20_88241583,20,88241583,1155,0.714320143083832,NA,0.04380382965069
Chr20_88241595,20,88241595,1155,0.750135298643219,NA,0.0684972945917552
Chr20_88811702,20,88811702,1155,1.36757137049939,NA,0.115462631037393
Chr20_89199512,20,89199512,1155,0.364530222847637,NA,0.0496653989460043
Chr20_91402701,20,91402701,1155,0.396822929739589,NA,0.0185921131156164
Chr20_94931258,20,94931258,1155,0.862846890745244,NA,0.0427202793541088
Chr20_94931299,20,94931299,1155,0.657619015991094,NA,0.0385552779393317
Chr20_97672652,20,97672652,1155,0.158722325617472,NA,0.0129890985919192
Chr20_97672690,20,97672690,1155,0.15664895131792,NA,0.00822730701249341
Chr20_105464234,20,105464234,1155,-0.0369007677494019,NA,-0.00559456758302801
Chr20_105464248,20,105464248,1155,-0.820353554511095,NA,-0.0388977486614914
Chr20_105483998,20,105483998,1155,0.0374219175581407,NA,0.00218324609952081
Chr20_105483999,20,105483999,1155,0.383516554856393,NA,0.0139579281068372
Chr20_108123453,20,108123453,1155,0.00877762429279622,NA,0.000376112733240674
Chr20_112258324,20,112258324,1155,0.959142189498796,NA,0.0581371526312751
Chr20_116954612,20,116954612,1155,-0.904291270669294,NA,-0.106965168945198
Chr20_116954615,20,116954615,1155,-1.64603778818946,NA,-0.137002061288846
Chr20_117947115,20,117947115,1155,0.921555981810109,NA,0.0554151043907158
Chr20_117947130,20,117947130,1155,-0.362668969066907,NA,-0.0250753091192928
Chr20_117947131,20,117947131,1155,1.01467461692216,NA,0.0584795648522167
Chr20_118398871,20,118398871,1155,0.0556220386610595,NA,0.00369549438688477
Chr20_118398897,20,118398897,1155,-0.0791124517070403,NA,-0.00466000209432105
Chr20_118411800,20,118411800,1155,2.28139567711829,NA,0.138201030596658
Chr20_118578626,20,118578626,1155,-0.155262232370226,NA,-0.010164849667234
Chr20_119122510,20,119122510,1155,-0.105072609500776,NA,-0.00413032899805899
Chr20_119480712,20,119480712,1155,0.12015640497367,NA,0.00489401451172045
Chr20_120556177,20,120556177,1155,0.464023748253754,NA,0.0245257543812336
Chr20_120566942,20,120566942,1155,0.386717881689447,NA,0.019745702840924
Chr20_126934663,20,126934663,1155,-0.492646676149806,NA,-0.0254252525923375
Chr20_126934680,20,126934680,1155,-0.150882634096042,NA,-0.0163778583673069
Chr20_126997929,20,126997929,1155,-1.80567449871117,NA,-0.0937216349667853
Chr20_127147058,20,127147058,1155,0.56984737182355,NA,0.0247406627137616
Chr20_127273652,20,127273652,1155,-0.615000183208053,NA,-0.0306360795458485
Chr20_128827600,20,128827600,1155,-0.671268283342479,NA,-0.0720519398416253
Chr20_128830134,20,128830134,1155,0.282871823875621,NA,0.0301678023437262
Chr20_130221160,20,130221160,1155,-0.700189777082752,NA,-0.0298643653878035
Chr20_130955237,20,130955237,1155,0.595465645323102,NA,0.0287622292816572
Chr20_131240158,20,131240158,1155,-0.301505338376884,NA,-0.0315582433256165
Chr20_132364920,20,132364920,1155,2.05383216774504,NA,0.0898984658083464
Chr20_132511123,20,132511123,1155,1.82356932379404,NA,0.0930994104157197
Chr20_133474924,20,133474924,1155,-0.386619196224459,NA,-0.0228692878282928
Chr20_135282475,20,135282475,1155,-0.0394080975173385,NA,-0.00163404260561517
Chr20_135282482,20,135282482,1155,0.901722935104359,NA,0.0570210554154191
Chr20_136343468,20,136343468,1155,1.21798853903402,NA,0.05930613636892
Chr20_136343477,20,136343477,1155,-0.255432723606914,NA,-0.0113617937171906
Chr20_143511188,20,143511188,1155,-1.09346478109281,NA,-0.0422313969357626
Chr20_144202377,20,144202377,1155,-0.607960974463961,NA,-0.0263314575401354
Chr20_148333786,20,148333786,1155,0.142212416580694,NA,0.0112366896917142
Chr20_149487982,20,149487982,1155,-0.572623909623212,NA,-0.0369620210694928
Chr20_153076318,20,153076318,1155,-1.55541793991417,NA,-0.0915026875671714
Chr20_153076327,20,153076327,1155,-0.739609431802977,NA,-0.0930272657719291
Chr20_154808928,20,154808928,1155,0.126560838901354,NA,0.0141332145741804
Chr20_158929692,20,158929692,1155,1.04093652292031,NA,0.115092927179199
Chr20_158929707,20,158929707,1155,0.307972935744992,NA,0.0133055456813924
Chr20_161376981,20,161376981,1155,-0.994655542479153,NA,-0.0491043486527998
Chr20_163079734,20,163079734,1155,-0.261407021023795,NA,-0.0118628087280266
Chr20_163079757,20,163079757,1155,-0.463457164022904,NA,-0.0413446245813067
Chr20_163079783,20,163079783,1155,1.28151219849417,NA,0.0565819677632029
Chr20_163175853,20,163175853,1155,1.1861206410838,NA,0.128935882089962
Chr20_164824047,20,164824047,1155,0.363997950728659,NA,0.0184263751415297
Chr20_168151142,20,168151142,1155,-0.137426843314134,NA,-0.00591553133032718
Chr20_168983555,20,168983555,1155,1.22431822047836,NA,0.0722849969567765
Chr20_170475165,20,170475165,1155,-0.247254501724631,NA,-0.0105501730126436
Chr20_170475175,20,170475175,1155,-1.39770163137742,NA,-0.0590495460790574
Chr20_173511475,20,173511475,1155,1.01278665314008,NA,0.0449865159357703
Chr20_174112690,20,174112690,1155,-0.122996736497094,NA,-0.00931264815615762
Chr20_174112691,20,174112691,1155,0.379893746632158,NA,0.0194813629939024
Chr20_174499953,20,174499953,1155,-0.391193491954136,NA,-0.0129766546088623
Chr20_174499981,20,174499981,1155,-1.02626021403636,NA,-0.0634794888459846
Chr20_177139622,20,177139622,1155,-0.665821005369183,NA,-0.0538319219625309
Chr20_177139640,20,177139640,1155,-1.20230617526727,NA,-0.0955839490922648
Chr20_177139649,20,177139649,1155,0.789691891597928,NA,0.0802532938721507
Chr20_182059910,20,182059910,1155,0.405543331716251,NA,0.0218825094653461
Chr20_183767703,20,183767703,1155,0.942391960515771,NA,0.0494181548487589
Chr20_185735732,20,185735732,1155,1.85136058151603,NA,0.0833343452337409
Chr20_190019552,20,190019552,1155,-1.86406663928272,NA,-0.171293933968112
Chr20_190019576,20,190019576,1155,0.289210617277633,NA,0.0235014848631596
Chr20_190160155,20,190160155,1155,-1.06054321914929,NA,-0.0571407581617063
Chr20_190160175,20,190160175,1155,0.815073869556478,NA,0.0587156334396988
Chr20_191873570,20,191873570,1155,1.06867531753507,NA,0.121870456310575
Chr20_192457320,20,192457320,1155,-0.148493076887692,NA,-0.00891404908008653
Chr20_192457326,20,192457326,1155,0.170750725318181,NA,0.0142525897914325
Chr20_193202832,20,193202832,1155,-0.526192141686768,NA,-0.0392046494328273
Chr20_193202859,20,193202859,1155,2.62967742052393,NA,0.117192973729058
Chr20_193461577,20,193461577,1155,2.64471302237786,NA,0.230659648781625
Chr20_194190140,20,194190140,1155,0.841018186475227,NA,0.0687241869136459
Chr20_194288307,20,194288307,1155,-1.12351073619012,NA,-0.0718992486228527
Chr20_196116479,20,196116479,1155,-0.384961232760992,NA,-0.0183375335198992
Chr20_196561699,20,196561699,1155,-0.217391676292577,NA,-0.0132533184449244
Chr20_198719241,20,198719241,1155,0.625734611615292,NA,0.0375254070033129
Chr20_199689244,20,199689244,1155,0.207170100954554,NA,0.0301742980562378
Chr20_199964327,20,199964327,1155,0.492611934263631,NA,0.0281716696943595
Chr20_199964331,20,199964331,1155,-0.887679616940223,NA,-0.0400522604906373
Chr20_201314569,20,201314569,1155,0.402694613817273,NA,0.0307285316967452
Chr20_201616569,20,201616569,1155,1.04202256716942,NA,0.0398097694145476
Chr20_201616608,20,201616608,1155,-0.917880713225438,NA,-0.110837667427419
Chr20_201616698,20,201616698,1155,0.862861582948949,NA,0.030013819039695
Chr20_203788825,20,203788825,1155,-0.129393591329218,NA,-0.00581362333426227
Chr20_204388326,20,204388326,1155,0.897274077395712,NA,0.0450203038273114
Chr20_204585011,20,204585011,1155,0.0768542202696852,NA,0.00459657283765447
Chr20_207210937,20,207210937,1155,-0.111416075112241,NA,-0.00569637754276542
Chr20_208773894,20,208773894,1155,-0.010436076791385,NA,-0.000302487755425407
Chr20_209141152,20,209141152,1155,0.830720978981529,NA,0.0674302337472423
Chr20_209289446,20,209289446,1155,-0.128402317526038,NA,-0.0112083040093474
Chr20_209298370,20,209298370,1155,-0.69777237796853,NA,-0.0412343717459678
Chr20_209307534,20,209307534,1155,-0.859609382143342,NA,-0.0544437027354325
Chr20_209819618,20,209819618,1155,0.525535158191335,NA,0.0638118983317491
Chr20_209865613,20,209865613,1155,-0.943774252236148,NA,-0.0749788435815315
Chr20_209907572,20,209907572,1155,-0.224715503019224,NA,-0.0151687551464015
Chr20_209907584,20,209907584,1155,0.253762033129198,NA,0.0213461987628989
Chr20_210332638,20,210332638,1155,-0.166221385660383,NA,-0.0193326907948022
Chr20_210332645,20,210332645,1155,-0.273049129411206,NA,-0.0316392504213203
Chr20_212579550,20,212579550,1155,0.547325137129234,NA,0.0583173323271149
Chr20_212647275,20,212647275,1155,0.374931824695764,NA,0.0376096429468333
Chr20_214688891,20,214688891,1155,1.49764655810485,NA,0.169481536561138
Chr20_214688897,20,214688897,1155,0.754852581672955,NA,0.0241462829756705
Chr20_215386527,20,215386527,1155,-0.249118305107337,NA,-0.020852887798176
Chr20_215517142,20,215517142,1155,1.41845302735058,NA,0.111821144620835
Chr20_215655546,20,215655546,1155,0.493808831146127,NA,0.0486443290871108
Chr20_215655609,20,215655609,1155,1.75873107555069,NA,0.188689609287465
Chr20_216511553,20,216511553,1155,-0.580511132401415,NA,-0.0781626078915831
Chr20_216523883,20,216523883,1155,0.656059127155214,NA,0.0516462689697477
Chr20_216550677,20,216550677,1155,-1.59935838604976,NA,-0.195192945855245
Chr20_218378407,20,218378407,1155,1.3870078056917,NA,0.105213832590685
Chr20_218680739,20,218680739,1155,1.40393158005844,NA,0.103730716427727
Chr20_222654371,20,222654371,1155,-0.349330449461229,NA,-0.0298184135087656
Chr20_226741312,20,226741312,1155,-1.08276841724801,NA,-0.124816419700272
Chr20_227954303,20,227954303,1155,2.33788981004814,NA,0.132032220513366
Chr20_229315706,20,229315706,1155,0.632873209093496,NA,0.0386028450579126
Chr20_234686467,20,234686467,1155,0.560664977186798,NA,0.0217262825865472
Chr20_235407770,20,235407770,1155,0.834978254890515,NA,0.056787745976159
Chr20_235443629,20,235443629,1155,-0.852924708969225,NA,-0.0988595830086321
Chr20_237286235,20,237286235,1155,0.420245925317329,NA,0.0164833216823332
Chr20_237547924,20,237547924,1155,-0.406297426239112,NA,-0.0188810332320184
Chr20_238513278,20,238513278,1155,0.888291628091859,NA,0.0472617518453067
Chr20_239739243,20,239739243,1155,-0.514912452597104,NA,-0.0342422467437418
Chr20_239804692,20,239804692,1155,0.504197539575001,NA,0.0322042690810656
Chr20_239910341,20,239910341,1155,-0.258523460824885,NA,-0.0205379050012535
Chr20_240651742,20,240651742,1155,0.635147249157475,NA,0.0362312947393413
Chr20_242624166,20,242624166,1155,-0.718928472871776,NA,-0.0420331045574223
Chr20_243687274,20,243687274,1155,-1.32643474312832,NA,-0.063621393119238
Chr20_243868564,20,243868564,1155,-0.296887725111272,NA,-0.0247456399410169
Chr20_245932754,20,245932754,1155,2.06822204337685,NA,0.158418132387331
Chr20_246239009,20,246239009,1155,-2.09069155134339,NA,-0.155937515042498
Chr20_248288788,20,248288788,1155,-0.196462138627469,NA,-0.0118763718648616
Chr20_249446914,20,249446914,1155,-0.926395016209821,NA,-0.0700309852194434
Chr20_250205347,20,250205347,1155,-0.680596413608232,NA,-0.0775589449855687
Chr20_250601484,20,250601484,1155,-0.956444075133049,NA,-0.118772432527451
Chr20_257204702,20,257204702,1155,0.12307520679203,NA,0.00447341562687686
Chr20_259575517,20,259575517,1155,0.725482172614365,NA,0.0390278995218809
Chr20_263894870,20,263894870,1155,1.42622073285139,NA,0.0831623050194636
Chr20_263894881,20,263894881,1155,-0.708669644545256,NA,-0.0606248502171409
Chr20_265613694,20,265613694,1155,0.933476583736679,NA,0.0492348944668159
Chr20_265613763,20,265613763,1155,0.187010870939724,NA,0.0328523305565369
Chr20_266197107,20,266197107,1155,-1.01779373817284,NA,-0.126644147870114
Chr20_267755192,20,267755192,1155,0.621921292473211,NA,0.0374505621663621
Chr20_268029674,20,268029674,1155,-0.44990400058163,NA,-0.0701582446570228
Chr20_269555524,20,269555524,1155,0.849110062872567,NA,0.0361458853257721
Chr20_269775149,20,269775149,1155,0.728293058034017,NA,0.0398660989740205
Chr20_269886006,20,269886006,1155,-0.3122809148524,NA,-0.014138790556725
Chr20_269893580,20,269893580,1155,-1.42767925668896,NA,-0.129913378775635
Chr20_269893590,20,269893590,1155,-0.545250343357992,NA,-0.0272932500496248
Chr20_273378766,20,273378766,1155,0.948071047113766,NA,0.0829786620455328
Chr20_275035263,20,275035263,1155,-1.21570507561549,NA,-0.151534373996836
Chr20_275830370,20,275830370,1155,-0.346302526250244,NA,-0.0151295878725426
Chr20_275964916,20,275964916,1155,-0.332509593421556,NA,-0.0191360042059716
Chr20_276537892,20,276537892,1155,-0.595521036888795,NA,-0.0296717687645076
Chr20_276704785,20,276704785,1155,1.60490428916769,NA,0.126185570627598
Chr20_276704851,20,276704851,1155,-1.58026084650505,NA,-0.141944121829997
Chr20_277772881,20,277772881,1155,0.659551970582131,NA,0.0402485957472649
Chr20_277863931,20,277863931,1155,0.183493161564557,NA,0.008069965710785
Chr20_278332434,20,278332434,1155,1.98431779172552,NA,0.153814481122386
Chr20_278374083,20,278374083,1155,0.0739056587322998,NA,0.00483108908379393
Chr20_278711694,20,278711694,1155,-1.36419650518273,NA,-0.0997303336804936
Chr20_279312107,20,279312107,1155,-1.50906392156986,NA,-0.139815026731126
Chr20_279312138,20,279312138,1155,1.87506038113234,NA,0.148184654022972
Chr20_279312142,20,279312142,1155,-0.122733065940324,NA,-0.00527051438595461
Chr20_279403749,20,279403749,1155,0.407285295405887,NA,0.0214831236801647
Chr20_279923575,20,279923575,1155,-2.00055303924503,NA,-0.179819486864535
Chr20_279923589,20,279923589,1155,1.05751906715023,NA,0.0791059150136801
Chr20_280937197,20,280937197,1155,-1.57342534968276,NA,-0.102505475004945
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1155,-2.34356797117842,NA,-0.2036004675207
Chr20_282870939,20,282870939,1155,-0.242909812206676,NA,-0.0114382154709309
Chr20_283495934,20,283495934,1155,-0.81311889045082,NA,-0.0377181795446653
Chr20_284121473,20,284121473,1155,0.910760201088186,NA,0.067088744061123
Chr20_284512972,20,284512972,1155,-0.577883340073957,NA,-0.0216674669313863
Chr20_288806127,20,288806127,1155,0.989620373249923,NA,0.0736931673133743
Chr20_291863557,20,291863557,1155,-0.160728263298123,NA,-0.0115554827948996
Chr20_292073143,20,292073143,1155,0.514818742195342,NA,0.0244281116906837
Chr20_292406086,20,292406086,1155,-1.28752375698236,NA,-0.15974990168881
Chr20_294398784,20,294398784,1155,-0.326923978831677,NA,-0.0159109385692489
Chr20_296717791,20,296717791,1155,-0.312353407604688,NA,-0.0368908454115284
Chr20_297484456,20,297484456,1155,0.141470948600788,NA,0.00840306124046108
Chr20_297630739,20,297630739,1155,0.418636053081271,NA,0.0490972504161822
Chr20_304921292,20,304921292,1155,-0.939080945744793,NA,-0.0344559816646064
Chr20_304921300,20,304921300,1155,1.00739301384837,NA,0.0611232541954427
Chr20_309862351,20,309862351,1155,-0.561006572928971,NA,-0.0722905502312563
Chr20_312466495,20,312466495,1155,0.0363337653499756,NA,0.0025189931432843
Chr20_312466500,20,312466500,1155,1.85172430927113,NA,0.196862178906479
Chr20_312466516,20,312466516,1155,0.483269810327756,NA,0.0221296587132898
Chr20_313780786,20,313780786,1155,1.34944818261842,NA,0.169730006551816
Chr20_313780811,20,313780811,1155,1.01239936253341,NA,0.115339643503735
Chr20_314138859,20,314138859,1155,0.84067826629819,NA,0.0768312492485994
Chr20_315795264,20,315795264,1155,-1.93060991657076,NA,-0.134274913322922
Chr20_315800878,20,315800878,1155,0.933569877432555,NA,0.0849912256699707
Chr20_316029650,20,316029650,1155,0.854839641287189,NA,0.0964563260748577
Chr20_316032344,20,316032344,1155,0.222079235177303,NA,0.0263424818351181
Chr20_316928340,20,316928340,1155,-0.363081765997524,NA,-0.0255183743131795
Chr20_324677478,20,324677478,1155,-0.531625315061879,NA,-0.0383158283542073
