SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_9582808,20,9582808,1150,0.184411723742933,NA,0.00297684578543789
Chr20_9638161,20,9638161,1150,1.0088528174137,NA,0.0210864770206167
Chr20_10046260,20,10046260,1150,-0.560379450624583,NA,-0.0134746059168346
Chr20_10046274,20,10046274,1150,1.21483783111778,NA,0.0174728718589537
Chr20_10465595,20,10465595,1150,-1.53340620513837,NA,-0.0416732369096492
Chr20_11987385,20,11987385,1150,-0.968021295303076,NA,-0.00898280664317952
Chr20_12393333,20,12393333,1150,1.35151776448244,NA,0.0221339740545368
Chr20_14081853,20,14081853,1150,0.594077425711898,NA,0.00895578477106052
Chr20_14820911,20,14820911,1150,0.523382719459577,NA,0.0097469679346367
Chr20_20323837,20,20323837,1150,0.198242031439967,NA,0.00313489898038355
Chr20_20323840,20,20323840,1150,-0.176538302774997,NA,-0.00598989429284882
Chr20_20323852,20,20323852,1150,0.635173180306952,NA,0.0101512015948845
Chr20_20507082,20,20507082,1150,1.49285134302395,NA,0.0135755431618716
Chr20_23601673,20,23601673,1150,-1.0634892889483,NA,-0.0205549684219711
Chr20_23819610,20,23819610,1150,0.840299883959668,NA,0.0178932105972515
Chr20_23819611,20,23819611,1150,-0.551943138484029,NA,-0.00880016479043572
Chr20_23819620,20,23819620,1150,0.769975845860462,NA,0.019359439590291
Chr20_28185316,20,28185316,1150,-0.720992223001595,NA,-0.0141965313891856
Chr20_28476800,20,28476800,1150,1.67822021734462,NA,0.0424113325650902
Chr20_28603920,20,28603920,1150,1.65811140091653,NA,0.042364399759601
Chr20_28822120,20,28822120,1150,0.78378241857259,NA,0.0275797652078381
Chr20_32525621,20,32525621,1150,-2.56084581683471,NA,-0.0822668108210188
Chr20_33013526,20,33013526,1150,-0.743561250116668,NA,-0.0104272565868522
Chr20_35154601,20,35154601,1150,0.842947264443866,NA,0.0216403601383078
Chr20_35940771,20,35940771,1150,-1.20827594581649,NA,-0.0197964422160902
Chr20_36030466,20,36030466,1150,0.392188461193178,NA,0.00994576860448018
Chr20_36560916,20,36560916,1150,-0.68020805311931,NA,-0.0140267286449738
Chr20_36560917,20,36560917,1150,-1.84778202331591,NA,-0.0549540927187446
Chr20_37776607,20,37776607,1150,-1.13181550262992,NA,-0.0398197946243681
Chr20_37776608,20,37776608,1150,-0.347720748914856,NA,-0.00586088868767692
Chr20_37962771,20,37962771,1150,1.96537961310748,NA,0.0265407185914982
Chr20_38798814,20,38798814,1150,-0.0879715802614247,NA,-0.00316633050581877
Chr20_38798831,20,38798831,1150,1.01300465009374,NA,0.0491573025589309
Chr20_39429399,20,39429399,1150,-1.21735596065942,NA,-0.0171354440818516
Chr20_39909580,20,39909580,1150,0.351113604320186,NA,0.0116020303807529
Chr20_40580376,20,40580376,1150,0.979078861772978,NA,0.0180710962686345
Chr20_41090389,20,41090389,1150,-0.853370594837047,NA,-0.0208313952775991
Chr20_41778193,20,41778193,1150,-0.347205308533102,NA,-0.00867477899096936
Chr20_41778219,20,41778219,1150,-0.75082072064655,NA,-0.0155771923779193
Chr20_42978378,20,42978378,1150,0.102048707894895,NA,0.00171308064961029
Chr20_43026146,20,43026146,1150,0.604062149601249,NA,0.00827935959599799
Chr20_44848358,20,44848358,1150,0.842705377317069,NA,0.0210001760938237
Chr20_44848397,20,44848397,1150,-0.510172153720666,NA,-0.0116215491338532
Chr20_45832762,20,45832762,1150,-2.60474542676808,NA,-0.0584676206266468
Chr20_46400274,20,46400274,1150,0.614993088021805,NA,0.0151774485596051
Chr20_49449110,20,49449110,1150,0.799265234865697,NA,0.0126734563484784
Chr20_49463927,20,49463927,1150,0.096810863921976,NA,0.00231355228485342
Chr20_49503680,20,49503680,1150,1.02932010520273,NA,0.068530440754305
Chr20_49517438,20,49517438,1150,-0.887647556778028,NA,-0.0184162978143628
Chr20_50441330,20,50441330,1150,2.10629696763318,NA,0.0572971966136464
Chr20_50774097,20,50774097,1150,-0.0518592085613482,NA,-0.000938372679249344
Chr20_50818924,20,50818924,1150,-1.3567519400249,NA,-0.0213584896834152
Chr20_50818925,20,50818925,1150,-1.56184342028885,NA,-0.0204747342777771
Chr20_50818926,20,50818926,1150,-0.184382839660708,NA,-0.00450669955147522
Chr20_52711024,20,52711024,1150,-0.135333832608903,NA,-0.00174342628277105
Chr20_53285582,20,53285582,1150,-0.405463705733069,NA,-0.0134259422321913
Chr20_53285587,20,53285587,1150,0.735904118253118,NA,0.0258777511213095
Chr20_56093232,20,56093232,1150,-0.229219164547889,NA,-0.00515581091839667
Chr20_58938224,20,58938224,1150,1.18801352642193,NA,0.01990539233433
Chr20_58938236,20,58938236,1150,-0.0535341189637257,NA,-0.000810754038117145
Chr20_59761590,20,59761590,1150,-0.168017756504756,NA,-0.00839521933580833
Chr20_61867804,20,61867804,1150,0.0448884891723792,NA,0.001543852758394
Chr20_61867816,20,61867816,1150,0.046947018432762,NA,0.00162810743110417
Chr20_62008857,20,62008857,1150,0.266930444564987,NA,0.00356090180640872
Chr20_63139132,20,63139132,1150,0.347424039277712,NA,0.00436008221317011
Chr20_63710145,20,63710145,1150,-0.842631255169822,NA,-0.0207849475959638
Chr20_67580924,20,67580924,1150,-0.686153158104423,NA,-0.00948602790081465
Chr20_67580931,20,67580931,1150,0.716774223295588,NA,0.0122052098021934
Chr20_68195329,20,68195329,1150,0.413454156764564,NA,0.0120301903965667
Chr20_68230035,20,68230035,1150,-0.123034904880694,NA,-0.00422608329411653
Chr20_68230051,20,68230051,1150,-0.868084510471743,NA,-0.0295559522682058
Chr20_68230078,20,68230078,1150,0.214325535524376,NA,0.0191567749529291
Chr20_70304922,20,70304922,1150,-0.409152210145431,NA,-0.0063590250975793
Chr20_70304946,20,70304946,1150,0.457528808306014,NA,0.00572127054251587
Chr20_72457190,20,72457190,1150,-0.370568677963923,NA,-0.00749379649853621
Chr20_73609555,20,73609555,1150,1.08735756390577,NA,0.0175106943521366
Chr20_73609590,20,73609590,1150,1.29635720656678,NA,0.0151868918032966
Chr20_74028583,20,74028583,1150,-0.657776915983149,NA,-0.0119755530852799
Chr20_74502828,20,74502828,1150,0.548879645912989,NA,0.0104318949161168
Chr20_76570226,20,76570226,1150,0.107516081527243,NA,0.00378458376324928
Chr20_76599628,20,76599628,1150,-0.351013541255435,NA,-0.0127446229711716
Chr20_76629087,20,76629087,1150,-0.550848046861327,NA,-0.0195191883227977
Chr20_77008038,20,77008038,1150,0.311462050439547,NA,0.0051323487203986
Chr20_77025561,20,77025561,1150,0.866328823785665,NA,0.0138505873881046
Chr20_77164817,20,77164817,1150,-0.97093542446654,NA,-0.034797761928087
Chr20_77164840,20,77164840,1150,-1.39030150788431,NA,-0.047697585801835
Chr20_77217628,20,77217628,1150,1.62402147572165,NA,0.0363941783262021
Chr20_77432864,20,77432864,1150,1.3063593275041,NA,0.0159465173542411
Chr20_77679701,20,77679701,1150,0.392412978167722,NA,0.00612127279671881
Chr20_78742042,20,78742042,1150,0.263443558664002,NA,0.00395143089126648
Chr20_78742043,20,78742043,1150,-0.561126499556699,NA,-0.0198786948234489
Chr20_78742054,20,78742054,1150,-1.12748533831331,NA,-0.0247782202709933
Chr20_78742077,20,78742077,1150,-0.921471874356823,NA,-0.0134365664465858
Chr20_78921683,20,78921683,1150,-1.75727133049521,NA,-0.0351684578418349
Chr20_78921696,20,78921696,1150,-0.0129738614669862,NA,-0.000277936858373823
Chr20_78921701,20,78921701,1150,-0.298927324568623,NA,-0.00679037994723763
Chr20_78921702,20,78921702,1150,1.09405587498651,NA,0.0158693500140609
Chr20_78921704,20,78921704,1150,-1.28153545238894,NA,-0.0254274459518719
Chr20_78921712,20,78921712,1150,-1.45876676010982,NA,-0.0291541420417709
Chr20_79233025,20,79233025,1150,-0.844445488813158,NA,-0.0218312625188768
Chr20_79750046,20,79750046,1150,-2.521879206503,NA,-0.0537544686130041
Chr20_84386318,20,84386318,1150,-1.63258285732532,NA,-0.0507513969012837
Chr20_84386335,20,84386335,1150,0.915946615075195,NA,0.0116356032690593
Chr20_84386342,20,84386342,1150,-1.03968401585702,NA,-0.0378725018167037
Chr20_87782553,20,87782553,1150,-1.04137275880462,NA,-0.0413477942574616
Chr20_88241583,20,88241583,1150,0.627513341175571,NA,0.0103600653438612
Chr20_88241595,20,88241595,1150,-0.42951528816823,NA,-0.0116862677185242
Chr20_88811702,20,88811702,1150,0.376126842204499,NA,0.0107316186828297
Chr20_89199512,20,89199512,1150,-0.659268808858403,NA,-0.0313286175543697
Chr20_91402701,20,91402701,1150,0.434331999468355,NA,0.00563515040333051
Chr20_94931258,20,94931258,1150,-0.903276086462106,NA,-0.0121415120818424
Chr20_94931299,20,94931299,1150,1.28734164290388,NA,0.0216749713250508
Chr20_97672652,20,97672652,1150,-0.741810984108267,NA,-0.0191872059664369
Chr20_97672690,20,97672690,1150,-1.91855242488408,NA,-0.0299353513914225
Chr20_105464234,20,105464234,1150,2.58510284440499,NA,0.106629770613586
Chr20_105464248,20,105464248,1150,-1.54843907862994,NA,-0.0216946550151298
Chr20_105483998,20,105483998,1150,-0.86196232286457,NA,-0.0132155561544729
Chr20_105483999,20,105483999,1150,0.207928930377317,NA,0.00206235275421615
Chr20_108123453,20,108123453,1150,2.3198753383826,NA,0.0309453911836537
Chr20_112258324,20,112258324,1150,0.658186374505633,NA,0.010029037552417
Chr20_116954612,20,116954612,1150,-0.771645313153871,NA,-0.0268682009058642
Chr20_116954615,20,116954615,1150,-1.22802279194355,NA,-0.0310578147283511
Chr20_117947115,20,117947115,1150,0.0247942444555815,NA,0.000490099592414847
Chr20_117947130,20,117947130,1150,0.375025257208122,NA,0.00844300825605789
Chr20_117947131,20,117947131,1150,0.105888115142114,NA,0.00168976285751099
Chr20_118398871,20,118398871,1150,-0.409353400103826,NA,-0.00767997654515581
Chr20_118398897,20,118398897,1150,-0.427210473720145,NA,-0.00790926155114779
Chr20_118411800,20,118411800,1150,-0.317095459584521,NA,-0.00604682941239276
Chr20_118578626,20,118578626,1150,-0.379271139456632,NA,-0.00704987918721178
Chr20_119122510,20,119122510,1150,0.173403518928877,NA,0.00217242912790983
Chr20_119480712,20,119480712,1150,-0.283121395702985,NA,-0.00359232373303223
Chr20_120556177,20,120556177,1150,1.24016433633247,NA,0.0197733657989719
Chr20_120566942,20,120566942,1150,-1.18162648098692,NA,-0.0193869502280939
Chr20_126934663,20,126934663,1150,0.401974654549272,NA,0.00625216808524409
Chr20_126934680,20,126934680,1150,0.49736702100761,NA,0.016982927294686
Chr20_126997929,20,126997929,1150,-0.380034206033853,NA,-0.00629643544325204
Chr20_127147058,20,127147058,1150,0.114159215032206,NA,0.00142419065786625
Chr20_127273652,20,127273652,1150,-0.120566528185691,NA,-0.00162582744450177
Chr20_128827600,20,128827600,1150,0.495876976268599,NA,0.0173814651867958
Chr20_128830134,20,128830134,1150,-0.856276035859492,NA,-0.0299087280713781
Chr20_130221160,20,130221160,1150,-1.8887540766126,NA,-0.0248518223453593
Chr20_130955237,20,130955237,1150,0.561935984490086,NA,0.00834027720795782
Chr20_131240158,20,131240158,1150,-2.23126090123242,NA,-0.0770494089600136
Chr20_132364920,20,132364920,1150,1.14889182567832,NA,0.0153520062760491
Chr20_132511123,20,132511123,1150,0.612888108539523,NA,0.0101135535985562
Chr20_133474924,20,133474924,1150,0.415861832758468,NA,0.00788150987477443
Chr20_135282475,20,135282475,1150,-0.900962592118322,NA,-0.0118254555621328
Chr20_135282482,20,135282482,1150,-0.559376458901542,NA,-0.0116412871032121
Chr20_136343468,20,136343468,1150,0.371267248720072,NA,0.00510960842280955
Chr20_136343477,20,136343477,1150,1.10787786001207,NA,0.015101160584904
Chr20_143511188,20,143511188,1150,0.476483640808465,NA,0.0049037382050483
Chr20_144202377,20,144202377,1150,0.327726508461425,NA,0.00439768136064636
Chr20_148333786,20,148333786,1150,0.27443162526553,NA,0.00676119303591155
Chr20_149487982,20,149487982,1150,-0.448347175729675,NA,-0.00866491346590081
Chr20_153076318,20,153076318,1150,-1.89587778376712,NA,-0.0295820858661692
Chr20_153076327,20,153076327,1150,1.07935447377535,NA,0.0388871379888589
Chr20_154808928,20,154808928,1150,2.72877519592403,NA,0.0987594573410941
Chr20_158929692,20,158929692,1150,-0.682553047417228,NA,-0.0236356527454036
Chr20_158929707,20,158929707,1150,-1.31334170052866,NA,-0.0180225057015515
Chr20_161376981,20,161376981,1150,0.199765672605702,NA,0.00281075336688774
Chr20_163079734,20,163079734,1150,0.0749951921720014,NA,0.00100625605500215
Chr20_163079757,20,163079757,1150,-1.88831796486107,NA,-0.0546669190695063
Chr20_163079783,20,163079783,1150,-0.905329685446147,NA,-0.0122339473545491
Chr20_163175853,20,163175853,1150,0.579381177772708,NA,0.0220441426644105
Chr20_164824047,20,164824047,1150,0.127663515756538,NA,0.00207870014621001
Chr20_168151142,20,168151142,1150,-0.487063785164407,NA,-0.00520440970491307
Chr20_168983555,20,168983555,1150,-0.142563768131242,NA,-0.00230860568278479
Chr20_170475165,20,170475165,1150,-0.178396074121223,NA,-0.00188593295709813
Chr20_170475175,20,170475175,1150,0.0928789740627072,NA,0.000975794992131851
Chr20_173511475,20,173511475,1150,0.150926325466599,NA,0.00170011894400737
Chr20_174112690,20,174112690,1150,-1.67765565342722,NA,-0.0447948533049207
Chr20_174112691,20,174112691,1150,0.448211418192301,NA,0.00668084670300956
Chr20_174499953,20,174499953,1150,-1.33316542120451,NA,-0.0130444794927617
Chr20_174499981,20,174499981,1150,0.220703415362745,NA,0.0043997085265077
Chr20_177139622,20,177139622,1150,0.350038756470624,NA,0.00872951552711393
Chr20_177139640,20,177139640,1150,0.033200982517701,NA,0.000740682823043765
Chr20_177139649,20,177139649,1150,0.865380484179725,NA,0.0297272639522645
Chr20_182059910,20,182059910,1150,-0.233918492069445,NA,-0.00385728253857875
Chr20_183767703,20,183767703,1150,-1.03013443471281,NA,-0.0165302030009298
Chr20_185735732,20,185735732,1150,-1.73479997396002,NA,-0.0248448015427952
Chr20_190019552,20,190019552,1150,-0.830838877084699,NA,-0.026240905013275
Chr20_190019576,20,190019576,1150,-0.675929742414756,NA,-0.0183026514107595
Chr20_190160155,20,190160155,1150,0.250434543773365,NA,0.00427988683806746
Chr20_190160175,20,190160175,1150,1.75815827528389,NA,0.0379294300204468
Chr20_191873570,20,191873570,1150,-0.126018713931827,NA,-0.00447870164248521
Chr20_192457320,20,192457320,1150,0.501056941897761,NA,0.009165286676724
Chr20_192457326,20,192457326,1150,0.335583737941569,NA,0.00892127078344113
Chr20_193202832,20,193202832,1150,-1.00765296403699,NA,-0.0219838217069556
Chr20_193202859,20,193202859,1150,1.39084803198012,NA,0.0192842048957702
Chr20_193461577,20,193461577,1150,0.753288510869278,NA,0.0200163403471185
Chr20_194190140,20,194190140,1150,-0.357046159608836,NA,-0.00890417420409778
Chr20_194288307,20,194288307,1150,-0.58164757865177,NA,-0.0107847034304338
Chr20_196116479,20,196116479,1150,-1.49924668759347,NA,-0.0211600116134848
Chr20_196561699,20,196561699,1150,-1.05192662508698,NA,-0.0209809166613535
Chr20_198719241,20,198719241,1150,-1.29036047139772,NA,-0.0239677024365501
Chr20_199689244,20,199689244,1150,3.1642477803824,NA,0.162100017150481
Chr20_199964327,20,199964327,1150,-0.785318493920307,NA,-0.0142053454365969
Chr20_199964331,20,199964331,1150,-1.14202323647023,NA,-0.0157830391975458
Chr20_201314569,20,201314569,1150,0.42571217470296,NA,0.0103313324507566
Chr20_201616569,20,201616569,1150,1.24655152344276,NA,0.0143000915211413
Chr20_201616608,20,201616608,1150,-1.1987946037362,NA,-0.04475115576132
Chr20_201616698,20,201616698,1150,-1.65087610545247,NA,-0.0167420868697414
Chr20_203788825,20,203788825,1150,-0.559946584446119,NA,-0.00781748138802552
Chr20_204388326,20,204388326,1150,1.79103201945721,NA,0.0283791424304793
Chr20_204585011,20,204585011,1150,0.692488661283413,NA,0.0125173621446691
Chr20_207210937,20,207210937,1150,-0.45013689115859,NA,-0.00795172333777905
Chr20_208773894,20,208773894,1150,-0.97480220197241,NA,-0.00863716287840358
Chr20_209141152,20,209141152,1150,-0.304262728325059,NA,-0.00758895920538649
Chr20_209289446,20,209289446,1150,-0.261310505438835,NA,-0.00792245560500215
Chr20_209298370,20,209298370,1150,-1.58297813185684,NA,-0.0298203050249148
Chr20_209307534,20,209307534,1150,0.139344031040365,NA,0.00260287827438763
Chr20_209819618,20,209819618,1150,-0.469322828668703,NA,-0.0189295617683574
Chr20_209865613,20,209865613,1150,-0.121307437126855,NA,-0.00304979402189384
Chr20_209907572,20,209907572,1150,-0.398341968016429,NA,-0.00936644161314804
Chr20_209907584,20,209907584,1150,0.488883694977249,NA,0.0143357421895991
Chr20_210332638,20,210332638,1150,0.325051552946299,NA,0.0119963263879558
Chr20_210332645,20,210332645,1150,0.436116922435235,NA,0.0161587186507153
Chr20_212579550,20,212579550,1150,-0.460967483023387,NA,-0.0132492940020883
Chr20_212647275,20,212647275,1150,0.592480955383322,NA,0.0182756866903238
Chr20_214688891,20,214688891,1150,-1.24873705346524,NA,-0.0445481719842776
Chr20_214688897,20,214688897,1150,-0.507945836599266,NA,-0.00486832654742611
Chr20_215386527,20,215386527,1150,-1.53388753643167,NA,-0.0388421465368088
Chr20_215517142,20,215517142,1150,-0.383701101757611,NA,-0.00879683581128435
Chr20_215655546,20,215655546,1150,0.399593494989398,NA,0.0121792814346997
Chr20_215655609,20,215655609,1150,0.465749443294988,NA,0.0153055300121112
Chr20_216511553,20,216511553,1150,0.0980121435492429,NA,0.0031066097070086
Chr20_216523883,20,216523883,1150,0.860029333036908,NA,0.0210667666726461
Chr20_216550677,20,216550677,1150,-1.23300602886835,NA,-0.0454284320178759
Chr20_218378407,20,218378407,1150,0.52817560419881,NA,0.0122528678933964
Chr20_218680739,20,218680739,1150,-0.0340879322167117,NA,-0.000774892166168328
Chr20_222654371,20,222654371,1150,-0.657779882068549,NA,-0.0165219737853414
Chr20_226741312,20,226741312,1150,0.403230157581623,NA,0.0143137848740179
Chr20_227954303,20,227954303,1150,0.394171390330442,NA,0.00661538314592747
Chr20_229315706,20,229315706,1150,-0.445126830045103,NA,-0.00799958851337945
Chr20_234686467,20,234686467,1150,-0.122047047277261,NA,-0.00123847458634324
Chr20_235407770,20,235407770,1150,-0.429927590280681,NA,-0.00835761996804441
Chr20_235443629,20,235443629,1150,-0.130985170798929,NA,-0.00486377190164272
Chr20_237286235,20,237286235,1150,-0.502699711719396,NA,-0.00511673084960218
Chr20_237547924,20,237547924,1150,0.363708665107731,NA,0.00451518746895713
Chr20_238513278,20,238513278,1150,0.323847284845514,NA,0.00494885421884028
Chr20_239739243,20,239739243,1150,1.4145349824722,NA,0.0291280313445827
Chr20_239804692,20,239804692,1150,0.38613252203929,NA,0.00727685092979716
Chr20_239910341,20,239910341,1150,-1.14596804757656,NA,-0.0262338382432057
Chr20_240651742,20,240651742,1150,-0.0557978795187144,NA,-0.000948095433639495
Chr20_242624166,20,242624166,1150,-0.902468698956914,NA,-0.0156098591866887
Chr20_243687274,20,243687274,1150,-1.08144222286571,NA,-0.0163519803801552
Chr20_243868564,20,243868564,1150,-1.43382672327512,NA,-0.0420745460287173
Chr20_245932754,20,245932754,1150,0.708753703791892,NA,0.0159744198481239
Chr20_246239009,20,246239009,1150,-0.263736851743089,NA,-0.00568301737571442
Chr20_248288788,20,248288788,1150,-0.950069478167788,NA,-0.0167075947302728
Chr20_249446914,20,249446914,1150,-1.14961998564561,NA,-0.0249534906968864
Chr20_250205347,20,250205347,1150,0.526633784593833,NA,0.0185466246412169
Chr20_250601484,20,250601484,1150,-1.30842642844712,NA,-0.0483586158766713
Chr20_257204702,20,257204702,1150,0.0342080976990974,NA,0.000367950863993938
Chr20_259575517,20,259575517,1150,0.440223041349289,NA,0.00729200317131842
Chr20_263894870,20,263894870,1150,-0.0781436526374147,NA,-0.00135034607641371
Chr20_263894881,20,263894881,1150,-0.0465634576978748,NA,-0.00116592632085755
Chr20_265613694,20,265613694,1150,0.889323407385864,NA,0.0146586773770848
Chr20_265613763,20,265613763,1150,1.54890542767341,NA,0.0991839760205426
Chr20_266197107,20,266197107,1150,-1.24397988317138,NA,-0.0463468341343007
Chr20_267755192,20,267755192,1150,-0.0806332770795704,NA,-0.00152965716031844
Chr20_268029674,20,268029674,1150,0.374644971541317,NA,0.0202674344902505
Chr20_269555524,20,269555524,1150,0.697256268629178,NA,0.00787015190645146
Chr20_269775149,20,269775149,1150,0.776579476837606,NA,0.0122182670594556
Chr20_269886006,20,269886006,1150,0.024764705218018,NA,0.000371831891866903
Chr20_269893580,20,269893580,1150,-0.138277876274283,NA,-0.00361203463133664
Chr20_269893590,20,269893590,1150,0.456818688142515,NA,0.00678716477392352
Chr20_273378766,20,273378766,1150,0.176426617142951,NA,0.00469025164363235
Chr20_275035263,20,275035263,1150,-1.28643186207464,NA,-0.0475073199012927
Chr20_275830370,20,275830370,1150,0.0242547643811126,NA,0.00028146057410236
Chr20_275964916,20,275964916,1150,-0.563120790984604,NA,-0.00915301263957691
Chr20_276537892,20,276537892,1150,0.225808290781901,NA,0.00293734612874208
Chr20_276704785,20,276704785,1150,0.288269331590718,NA,0.00645749339870472
Chr20_276704851,20,276704851,1150,-0.512644625426367,NA,-0.0131686116525053
Chr20_277772881,20,277772881,1150,-0.17980517523095,NA,-0.00318899236767978
Chr20_277863931,20,277863931,1150,0.580959575862612,NA,0.00686626011497871
Chr20_278332434,20,278332434,1150,0.578195665855376,NA,0.0131782456807575
Chr20_278374083,20,278374083,1150,-0.0194307432712686,NA,-0.000360473741890965
Chr20_278711694,20,278711694,1150,0.251400363168118,NA,0.00533368625218725
Chr20_279312107,20,279312107,1150,-0.816164056087586,NA,-0.0230227750934308
Chr20_279312138,20,279312138,1150,-0.305620255109289,NA,-0.00758094153662212
Chr20_279312142,20,279312142,1150,1.75247919497099,NA,0.0223580857042365
Chr20_279403749,20,279403749,1150,1.57008880312526,NA,0.0217078649978675
Chr20_279923575,20,279923575,1150,-0.469923478724961,NA,-0.0122375898954102
Chr20_279923589,20,279923589,1150,1.86389245278191,NA,0.0393578262625
Chr20_280937197,20,280937197,1150,-0.425348351405497,NA,-0.00931179802254778
Chr20_280937205,20,280937205,NA,NA,NA,NA
Chr20_281943660,20,281943660,1150,-0.113021825300493,NA,-0.00286719511255182
Chr20_282870939,20,282870939,1150,0.408291324063364,NA,0.00514970723539421
Chr20_283495934,20,283495934,1150,-0.53203759293321,NA,-0.0066822149752922
Chr20_284121473,20,284121473,1150,1.57369482641308,NA,0.0327764151227257
Chr20_284512972,20,284512972,1150,0.463345699672619,NA,0.00473675442523011
Chr20_288806127,20,288806127,1150,1.87052968873282,NA,0.0391714984815002
Chr20_291863557,20,291863557,1150,2.28542147360597,NA,0.0466111399907648
Chr20_292073143,20,292073143,1150,-0.333524742669366,NA,-0.00417045208205574
Chr20_292406086,20,292406086,1150,-1.28643186207464,NA,-0.0475073199012927
Chr20_294398784,20,294398784,1150,0.108173900570602,NA,0.00138877779317415
Chr20_296717791,20,296717791,1150,-0.0239963195817586,NA,-0.000828327372138643
Chr20_297484456,20,297484456,1150,0.878423070646182,NA,0.0149936127025915
Chr20_297630739,20,297630739,1150,1.32415402399336,NA,0.0456135639254118
Chr20_304921292,20,304921292,1150,0.84237341511317,NA,0.010183646724408
Chr20_304921300,20,304921300,1150,2.36044098915,NA,0.0398497297717385
Chr20_309862351,20,309862351,1150,0.0647097027855575,NA,0.00230556982472002
Chr20_312466495,20,312466495,1150,1.21665572652504,NA,0.0235468832060364
Chr20_312466500,20,312466500,1150,-0.682541539263439,NA,-0.0234518865779327
Chr20_312466516,20,312466516,1150,-0.92126056229906,NA,-0.011868748131235
Chr20_313780786,20,313780786,1150,0.502395389440713,NA,0.0186162569717343
Chr20_313780811,20,313780811,1150,-0.768443107912176,NA,-0.0272291040846939
Chr20_314138859,20,314138859,1150,0.115830275639619,NA,0.00300820057769255
Chr20_315795264,20,315795264,1150,-0.0717027767521636,NA,-0.00142513849393744
Chr20_315800878,20,315800878,1150,0.361976494701501,NA,0.0093989571966136
Chr20_316029650,20,316029650,1150,-0.694402608429819,NA,-0.0246126893800196
Chr20_316032344,20,316032344,1150,0.268597216964605,NA,0.00961526191740961
Chr20_316928340,20,316928340,1150,-2.15652273564733,NA,-0.0410757262987234
Chr20_324677478,20,324677478,1150,-2.11218744818536,NA,-0.0406919555464977
Chr20_325634572,20,325634572,1150,0.15237320660614,NA,0.00543366560875985
Chr20_332164287,20,332164287,1150,0.126117582538897,NA,0.00317753969288659
Chr20_332167991,20,332167991,1150,0.573992016750696,NA,0.0153815788108355
Chr20_332953987,20,332953987,1150,-1.16464864690682,NA,-0.030743883421188
Chr20_332954026,20,332954026,1150,-0.410151286187215,NA,-0.00654710607208209
Chr20_336937330,20,336937330,1150,-0.215160827514213,NA,-0.00361342061862827
Chr20_337204744,20,337204744,1150,0.19040215210865,NA,0.00468682710397331
Chr20_337227298,20,337227298,1150,1.26010427984378,NA,0.0205330074779134
Chr20_338233537,20,338233537,1150,1.008341729144,NA,0.0194509851446209
Chr20_338250224,20,338250224,1150,1.79157664201475,NA,0.0360087258655217
Chr20_339143691,20,339143691,1150,-0.494241798372336,NA,-0.00766498775143232
Chr20_339147357,20,339147357,1150,1.22511407026023,NA,0.0305136160089352
Chr20_344691610,20,344691610,1150,0.303561999329209,NA,0.00915152970541271
Chr20_344871496,20,344871496,1150,-0.125950743954604,NA,-0.00206846958822247
Chr20_349286793,20,349286793,1150,-2.35780303562395,NA,-0.0356303359117415
Chr20_349286799,20,349286799,1150,0.552298694510861,NA,0.00720964087414303
Chr20_350140395,20,350140395,1150,1.58953953123263,NA,0.0320000451285863
Chr20_350140407,20,350140407,1150,0.875346406827037,NA,0.031026175759093
Chr20_350140419,20,350140419,1150,-0.956263280620805,NA,-0.0187655476271438
Chr20_350521601,20,350521601,1150,0.882356446693892,NA,0.0129925837389296
Chr20_350521628,20,350521628,1150,-0.783819747203923,NA,-0.0112198899994183
Chr20_352132309,20,352132309,1150,-0.137586023431868,NA,-0.00357962619090482
Chr20_352134726,20,352134726,1150,0.447506991277789,NA,0.00905614548811279
Chr20_352318942,20,352318942,1150,0.609673182672759,NA,0.0120202415119721
Chr20_356479837,20,356479837,1150,-1.16575499758988,NA,-0.0124711852860028
Chr20_356977829,20,356977829,1150,-0.105516219707996,NA,-0.00376273834198848
Chr20_358747413,20,358747413,1150,-1.09019816303324,NA,-0.0235275941037042
Chr20_358747446,20,358747446,1150,1.08242694328942,NA,0.0232849444092143
Chr20_358747471,20,358747471,1150,0.705555502312364,NA,0.00897859925746861
Chr20_359651237,20,359651237,1150,1.66360603628256,NA,0.0344240051868153
Chr20_360246705,20,360246705,1150,-1.42848107545283,NA,-0.0167323146857319
Chr20_363430739,20,363430739,1150,-1.78914391136558,NA,-0.054210162167065
Chr20_364167625,20,364167625,1150,1.61238747218062,NA,0.0229806919461263
Chr20_365633643,20,365633643,1150,-0.814061783167016,NA,-0.0176599315719885
Chr20_368017908,20,368017908,1150,-2.59271287280326,NA,-0.0463773346616654
Chr20_372035841,20,372035841,1150,0.0664646317206645,NA,0.00223847617633618
Chr20_372035859,20,372035859,1150,-1.62280792172132,NA,-0.0265509149390002
Chr20_375403753,20,375403753,1150,0.837730445465309,NA,0.024777064257738
Chr20_378235073,20,378235073,1150,1.12034159309119,NA,0.0295784629377174
Chr20_379165995,20,379165995,1150,-0.449069428768883,NA,-0.00626616098169541
Chr20_386327126,20,386327126,1150,-0.252435717255922,NA,-0.00658258702319747
Chr20_386330929,20,386330929,1150,0.0831498516897869,NA,0.00216852488295538
Chr20_387145190,20,387145190,1150,2.04312191796817,NA,0.0359531984556535
