SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr14_447708600,14,447708600,0.769045803392135,0.078695652173913,1150,0.0173374679923873,0.0174112364552188,0.989394255869154,-0.00501204346657595
Chr18_537421368,18,537421368,0.769065792464895,0.49,1150,0.0173374679923873,0.0174112233126745,0.989394255869154,0.00792723402468987
Chr15_158935699,15,158935699,0.769082538108299,0.0252173913043478,1150,0.0173374679923873,0.017411212303622,0.989394255869154,0.00709068748150309
Chr16_376460217,16,376460217,0.769302643182099,0.327826086956522,1150,0.0173374679923873,0.0174110676833561,0.989394255869154,-0.00293534594640815
Chr10_6909130,10,6909130,0.769365451036519,0.351739130434783,1150,0.0173374679923873,0.0174110264436637,0.989394255869154,0.00190006837410688
Chr06_184062310,6,184062310,0.769468139276223,0.437391304347826,1150,0.0173374679923873,0.0174109590455135,0.989394255869154,-0.00235128845337386
Chr06_476642969,6,476642969,0.769493803427124,0.0673913043478261,1150,0.0173374679923873,0.017410942206405,0.989394255869154,-0.00392037399151841
Chr20_196561699,20,196561699,0.769823215719313,0.0756521739130435,1150,0.0173374679923873,0.0174107262540099,0.989394255869154,0.00401071153873134
Chr07_63220880,7,63220880,0.769874072671095,0.0365217391304348,1150,0.0173374679923873,0.017410692944535,0.989394255869154,0.00453645857203516
Chr06_256462109,6,256462109,0.76989231467411,0.0269565217391304,1150,0.0173374679923873,0.017410680998681,0.989394255869154,-0.00681708600692027
Chr07_350519985,7,350519985,0.769927867760416,0.0217391304347826,1150,0.0173374679923873,0.0174106577196338,0.989394255869154,-0.00689602153574075
Chr12_335451026,12,335451026,0.769956599283543,0.390869565217391,1150,0.0173374679923873,0.0174106389100679,0.989394255869154,-0.00203626824011764
Chr11_189239743,11,189239743,0.770155781917748,0.111304347826087,1150,0.0173374679923873,0.0174105085840135,0.989394255869154,0.00338848157340273
Chr15_326338383,15,326338383,0.770258011059199,0.236086956521739,1150,0.0173374679923873,0.0174104417440132,0.989394255869154,-0.00320622771419478
Chr02_109865,2,109865,0.770624177295591,0.303478260869565,1150,0.0173374679923873,0.0174102026077197,0.989394255869154,-0.00276621736407004
Chr06_492821908,6,492821908,0.770750880392982,0.0947826086956522,1150,0.0173374679923873,0.0174101199594816,0.989394255869154,0.00405648424654198
Chr01_480122560,1,480122560,0.770767131450773,0.237391304347826,1150,0.0173374679923873,0.0174101093626288,0.989394255869154,0.00265339959628831
Chr06_366226869,6,366226869,0.770981742685698,0.407391304347826,1150,0.0173374679923873,0.0174099694994075,0.989394255869154,-0.00223000620855096
Chr14_288920208,14,288920208,0.771430164220228,0.0234782608695652,1150,0.0173374679923873,0.0174096777326616,0.989394255869154,-0.00595690433292612
Chr07_445702015,7,445702015,0.771787921184105,0.0265217391304348,1150,0.0173374679923873,0.0174094454145444,0.989394255869154,-0.00663964158894813
Chr19_685724561,19,685724561,0.771790402964974,0.0178260869565217,1150,0.0173374679923873,0.0174094438043555,0.989394255869154,-0.00721485637935931
Chr21_162960463,21,162960463,0.771794879837559,0.163478260869565,1150,0.0173374679923873,0.017409440899799,0.989394255869154,0.00308587458806889
Chr17_282166050,17,282166050,0.772051237265763,0.0352173913043478,1150,0.0173374679923873,0.0174092746831496,0.989394255869154,-0.00428390568505716
Chr20_386327126,20,386327126,0.772070823540009,0.0556521739130435,1150,0.0173374679923873,0.0174092619923978,0.989394255869154,0.00494513528720084
Chr17_282706115,17,282706115,0.772135973152227,0.0339130434782609,1150,0.0173374679923873,0.0174092197880297,0.989394255869154,-0.00436574375632258
Chr11_203382506,11,203382506,0.772267205958265,0.303478260869565,1150,0.0173374679923873,0.0174091348153428,0.989394255869154,0.00298746217312325
Chr18_502599064,18,502599064,0.772296009782857,0.0204347826086957,1150,0.0173374679923873,0.0174091161722888,0.989394255869154,-0.00702671546933367
Chr02_153460670,2,153460670,0.772328197077248,0.0269565217391304,1150,0.0173374679923873,0.0174090953424245,0.989394255869154,0.00652287353953558
Chr01_77245973,1,77245973,0.772364123507032,0.0426086956521739,1150,0.0173374679923873,0.0174090720966686,0.989394255869154,-0.00528297744196922
Chr19_206169390,19,206169390,0.772413907654809,0.0117391304347826,1150,0.0173374679923873,0.017409039891205,0.989394255869154,0.00814189984537306
Chr14_342085941,14,342085941,0.772423092281845,0.275217391304348,1150,0.0173374679923873,0.0174090339505085,0.989394255869154,0.0028960593816903
Chr18_131185025,18,131185025,0.772428590393668,0.0265217391304348,1150,0.0173374679923873,0.0174090303944103,0.989394255869154,0.00643582624462669
Chr08_221784978,8,221784978,0.772532049506383,0.387391304347826,1150,0.0173374679923873,0.0174089634964267,0.989394255869154,0.00236412703011431
Chr05_61854490,5,61854490,0.772794538795037,0.30695652173913,1150,0.0173374679923873,0.0174087939195969,0.989394255869154,0.00232372923467397
Chr16_323227710,16,323227710,0.772827701423883,0.434782608695652,1150,0.0173374679923873,0.0174087725109573,0.989394255869154,0.00151131124639712
Chr19_70052204,19,70052204,0.772883568342765,0.467826086956522,1150,0.0173374679923873,0.0174087364530868,0.989394255869154,0.00495291210596671
Chr08_405456472,8,405456472,0.773008329628001,0.00521739130434784,1150,0.0173374679923873,0.0174086559647785,0.989394255869154,0.0118050512368555
Chr02_21104918,2,21104918,0.77304941721696,0.485217391304348,1150,0.0173374679923873,0.0174086294683755,0.989394255869154,0.00674361838532123
Chr15_436631822,15,436631822,0.773319821113877,0.493478260869565,1150,0.0173374679923873,0.0174084552246447,0.989394255869154,-0.00214097911319755
Chr17_299949259,17,299949259,0.773608040215249,0.10304347826087,1150,0.0173374679923873,0.0174082697557575,0.989394255869154,-0.00369932597522001
Chr06_558752211,6,558752211,0.773679070960375,0.0260869565217391,1150,0.0173374679923873,0.0174082240878493,0.989394255869154,-0.00662255083687114
Chr13_21582688,13,21582688,0.773699123380715,0.348260869565217,1150,0.0173374679923873,0.0174082111984003,0.989394255869154,-0.00244333583773065
Chr14_270680873,14,270680873,0.773701055884895,0.098695652173913,1150,0.0173374679923873,0.0174082099562801,0.989394255869154,-0.00355906689329426
Chr02_155419257,2,155419257,0.773723122479748,0.116086956521739,1150,0.0173374679923873,0.0174081957737533,0.989394255869154,0.00307346364606159
Chr16_268171439,16,268171439,0.773723596823069,0.354347826086956,1150,0.0173374679923873,0.0174081954689018,0.989394255869154,0.00343841218662311
Chr05_365758945,5,365758945,0.773782306837541,0.0260869565217391,1150,0.0173374679923873,0.0174081577426838,0.989394255869154,-0.00644331659393831
Chr14_302271584,14,302271584,0.773826271179801,0.257391304347826,1150,0.0173374679923873,0.0174081294989629,0.989394255869154,-0.00305432930839722
Chr20_502224954,20,502224954,0.77384741820038,0.318260869565217,1150,0.0173374679923873,0.0174081159157985,0.989394255869154,0.00234348872996544
Chr06_234567188,6,234567188,0.773867572385671,0.33304347826087,1150,0.0173374679923873,0.0174081029716668,0.989394255869154,-0.00238745075950042
Chr16_64820022,16,64820022,0.773906328714536,0.0439130434782609,1150,0.0173374679923873,0.0174080780838222,0.989394255869154,-0.00507357879446979
Chr15_454588273,15,454588273,0.773998093226693,0.0517391304347826,1150,0.0173374679923873,0.0174080191750563,0.989394255869154,0.00763223602253807
Chr11_51587854,11,51587854,0.774021833290564,0.471739130434783,1150,0.0173374679923873,0.0174080039393163,0.989394255869154,-0.00630731158959608
Chr15_422956239,15,422956239,0.77411009169255,0.0956521739130435,1150,0.0173374679923873,0.0174079473130456,0.989394255869154,0.00357743956663941
Chr06_80893929,6,80893929,0.774456055934736,0.0747826086956522,1150,0.0173374679923873,0.0174077255809593,0.989394255869154,-0.00396766281457317
Chr06_71939854,6,71939854,0.774468764009426,0.0278260869565217,1150,0.0173374679923873,0.0174077174434218,0.989394255869154,-0.00663845143290932
Chr10_470862925,10,470862925,0.774522094351357,0.0560869565217391,1150,0.0173374679923873,0.0174076832992195,0.989394255869154,-0.00678990054273099
Chr05_254578643,5,254578643,0.774576440253418,0.048695652173913,1150,0.0173374679923873,0.0174076485140593,0.989394255869154,-0.00493445026806479
Chr06_360036936,6,360036936,0.774742556793977,0.0452173913043478,1150,0.0173374679923873,0.0174075422457216,0.989394255869154,-0.00514202865898889
Chr18_265238727,18,265238727,0.77477783453097,0.283478260869565,1150,0.0173374679923873,0.0174075196890051,0.989394255869154,-0.00300972305868413
Chr07_445390037,7,445390037,0.774805073769382,0.0265217391304348,1150,0.0173374679923873,0.0174075022748256,0.989394255869154,-0.00654977491931286
Chr08_342211136,8,342211136,0.774857105888535,0.303478260869565,1150,0.0173374679923873,0.0174074690169418,0.989394255869154,-0.00253484939071721
Chr06_228436625,6,228436625,0.77493364713934,0.379565217391304,1150,0.0173374679923873,0.017407420108845,0.989394255869154,-0.00239414198778529
Chr17_10742965,17,10742965,0.774962025234209,0.495652173913044,1150,0.0173374679923873,0.0174074019805952,0.989394255869154,-0.0127691252366633
Chr14_308347052,14,308347052,0.775307631765612,0.0252173913043478,1150,0.0173374679923873,0.0174071814071255,0.989394255869154,-0.00671807841596823
Chr03_400162992,3,400162992,0.77537699262774,0.274782608695652,1150,0.0173374679923873,0.0174071371849456,0.989394255869154,-0.00268989940040838
Chr05_339479907,5,339479907,0.775398285876581,0.02,1150,0.0173374679923873,0.0174071236121185,0.989394255869154,0.00687625655167112
Chr14_304486033,14,304486033,0.77541402759613,0.499130434782609,1150,0.0173374679923873,0.0174071135788922,0.989394255869154,0.00219777878003004
Chr02_355548578,2,355548578,0.775747148786318,0.424782608695652,1150,0.0173374679923873,0.0174069014422014,0.989394255869154,-0.00172245576932734
Chr14_263062527,14,263062527,0.775812343320056,0.0756521739130435,1150,0.0173374679923873,0.017406859966254,0.989394255869154,-0.00545494543077396
Chr17_131275003,17,131275003,0.775828405949426,0.310434782608696,1150,0.0173374679923873,0.0174068497494689,0.989394255869154,-0.00187859214880812
Chr04_183646477,4,183646477,0.775956834139772,0.021304347826087,1150,0.0173374679923873,0.0174067680907556,0.989394255869154,0.00711986573649166
Chr21_161979472,21,161979472,0.776114596175851,0.0547826086956522,1150,0.0173374679923873,0.0174066678517968,0.989394255869154,0.0048024202239824
Chr08_259321040,8,259321040,0.776258986017485,0.226521739130435,1150,0.0173374679923873,0.0174065761780013,0.989394255869154,-0.00322317572103242
Chr05_207364991,5,207364991,0.776621540069971,0.323478260869565,1150,0.0173374679923873,0.0174063462801675,0.989394255869154,0.00233759676012556
Chr20_661899412,20,661899412,0.776841388697,0.298695652173913,1150,0.0173374679923873,0.0174062070743328,0.989394255869154,-0.0026354235969723
Chr15_591238168,15,591238168,0.777006231960035,0.457826086956522,1150,0.0173374679923873,0.017406102797113,0.989394255869154,0.00216081964039677
Chr03_118703693,3,118703693,0.777455378499114,0.331739130434783,1150,0.0173374679923873,0.017405819108,0.989394255869154,0.00220730740521845
Chr13_25747545,13,25747545,0.777512860273455,0.360434782608696,1150,0.0173374679923873,0.0174057828472642,0.989394255869154,-0.00210162017742699
Chr14_91694599,14,91694599,0.777937659012884,0.36304347826087,1150,0.0173374679923873,0.017405515197169,0.989394255869154,0.00248537215023124
Chr04_207288962,4,207288962,0.777972705209382,0.0204347826086957,1150,0.0173374679923873,0.0174054931411751,0.989394255869154,-0.00700277924350984
Chr16_387735207,16,387735207,0.778057329654402,0.49695652173913,1150,0.0173374679923873,0.0174054398994824,0.989394255869154,0.00867521321782716
Chr06_565349742,6,565349742,0.778105935406961,0.447826086956522,1150,0.0173374679923873,0.0174054093292251,0.989394255869154,0.00371026111319228
Chr20_465233640,20,465233640,0.778366929532081,0.0447826086956522,1150,0.0173374679923873,0.0174052453056392,0.989394255869154,0.00478838243503998
Chr14_224466226,14,224466226,0.778399972163474,0.46304347826087,1150,0.0173374679923873,0.0174052245550262,0.989394255869154,-0.00213940857144224
Chr14_96074673,14,96074673,0.778424707404597,0.242608695652174,1150,0.0173374679923873,0.0174052090236575,0.989394255869154,-0.00257717895193671
Chr19_30118477,19,30118477,0.778549799798986,0.0230434782608696,1150,0.0173374679923873,0.0174051305070079,0.989394255869154,0.00671795553191852
Chr20_647546230,20,647546230,0.778564890810293,0.338695652173913,1150,0.0173374679923873,0.0174051210381674,0.989394255869154,0.00260638080814074
Chr20_37776607,20,37776607,0.778604007447177,0.0239130434782609,1150,0.0173374679923873,0.017405096497795,0.989394255869154,-0.00665786713255848
Chr12_361086724,12,361086724,0.778822201725614,0.0195652173913043,1150,0.0173374679923873,0.0174049596986757,0.989394255869154,0.00709910502622619
Chr15_356914772,15,356914772,0.778943161313262,0.167391304347826,1150,0.0173374679923873,0.0174048839262138,0.989394255869154,0.00327234154786471
Chr11_213204490,11,213204490,0.778987682062759,0.0830434782608696,1150,0.0173374679923873,0.0174048560487354,0.989394255869154,-0.00274134136298767
Chr04_239757534,4,239757534,0.779395169438901,0.0543478260869565,1150,0.0173374679923873,0.0174046011820089,0.989394255869154,-0.00489071260991938
Chr20_352318942,20,352318942,0.77943151074594,0.113478260869565,1150,0.0173374679923873,0.0174045784773007,0.989394255869154,0.0036658505529783
Chr14_31333710,14,31333710,0.77956026407701,0.221739130434783,1150,0.0173374679923873,0.0174044980702955,0.989394255869154,-0.00288585369087696
Chr15_428831152,15,428831152,0.77995848759711,0.318260869565217,1150,0.0173374679923873,0.0174042497069469,0.989394255869154,-0.00213475574853907
Chr02_422617985,2,422617985,0.779975609848766,0.379565217391304,1150,0.0173374679923873,0.017404239039313,0.989394255869154,0.00215478304586605
Chr01_384438513,1,384438513,0.779999043838215,0.0260869565217391,1150,0.0173374679923873,0.0174042244407866,0.989394255869154,0.00644628217964235
Chr07_390883157,7,390883157,0.780019136457612,0.396086956521739,1150,0.0173374679923873,0.0174042119251794,0.989394255869154,-0.00192726642154335
Chr15_590503052,15,590503052,0.780058878655839,0.202173913043478,1150,0.0173374679923873,0.0174041871736639,0.989394255869154,0.00262912196854599
Chr18_170459443,18,170459443,0.780390340231731,0.14695652173913,1150,0.0173374679923873,0.0174039809314867,0.989394255869154,0.00292028850215946
Chr20_473861066,20,473861066,0.780517597438549,0.120434782608696,1150,0.0173374679923873,0.0174039018408686,0.989394255869154,-0.00332219115112338
Chr19_36465250,19,36465250,0.780535713242492,0.0147826086956522,1150,0.0173374679923873,0.017403890585979,0.989394255869154,-0.00774306029280326
Chr08_254842094,8,254842094,0.780604535931668,0.0565217391304348,1150,0.0173374679923873,0.0174038478375642,0.989394255869154,-0.00465581606721184
Chr03_42742609,3,42742609,0.780613779871195,0.171739130434783,1150,0.0173374679923873,0.0174038420969282,0.989394255869154,-0.00301723266236488
Chr07_501915323,7,501915323,0.780626079667882,0.0269565217391304,1150,0.0173374679923873,0.0174038344589708,0.989394255869154,0.00636847800658598
Chr08_188849111,8,188849111,0.780716290430566,0.0482608695652174,1150,0.0173374679923873,0.0174037784541414,0.989394255869154,0.004725513027997
Chr18_287332805,18,287332805,0.780860207737817,0.0243478260869565,1150,0.0173374679923873,0.0174036891598439,0.989394255869154,-0.00657598545684246
Chr08_314996075,8,314996075,0.780886735794126,0.0230434782608696,1150,0.0173374679923873,0.0174036727074401,0.989394255869154,-0.00658229817180927
Chr19_193498714,19,193498714,0.780958962347797,0.31,1150,0.0173374679923873,0.0174036279244992,0.989394255869154,0.00251979639259646
Chr03_104631942,3,104631942,0.780960839999057,0.336521739130435,1150,0.0173374679923873,0.017403626760506,0.989394255869154,-0.00285110879911241
Chr13_380425179,13,380425179,0.780964801083176,0.470434782608696,1150,0.0173374679923873,0.0174036243049942,0.989394255869154,0.00185929187898858
Chr09_183832531,9,183832531,0.780979005728343,0.0243478260869565,1150,0.0173374679923873,0.0174036154998084,0.989394255869154,0.00656541819851202
Chr18_112460873,18,112460873,0.781038987144585,0.0447826086956522,1150,0.0173374679923873,0.0174035783254398,0.989394255869154,-0.00503248489858846
Chr21_352399690,21,352399690,0.781064594810999,0.0565217391304348,1150,0.0173374679923873,0.0174035624581408,0.989394255869154,-0.00437114891324897
Chr06_439858246,6,439858246,0.781252930455997,0.338695652173913,1150,0.0173374679923873,0.0174034458225906,0.989394255869154,0.00225986885257649
Chr20_437996283,20,437996283,0.781265402408857,0.0465217391304348,1150,0.0173374679923873,0.0174034381026739,0.989394255869154,-0.00460601618556933
Chr15_428831127,15,428831127,0.781372365061226,0.0378260869565217,1150,0.0173374679923873,0.0174033719146834,0.989394255869154,-0.00497081746668711
Chr18_521918929,18,521918929,0.78137268651634,0.212608695652174,1150,0.0173374679923873,0.0174033717158216,0.989394255869154,-0.00292264607711495
Chr01_64132660,1,64132660,0.781494235025976,0.0930434782608696,1150,0.0173374679923873,0.0174032965457255,0.989394255869154,-0.00335968916082197
Chr19_305507720,19,305507720,0.781792048043797,0.459130434782609,1150,0.0173374679923873,0.017403112562374,0.989394255869154,0.00230240824425249
Chr06_221503996,6,221503996,0.781863219729563,0.028695652173913,1150,0.0173374679923873,0.0174030686348713,0.989394255869154,-0.00639682272121913
Chr02_236079007,2,236079007,0.781948864823196,0.117391304347826,1150,0.0173374679923873,0.017403015795303,0.989394255869154,0.0032747433438764
Chr07_409922699,7,409922699,0.782008676303506,0.457391304347826,1150,0.0173374679923873,0.0174029789076273,0.989394255869154,0.00199269095945298
Chr20_127273652,20,127273652,0.782046220915621,0.263478260869565,1150,0.0173374679923873,0.0174029557583554,0.989394255869154,0.00244440176901441
Chr06_221698060,6,221698060,0.782080056320163,0.0291304347826087,1150,0.0173374679923873,0.0174029348998868,0.989394255869154,-0.00637844798892824
Chr13_291635173,13,291635173,0.782136851081923,0.01,1150,0.0173374679923873,0.0174028998957297,0.989394255869154,0.00840276337959946
Chr20_49463927,20,49463927,0.782266940621397,0.469130434782609,1150,0.0173374679923873,0.0174028197559779,0.989394255869154,-0.00466093859717354
Chr10_449144422,10,449144422,0.78244192247146,0.196086956521739,1150,0.0173374679923873,0.0174027120443501,0.989394255869154,-0.0037364690618252
Chr14_363264317,14,363264317,0.782503073713935,0.298695652173913,1150,0.0173374679923873,0.0174026744247069,0.989394255869154,0.0028350150221246
Chr06_515300263,6,515300263,0.782535807360189,0.421304347826087,1150,0.0173374679923873,0.0174026542920889,0.989394255869154,0.00180051033670393
Chr05_353570391,5,353570391,0.78262473560151,0.0260869565217391,1150,0.0173374679923873,0.0174025996142351,0.989394255869154,0.00633826114411207
Chr21_43573217,21,43573217,0.782665129977815,0.0195652173913043,1150,0.0173374679923873,0.0174025747857582,0.989394255869154,-0.00712987409774641
Chr20_68230051,20,68230051,0.782930614090668,0.487826086956522,1150,0.0173374679923873,0.0174024117322181,0.989394255869154,0.00662865999114914
Chr11_124152539,11,124152539,0.782992206135855,0.365217391304348,1150,0.0173374679923873,0.0174023739353951,0.989394255869154,-0.00304833711114616
Chr17_49501653,17,49501653,0.783155652613528,0.433478260869565,1150,0.0173374679923873,0.017402273691561,0.989394255869154,0.0038952588290973
Chr12_326020700,12,326020700,0.783238001520942,0.276521739130435,1150,0.0173374679923873,0.0174022232174853,0.989394255869154,0.00240851656509307
Chr01_21527088,1,21527088,0.783249909676809,0.0130434782608696,1150,0.0173374679923873,0.0174022159203749,0.989394255869154,-0.00721515960685329
Chr11_48711095,11,48711095,0.783461337476482,0.27695652173913,1150,0.0173374679923873,0.01740208643476,0.989394255869154,-0.00281415125235837
Chr14_405404915,14,405404915,0.783485157609833,0.021304347826087,1150,0.0173374679923873,0.0174020718552343,0.989394255869154,-0.00664802701812717
Chr06_304326392,6,304326392,0.783523381610241,0.0217391304347826,1150,0.0173374679923873,0.0174020484632669,0.989394255869154,-0.00656344172845243
Chr01_278402149,1,278402149,0.78356851627595,0.366086956521739,1150,0.0173374679923873,0.0174020208480414,0.989394255869154,0.00294818422529344
Chr09_300947779,9,300947779,0.783568977258139,0.278695652173913,1150,0.0173374679923873,0.0174020205660295,0.989394255869154,0.00291565967218566
Chr03_426131698,3,426131698,0.78379502964684,0.370869565217391,1150,0.0173374679923873,0.0174018823538605,0.989394255869154,0.00196153994604716
Chr08_377547458,8,377547458,0.783828887925884,0.0182608695652174,1150,0.0173374679923873,0.0174018616660682,0.989394255869154,-0.00693980512527153
Chr18_413286435,18,413286435,0.783858361930341,0.214347826086957,1150,0.0173374679923873,0.0174018436600217,0.989394255869154,0.00368437462003443
Chr11_232911991,11,232911991,0.784106324242077,0.0221739130434783,1150,0.0173374679923873,0.0174016922838822,0.989394255869154,-0.00660698226516886
Chr15_123384749,15,123384749,0.78411804098012,0.0752173913043478,1150,0.0173374679923873,0.0174016851357796,0.989394255869154,0.00501671736893033
Chr04_199926670,4,199926670,0.784200057887442,0.488695652173913,1150,0.0173374679923873,0.0174016351112191,0.989394255869154,-0.00496102884041771
Chr07_363608502,7,363608502,0.784201679775149,0.0230434782608696,1150,0.0173374679923873,0.0174016341221935,0.989394255869154,-0.00661523777284143
Chr06_258932377,6,258932377,0.784205677548993,0.420434782608696,1150,0.0173374679923873,0.0174016316843869,0.989394255869154,-0.00292409533951468
Chr15_435207460,15,435207460,0.784214069540391,0.038695652173913,1150,0.0173374679923873,0.0174016265671895,0.989394255869154,-0.00493983450546535
Chr14_394047320,14,394047320,0.784582403047257,0.0208695652173913,1150,0.0173374679923873,0.0174014021839909,0.989394255869154,-0.00665108618463318
Chr14_151766111,14,151766111,0.784826324411337,0.48,1150,0.0173374679923873,0.0174012538232893,0.989394255869154,-0.00499054688511436
Chr07_254121059,7,254121059,0.784850293185947,0.43304347826087,1150,0.0173374679923873,0.0174012392547161,0.989394255869154,0.002403674673121
Chr17_41652331,17,41652331,0.784866817480975,0.0478260869565217,1150,0.0173374679923873,0.0174012292120471,0.989394255869154,-0.00462717181016475
Chr05_324907776,5,324907776,0.784888216916834,0.0282608695652174,1150,0.0173374679923873,0.0174012162077664,0.989394255869154,-0.00636982882934634
Chr19_782894282,19,782894282,0.784925909402183,0.102173913043478,1150,0.0173374679923873,0.0174011933057838,0.989394255869154,0.00325272404456745
Chr09_295009043,9,295009043,0.78496267348563,0.0952173913043478,1150,0.0173374679923873,0.0174011709721575,0.989394255869154,-0.00352639330797577
Chr18_20045447,18,20045447,0.784999218839778,0.0969565217391304,1150,0.0173374679923873,0.0174011487755753,0.989394255869154,-0.00348787757531658
Chr03_464162212,3,464162212,0.785013739015216,0.0239130434782609,1150,0.0173374679923873,0.0174011399575986,0.989394255869154,0.00644327680828303
Chr18_490838354,18,490838354,0.785027222868498,0.0247826086956522,1150,0.0173374679923873,0.0174011317695579,0.989394255869154,0.00658564865765115
Chr16_349087566,16,349087566,0.785038940068554,0.499565217391304,1150,0.0173374679923873,0.0174011246547726,0.989394255869154,0.022200022285185
Chr14_149545009,14,149545009,0.78527031331437,0.422173913043478,1150,0.0173374679923873,0.0174009842504447,0.989394255869154,-0.00172021064303961
Chr02_376720086,2,376720086,0.785292365704839,0.33304347826087,1150,0.0173374679923873,0.0174009708770739,0.989394255869154,0.00217704684711448
Chr21_14618695,21,14618695,0.785293215427378,0.0382608695652173,1150,0.0173374679923873,0.0174009703618025,0.989394255869154,0.00494398302464583
Chr15_471544327,15,471544327,0.785548377279233,0.39304347826087,1150,0.0173374679923873,0.0174008157330771,0.989394255869154,0.00209917373089365
Chr15_344515633,15,344515633,0.785657895993422,0.0195652173913043,1150,0.0173374679923873,0.0174007494265562,0.989394255869154,0.00683970740741865
Chr17_37600539,17,37600539,0.785674141958028,0.325652173913043,1150,0.0173374679923873,0.017400739593847,0.989394255869154,-0.00282195305509214
Chr06_495166793,6,495166793,0.78586351535876,0.0282608695652174,1150,0.0173374679923873,0.0174006250380095,0.989394255869154,-0.00625925187407554
Chr07_76908721,7,76908721,0.786408282339204,0.0730434782608695,1150,0.0173374679923873,0.0174002961187508,0.989394255869154,-0.00484970820720765
Chr13_351905972,13,351905972,0.786501184476071,0.0478260869565217,1150,0.0173374679923873,0.0174002401183381,0.989394255869154,0.00469435782407944
Chr08_430599627,8,430599627,0.786563529505453,0.468260869565217,1150,0.0173374679923873,0.0174002025524489,0.989394255869154,0.00196140541587696
Chr18_405327414,18,405327414,0.786600235841993,0.190869565217391,1150,0.0173374679923873,0.017400180440755,0.989394255869154,0.00250353350316286
Chr04_246852001,4,246852001,0.786651478003317,0.0508695652173913,1150,0.0173374679923873,0.0174001495797562,0.989394255869154,0.00423171009736206
Chr17_43148430,17,43148430,0.78669553672627,0.0573913043478261,1150,0.0173374679923873,0.0174001230515594,0.989394255869154,0.00405909253315838
Chr17_248521369,17,248521369,0.786734251270099,0.17304347826087,1150,0.0173374679923873,0.017400099746121,0.989394255869154,0.00269571506944161
Chr04_256446281,4,256446281,0.786878294548299,0.360869565217391,1150,0.0173374679923873,0.0174000130755896,0.989394255869154,0.00287778349220097
Chr11_28232967,11,28232967,0.787039609744243,0.426521739130435,1150,0.0173374679923873,0.0173999160890272,0.989394255869154,-0.00206399472721079
Chr07_358443261,7,358443261,0.787171284524937,0.132173913043478,1150,0.0173374679923873,0.0173998369828523,0.989394255869154,0.00309650088036836
Chr21_172910671,21,172910671,0.787277283555576,0.0239130434782609,1150,0.0173374679923873,0.0173997733409624,0.989394255869154,-0.00645319030852195
Chr11_229203409,11,229203409,0.787531297667702,0.165652173913043,1150,0.0173374679923873,0.0173996209725475,0.989394255869154,0.00269474979245554
Chr18_59157037,18,59157037,0.787684839294268,0.455217391304348,1150,0.0173374679923873,0.0173995289688106,0.989394255869154,-0.00199586003121291
Chr02_360291909,2,360291909,0.787706079621117,0.297391304347826,1150,0.0173374679923873,0.0173995162471386,0.989394255869154,-0.00273771299638959
Chr01_77245904,1,77245904,0.787771616315419,0.0252173913043478,1150,0.0173374679923873,0.0173994770034497,0.989394255869154,0.00626924285800908
Chr19_735908059,19,735908059,0.787964048573931,0.477826086956522,1150,0.0173374679923873,0.0173993618510087,0.989394255869154,-0.00448232495099021
Chr14_273231117,14,273231117,0.788060962365073,0.34,1150,0.0173374679923873,0.0173993039007573,0.989394255869154,0.00245919888622186
Chr06_495560275,6,495560275,0.788137023996295,0.0421739130434783,1150,0.0173374679923873,0.0173992584395828,0.989394255869154,-0.00442865236794304
Chr18_64050275,18,64050275,0.78816294570297,0.495652173913044,1150,0.0173374679923873,0.017399242950569,0.989394255869154,-0.00618401975928085
Chr20_589973587,20,589973587,0.788313417195492,0.456521739130435,1150,0.0173374679923873,0.0173991530803513,0.989394255869154,0.00197083668560617
Chr20_612848532,20,612848532,0.788339213161458,0.0352173913043478,1150,0.0173374679923873,0.0173991376805638,0.989394255869154,0.0049351782898965
Chr03_457623452,3,457623452,0.78874001169015,0.0747826086956522,1150,0.0173374679923873,0.0173988986748626,0.989394255869154,-0.00373591991933563
Chr18_412010241,18,412010241,0.78901808216975,0.00956521739130435,1150,0.0173374679923873,0.0173987331470523,0.989394255869154,-0.00865075911608569
Chr07_151719133,7,151719133,0.789227577268168,0.435217391304348,1150,0.0173374679923873,0.0173986085983664,0.989394255869154,-0.00214488846749331
Chr19_281394430,19,281394430,0.789286693627887,0.111739130434783,1150,0.0173374679923873,0.0173985734771702,0.989394255869154,-0.00315748332151866
Chr08_291998814,8,291998814,0.789548541779574,0.0908695652173913,1150,0.0173374679923873,0.0173984180424325,0.989394255869154,0.00333534521445725
Chr03_282134175,3,282134175,0.789575649153714,0.443913043478261,1150,0.0173374679923873,0.0173984019634358,0.989394255869154,-0.00213298954685363
Chr02_126271879,2,126271879,0.789922807067388,0.0265217391304348,1150,0.0173374679923873,0.0173981962442803,0.989394255869154,-0.00615736485155526
Chr21_43573256,21,43573256,0.790060593070282,0.0843478260869565,1150,0.0173374679923873,0.0173981146982042,0.989394255869154,0.00374542044180131
Chr10_132972844,10,132972844,0.790107483307857,0.374782608695652,1150,0.0173374679923873,0.0173980869604733,0.989394255869154,-0.00409441207493888
