SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr20_561218902,20,561218902,1137,0.671135136570408,NA,0.064715981350064
Chr20_561512786,20,561512786,1137,0.612960332965965,NA,0.0588400343291555
Chr20_561526403,20,561526403,1137,0.90265835703392,NA,0.0631996977048868
Chr20_561887581,20,561887581,1137,0.289741995853458,NA,0.027595518435116
Chr20_562168976,20,562168976,1137,0.516229750618289,NA,0.0337817964506417
Chr20_564072370,20,564072370,1137,1.75870283946512,NA,0.136161137218157
Chr20_565435155,20,565435155,1137,0.445360360013797,NA,0.0555746055062247
Chr20_565873068,20,565873068,1137,-0.395772912928196,NA,-0.0246301664195219
Chr20_566424093,20,566424093,1137,0.963395149079911,NA,0.077104131384452
Chr20_568335376,20,568335376,1137,-0.0864518776776546,NA,-0.00827736636354004
Chr20_568335413,20,568335413,1137,-0.101836606225517,NA,-0.00940284661301583
Chr20_568761177,20,568761177,1137,1.08114995388166,NA,0.162221636748593
Chr20_568849698,20,568849698,1137,-0.122602194434359,NA,-0.0096517350466474
Chr20_568849699,20,568849699,1137,0.023705412465415,NA,0.00450516370523601
Chr20_568849724,20,568849724,1137,-0.433172591014591,NA,-0.039566629457644
Chr20_570217385,20,570217385,1137,-0.335304126960645,NA,-0.0326777943720575
Chr20_570822351,20,570822351,1137,-0.737516570804818,NA,-0.0739978951288807
Chr20_571004158,20,571004158,1137,0.0595953777709142,NA,0.00436634251274981
Chr20_571585427,20,571585427,1137,1.44097285157188,NA,0.314743151709752
Chr20_572679313,20,572679313,1137,0.0384957225865027,NA,0.00307744961925849
Chr20_572679352,20,572679352,1137,1.35075601806425,NA,0.282650328865376
Chr20_572679356,20,572679356,1137,0.225311735529233,NA,0.0216511343993311
Chr20_573270018,20,573270018,1137,0.441749747978885,NA,0.040246082621028
Chr20_573800148,20,573800148,1137,-0.733931549461003,NA,-0.0796374105994095
Chr20_574246240,20,574246240,1137,-0.207356730755315,NA,-0.0492429040494269
Chr20_574246255,20,574246255,1137,-0.0817498329053784,NA,-0.00728465244257137
Chr20_577517232,20,577517232,1137,-0.986644191045989,NA,-0.0837577323165952
Chr20_580566997,20,580566997,1137,-0.0652402624454326,NA,-0.00603995079386266
Chr20_580880025,20,580880025,1137,0.435489605101444,NA,0.0731204416302953
Chr20_580996403,20,580996403,1137,0.247431315910228,NA,0.0256685842796465
Chr20_580996446,20,580996446,1137,0.484092963154594,NA,0.0489794641709858
Chr20_582490183,20,582490183,1137,-0.37950028239417,NA,-0.0574088667645487
Chr20_586646437,20,586646437,1137,-0.0391143242996133,NA,-0.002528005439979
Chr20_586646452,20,586646452,1137,-0.151875211567298,NA,-0.035095459673502
Chr20_587687512,20,587687512,1137,0.165879196315798,NA,0.0345739792846285
Chr20_587687525,20,587687525,1137,0.495694955991544,NA,0.0451549297146894
Chr20_587842125,20,587842125,1137,0.0817464385572064,NA,0.00861860765573041
Chr20_589684247,20,589684247,1137,0.184038781422642,NA,0.0147294854197124
Chr20_589688546,20,589688546,1137,0.19213753717028,NA,0.0241248580430131
Chr20_589688572,20,589688572,1137,-1.35309087518072,NA,-0.253047919876536
Chr20_589973587,20,589973587,1137,0.761244534301267,NA,0.0657095921003172
Chr20_590789870,20,590789870,1137,0.1763490328982,NA,0.0365364007947981
Chr20_590832266,20,590832266,1137,-0.497754318211821,NA,-0.0597025841270238
Chr20_591475704,20,591475704,1137,0.0952298547834113,NA,0.0122974367692645
Chr20_591940264,20,591940264,1137,-0.147235067482337,NA,-0.00856776232391532
Chr20_592865676,20,592865676,1137,-2.7467636870039,NA,-0.33471257705996
Chr20_593264859,20,593264859,1137,-3.38873582940861,NA,-0.345454646132765
Chr20_593446435,20,593446435,1137,1.21123050637733,NA,0.285466732037937
Chr20_596855330,20,596855330,1137,-1.01898833435983,NA,-0.0640942141974357
Chr20_599120232,20,599120232,1137,-1.49349517391993,NA,-0.147903193826314
Chr20_605104998,20,605104998,1137,-1.74586859596692,NA,-0.191699091624635
Chr20_605108656,20,605108656,1137,1.83953428661624,NA,0.39086520732407
Chr20_606179531,20,606179531,1137,0.403996588431327,NA,0.0620779215963863
Chr20_607056562,20,607056562,1137,1.163363537754,NA,0.119323539468635
Chr20_607390071,20,607390071,1137,1.19882184491624,NA,0.252383538325536
Chr20_607390100,20,607390100,1137,-0.703474756032759,NA,-0.068205337449653
Chr20_607530459,20,607530459,1137,0.509757477696263,NA,0.0879499335488871
Chr20_607530461,20,607530461,1137,-0.30002626996814,NA,-0.0321751936484223
Chr20_608855724,20,608855724,1137,1.66693679669912,NA,0.124361502212269
Chr20_608856560,20,608856560,1137,1.65316340362686,NA,0.107187172271768
Chr20_610647542,20,610647542,1137,-0.829115085132311,NA,-0.082283750293807
Chr20_611491208,20,611491208,1137,-0.866923782422841,NA,-0.134558930512229
Chr20_611491242,20,611491242,1137,-0.409355294702131,NA,-0.0446916237875179
Chr20_612639703,20,612639703,1137,0.328465130398578,NA,0.0532617965738629
Chr20_612834769,20,612834769,1137,0.282858281941449,NA,0.0307282608541666
Chr20_612848532,20,612848532,1137,0.133731253563735,NA,0.0211163765909008
Chr20_613337316,20,613337316,1137,-1.03787437347235,NA,-0.121688937206027
Chr20_613365257,20,613365257,1137,-1.08928573826661,NA,-0.118417530080238
Chr20_616809084,20,616809084,1137,0.0481396232720597,NA,0.00373691720126113
Chr20_622796719,20,622796719,1137,1.29279253227083,NA,0.0813983965854188
Chr20_623165703,20,623165703,1137,0.297050935499784,NA,0.0208743926392794
Chr20_623165746,20,623165746,1137,1.12936815610442,NA,0.113463356000501
Chr20_623165758,20,623165758,1137,-0.432544936162635,NA,-0.0514882970320896
Chr20_629611325,20,629611325,1137,1.06078991253818,NA,0.224056250726939
Chr20_629611345,20,629611345,1137,-0.133924584847191,NA,-0.0241172903640949
Chr20_630827390,20,630827390,1137,0.298065359065609,NA,0.0457470534027964
Chr20_631045732,20,631045732,1137,1.68328672549826,NA,0.189062508385561
Chr20_632554051,20,632554051,1137,-0.495413645487818,NA,-0.112973728599004
Chr20_632554141,20,632554141,1137,-0.537056782041741,NA,-0.0830367567493084
Chr20_633212087,20,633212087,1137,-0.694018377028898,NA,-0.0719367600857481
Chr20_633840514,20,633840514,1137,-0.573634444652333,NA,-0.0687703103825008
Chr20_633844620,20,633844620,1137,1.36269395968008,NA,0.105335897981263
Chr20_635188745,20,635188745,1137,-0.284643253393472,NA,-0.042412114545197
Chr20_635305858,20,635305858,1137,0.388673013612312,NA,0.0588271898659691
Chr20_635360227,20,635360227,1137,-1.35869159111897,NA,-0.279344315059728
Chr20_635821899,20,635821899,1137,1.30390767336886,NA,0.197291912461731
Chr20_635916279,20,635916279,1137,-0.310432325427951,NA,-0.0338620027327643
Chr20_636870191,20,636870191,1137,-1.07781720357388,NA,-0.144733992710476
Chr20_636870198,20,636870198,1137,-0.782436948673609,NA,-0.171961559368436
Chr20_637261601,20,637261601,1137,-0.760027493384982,NA,-0.173563435585264
Chr20_637285182,20,637285182,1137,0.760413166441075,NA,0.0815377238373642
Chr20_638500434,20,638500434,1137,-0.174737186758615,NA,-0.0171518065565657
Chr20_639886300,20,639886300,1137,-2.37325256756784,NA,-0.366098576816023
Chr20_643872270,20,643872270,1137,1.14165212740572,NA,0.174135169179303
Chr20_644078069,20,644078069,1137,-0.319903186004943,NA,-0.0295008890757007
Chr20_644078083,20,644078083,1137,-0.645704250980842,NA,-0.0940704406541713
Chr20_645296317,20,645296317,1137,0.169196177376839,NA,0.0262598261593698
Chr20_645978010,20,645978010,1137,-2.20577994399049,NA,-0.287475676749239
Chr20_645978069,20,645978069,1137,-1.32209139485314,NA,-0.190221093325491
Chr20_646539631,20,646539631,1137,-0.461825202326784,NA,-0.0670846871192445
Chr20_647307765,20,647307765,1137,-0.946891161076718,NA,-0.125557067674166
Chr20_647307807,20,647307807,1137,-0.10924151599581,NA,-0.0236584985254362
Chr20_647307852,20,647307852,1137,-1.15825862151285,NA,-0.154888529329629
Chr20_647520605,20,647520605,1137,-0.180827211382349,NA,-0.023199353661818
Chr20_647524330,20,647524330,1137,-0.246809816275866,NA,-0.0348177048644533
Chr20_647524338,20,647524338,1137,0.583567233647968,NA,0.126785660752587
Chr20_647524344,20,647524344,1137,-0.431920796815336,NA,-0.0487738805574196
Chr20_647524386,20,647524386,1137,0.38606689106771,NA,0.0495385169918698
Chr20_647524430,20,647524430,1137,-0.309764363334087,NA,-0.0413611471199875
Chr20_647524443,20,647524443,1137,-0.952657257766735,NA,-0.21979539918015
Chr20_647546230,20,647546230,1137,0.0905028219672974,NA,0.00799151676982035
Chr20_648586027,20,648586027,1137,-0.306673065330915,NA,-0.0421136936172637
Chr20_649312030,20,649312030,1137,-1.1079681779536,NA,-0.235970660888555
Chr20_649312033,20,649312033,1137,-0.426763848364675,NA,-0.0561034808534213
Chr20_649312057,20,649312057,1137,-0.311440660286861,NA,-0.0484915282093716
Chr20_649319428,20,649319428,1137,0.697008447623061,NA,0.151402947752062
Chr20_649321037,20,649321037,1137,-0.617592645663595,NA,-0.140172903676937
Chr20_649348162,20,649348162,1137,-0.364520228496291,NA,-0.0507938840390381
Chr20_650283121,20,650283121,1137,-1.06995081143772,NA,-0.104570633425986
Chr20_650283128,20,650283128,1137,-0.134017775822105,NA,-0.0186050373597251
Chr20_650984899,20,650984899,1137,0.758956964752644,NA,0.180253524871546
Chr20_653072198,20,653072198,1137,-0.917251970918037,NA,-0.116013655840028
Chr20_654579028,20,654579028,1137,-0.3372544729795,NA,-0.053848592149655
Chr20_658021233,20,658021233,1137,0.0144183761564833,NA,0.00250802299920405
Chr20_658242576,20,658242576,1137,1.49140002636098,NA,0.303573482802737
Chr20_658471979,20,658471979,1137,1.06959323276727,NA,0.136493604054412
Chr20_658574446,20,658574446,1137,0.728959941078636,NA,0.0865575600431416
Chr20_658688816,20,658688816,1137,-0.160695384562273,NA,-0.0188316051327924
Chr20_658688834,20,658688834,1137,-0.497301373355439,NA,-0.10961846599886
Chr20_658728668,20,658728668,1137,-0.327429784903429,NA,-0.0460685549349762
Chr20_659004219,20,659004219,1137,0.176284662351116,NA,0.021038313023146
Chr20_660279314,20,660279314,1137,0.591225701311045,NA,0.0553391560625558
Chr20_661798759,20,661798759,1137,0.396837320242497,NA,0.040147164415119
Chr20_661798770,20,661798770,1137,1.5877244752989,NA,0.13012468525538
Chr20_661898310,20,661898310,1137,-0.0339229280178835,NA,-0.00325360008599951
Chr20_661898316,20,661898316,1137,-0.0447674260509579,NA,-0.00625593628203092
Chr20_661899412,20,661899412,1137,0.603787810616875,NA,0.0562794681094498
Chr20_663493415,20,663493415,1137,0.681966389015855,NA,0.0516841639794485
Chr20_663497554,20,663497554,1137,-0.225402996492066,NA,-0.0205679211536349
Chr20_664783679,20,664783679,1137,0.44859373333833,NA,0.0635461939196702
Chr20_666752307,20,666752307,1137,-0.0332734784077281,NA,-0.00370370956217014
Chr20_666752327,20,666752327,1137,0.333998112335314,NA,0.0263464683295638
Chr20_667784605,20,667784605,1137,1.47559957921635,NA,0.281290199556614
Chr20_667784695,20,667784695,1137,-2.19725529940252,NA,-0.202527126538859
Chr20_667784732,20,667784732,1137,2.48759669950078,NA,0.473470443795655
Chr20_668088898,20,668088898,1137,0.745083486874501,NA,0.0621061884870997
Chr20_670491637,20,670491637,1137,0.599549661145469,NA,0.0463988492749774
Chr20_670494782,20,670494782,1137,-0.833029500547572,NA,-0.182108426970495
Chr20_670920934,20,670920934,1137,0.407674255232815,NA,0.0553554219655723
Chr20_671186149,20,671186149,1137,-0.0745485616850077,NA,-0.0105870024398627
Chr20_671675191,20,671675191,1137,0.357459083583407,NA,0.0352524854742775
Chr20_673255706,20,673255706,1137,0.59634785258952,NA,0.0632340099536091
Chr20_673255739,20,673255739,1137,-0.189361225175442,NA,-0.0209968287501932
Chr20_673407376,20,673407376,1137,0.235211884579807,NA,0.0487062357546009
Chr20_673969272,20,673969272,1137,-0.847921340652773,NA,-0.103923206105675
Chr20_673996784,20,673996784,1137,0.0134108783195274,NA,0.00261729756314821
Chr20_674453282,20,674453282,1137,0.689267505231052,NA,0.0749394530663281
Chr20_674659238,20,674659238,1137,2.25173234259444,NA,0.16826059618727
Chr21_70603,21,70603,1137,0.426249873346837,NA,0.0813794129420335
Chr21_70609,21,70609,1137,-0.485440215251961,NA,-0.0740179220746171
Chr21_454334,21,454334,1137,-1.22325052377906,NA,-0.254933930933274
Chr21_4749370,21,4749370,1137,-0.143909779395329,NA,-0.00954696284091483
Chr21_10228936,21,10228936,1137,0.325087486093808,NA,0.071280319423793
Chr21_12665899,21,12665899,1137,-0.241821349705065,NA,-0.0522288332854721
Chr21_12800549,21,12800549,1137,-2.24425015941992,NA,-0.313410444438574
Chr21_12838117,21,12838117,1137,0.397741691527891,NA,0.0848427572150872
Chr21_14122645,21,14122645,1137,0.464063759282872,NA,0.0503153692284215
Chr21_14618689,21,14618689,1137,-0.326827692102657,NA,-0.0667301385413905
Chr21_14618695,21,14618695,1137,0.866869829132075,NA,0.130059187220454
Chr21_20851406,21,20851406,1137,0.934871449052452,NA,0.191836261874248
Chr21_20851458,21,20851458,NA,NA,NA,NA
Chr21_20854595,21,20854595,1137,0.358878023567906,NA,0.0458027254460465
Chr21_20854596,21,20854596,1137,1.04725556281074,NA,0.16692558546508
Chr21_21361682,21,21361682,1137,-0.154916888471643,NA,-0.0250148631454437
Chr21_23843576,21,23843576,1137,0.782525608200341,NA,0.123244186516658
Chr21_23872939,21,23872939,1137,-1.39238599373213,NA,-0.128786145553558
Chr21_23956259,21,23956259,1137,0.194007050124589,NA,0.0314391426119158
Chr21_24838675,21,24838675,1137,1.44622808873946,NA,0.170948982630232
Chr21_24838691,21,24838691,1137,0.263978055413959,NA,0.0291837086590236
Chr21_27120340,21,27120340,1137,-0.822070316189342,NA,-0.0752805370989691
Chr21_28087980,21,28087980,1137,-0.605058220249167,NA,-0.0428068712916065
Chr21_28792960,21,28792960,1137,-0.848693770980527,NA,-0.139479317885247
Chr21_28810268,21,28810268,1137,0.279072490312912,NA,0.0622089454960246
Chr21_28830178,21,28830178,1137,-0.807077030943249,NA,-0.117211660432652
Chr21_29216648,21,29216648,1137,-1.01471263892319,NA,-0.137997099640913
Chr21_29700718,21,29700718,1137,1.49097982756637,NA,0.323843411116727
Chr21_29751068,21,29751068,1137,0.260327591696389,NA,0.0347446586805908
Chr21_29751069,21,29751069,1137,0.297301437760709,NA,0.0400093107539048
Chr21_31070947,21,31070947,1137,0.446807820180173,NA,0.0846005092441118
Chr21_31105973,21,31105973,1137,-1.10866743870017,NA,-0.13224093727721
Chr21_31116925,21,31116925,1137,-1.5493652658148,NA,-0.255492517885187
Chr21_33068438,21,33068438,1137,-0.145417934379284,NA,-0.0173646835873509
Chr21_33179355,21,33179355,1137,-1.52607986124403,NA,-0.173052895974294
Chr21_33179362,21,33179362,1137,-0.435747449113633,NA,-0.0592130466843184
Chr21_33200164,21,33200164,1137,1.06801452918418,NA,0.111784310849326
Chr21_33200168,21,33200168,1137,1.00213777938946,NA,0.217344672788101
Chr21_33200180,21,33200180,1137,-0.400085521557376,NA,-0.0522319607613557
Chr21_33200181,21,33200181,1137,-1.96384326823711,NA,-0.193799667389809
Chr21_35641153,21,35641153,1137,-0.887366144053857,NA,-0.181049941592936
Chr21_35883277,21,35883277,1137,-2.8264807856985,NA,-0.242720984323817
Chr21_38231543,21,38231543,1137,-0.896382779210896,NA,-0.0835913665923957
Chr21_38231594,21,38231594,NA,NA,NA,NA
Chr21_39365083,21,39365083,1137,0.905011620151047,NA,0.0791943420076944
Chr21_40775179,21,40775179,1137,0.618701629589595,NA,0.0459398799076016
Chr21_40775239,21,40775239,1137,-0.339159189547303,NA,-0.0241872045322005
Chr21_40825737,21,40825737,1137,0.511400210831052,NA,0.0859534877485251
Chr21_41043111,21,41043111,1137,-0.932041269519118,NA,-0.143452422989625
Chr21_43573217,21,43573217,1137,0.00661926781109999,NA,0.0017591402383097
Chr21_43573256,21,43573256,1137,-0.454002968561287,NA,-0.0672059419066109
Chr21_46596776,21,46596776,1137,-1.02915441534101,NA,-0.185641217107502
Chr21_47252081,21,47252081,1137,-0.237072430770753,NA,-0.0429083673484456
Chr21_47517614,21,47517614,1137,-2.35984093796956,NA,-0.341387233190146
Chr21_47662158,21,47662158,1137,-0.503013299083482,NA,-0.0510203119190962
Chr21_51364152,21,51364152,1137,-0.729371479629948,NA,-0.057661675972331
Chr21_51364178,21,51364178,1137,-1.5169460166363,NA,-0.308837016046389
Chr21_51604564,21,51604564,1137,0.247617339399636,NA,0.142885463693801
Chr21_56648990,21,56648990,1137,-0.584814400561164,NA,-0.108127741107694
Chr21_58113124,21,58113124,1137,0.503455628999772,NA,0.118141747665859
Chr21_58113134,21,58113134,1137,-0.0108121480014604,NA,-0.000980664936491848
Chr21_59413121,21,59413121,1137,-0.230219962648447,NA,-0.031405074547294
Chr21_61540644,21,61540644,1137,-1.01482367038675,NA,-0.149233790549957
Chr21_63274466,21,63274466,1137,-0.181055907488557,NA,-0.0118074216552948
Chr21_64506653,21,64506653,1137,-1.95193094571088,NA,-0.360950751999459
Chr21_65688191,21,65688191,1137,0.643597125063943,NA,0.0959110491736581
Chr21_65688209,21,65688209,1137,1.28962795513281,NA,0.247726928606269
Chr21_65848695,21,65848695,1137,0.253654053787829,NA,0.0438832587628806
Chr21_66077263,21,66077263,1137,0.62681747912421,NA,0.110929908763426
Chr21_66117052,21,66117052,1137,-0.782193681863848,NA,-0.244169045290363
Chr21_66748911,21,66748911,1137,0.290943080350325,NA,0.0223675580734737
Chr21_66748924,21,66748924,1137,-0.010363189435336,NA,-0.000820514857019283
Chr21_67672069,21,67672069,1137,0.736767322284089,NA,0.153290411745926
Chr21_68057522,21,68057522,1137,0.150807106178161,NA,0.0299086751275013
Chr21_68561761,21,68561761,1137,-0.28655096832472,NA,-0.0422566776679538
Chr21_68704517,21,68704517,1137,0.86572278991515,NA,0.13388535551822
Chr21_68704522,21,68704522,1137,0.842474341503562,NA,0.0743413073376846
Chr21_68913858,21,68913858,1137,-0.569464348574157,NA,-0.0755281954151954
Chr21_69541804,21,69541804,1137,-0.574447129589046,NA,-0.0746620191210567
Chr21_70265194,21,70265194,1137,-0.734050653801143,NA,-0.156135650445685
Chr21_70359296,21,70359296,1137,0.643511707250743,NA,0.0595493162755716
Chr21_70369540,21,70369540,1137,0.927946256282561,NA,0.080789178628125
Chr21_70369551,21,70369551,1137,-1.55069309993369,NA,-0.175354122623982
Chr21_70369560,21,70369560,1137,0.348205962964723,NA,0.0719260733801601
Chr21_72425153,21,72425153,1137,-0.978666702454887,NA,-0.151598829247746
Chr21_72438735,21,72438735,1137,-2.20002284227669,NA,-0.192707644099745
Chr21_72438764,21,72438764,1137,-0.187986466065943,NA,-0.0472299079674174
Chr21_72438778,21,72438778,1137,0.323376650585772,NA,0.0733948663599455
Chr21_72651066,21,72651066,1137,-1.01839732066161,NA,-0.108319944002524
Chr21_73959111,21,73959111,1137,-1.83184747039967,NA,-0.221094573785621
Chr21_73959152,21,73959152,1137,1.4801717721139,NA,0.180550684771493
Chr21_74390853,21,74390853,1137,-0.800186035591835,NA,-0.121328284647447
Chr21_74390875,21,74390875,1137,1.02953353037228,NA,0.0779945032113325
Chr21_74619683,21,74619683,1137,-1.06208396028116,NA,-0.1212148951251
Chr21_75063069,21,75063069,1137,-0.379896700306358,NA,-0.0435929661714596
Chr21_76764606,21,76764606,1137,-0.881502329304843,NA,-0.117891895403758
Chr21_76863334,21,76863334,1137,-1.1186470431504,NA,-0.130728078906014
Chr21_77079302,21,77079302,1137,-0.996936463584891,NA,-0.124296811430096
Chr21_78633775,21,78633775,1137,-1.33323519037533,NA,-0.143052227746047
Chr21_79973649,21,79973649,1137,0.812394613370276,NA,0.110493073180542
Chr21_81072009,21,81072009,1137,1.17759476094255,NA,0.25617508990817
Chr21_81072048,21,81072048,1137,0.162423548945362,NA,0.017660741497032
Chr21_82473253,21,82473253,1137,-0.068157601057114,NA,-0.00675004299055004
Chr21_83397079,21,83397079,1137,-0.609856255400277,NA,-0.0724263526972848
Chr21_83398077,21,83398077,1137,0.054694484306862,NA,0.0123684860480688
Chr21_86271821,21,86271821,1137,-0.109378750958523,NA,-0.00926491321492673
Chr21_86384571,21,86384571,1137,-1.79612206047559,NA,-0.260874774674349
Chr21_87224891,21,87224891,1137,-0.532438124643523,NA,-0.0691878127439427
Chr21_87225445,21,87225445,1137,0.187695750405526,NA,0.0208604190647321
Chr21_87241309,21,87241309,1137,-1.24627259720772,NA,-0.153876513630873
Chr21_88029162,21,88029162,1137,0.137355134019514,NA,0.0314448018627562
Chr21_88073865,21,88073865,1137,0.204235344687827,NA,0.0328130032275018
Chr21_88762690,21,88762690,1137,0.290758692599222,NA,0.0616856259024452
Chr21_88836511,21,88836511,1137,0.180974241059618,NA,0.0204095664599566
Chr21_88842818,21,88842818,1137,0.944656969195267,NA,0.209930709750368
Chr21_89605758,21,89605758,1137,1.90429617303563,NA,0.44067988888942
Chr21_89605826,21,89605826,1137,1.24127951730097,NA,0.128619817792465
Chr21_90120652,21,90120652,1137,-0.00288442951149264,NA,-0.000358548854659801
Chr21_90223707,21,90223707,1137,-1.45559874499561,NA,-0.121893585675883
Chr21_90665174,21,90665174,1137,-0.606764517738966,NA,-0.0480398314012191
Chr21_90665189,21,90665189,1137,-1.16659074763812,NA,-0.236190455513452
Chr21_90665196,21,90665196,1137,0.962332280842069,NA,0.0920388418027649
Chr21_90696952,21,90696952,1137,0.156375258927142,NA,0.0252035335157119
Chr21_90762057,21,90762057,1137,-0.253335148248745,NA,-0.0278484623776052
Chr21_91781279,21,91781279,1137,-0.0561337589334457,NA,-0.00594756750126457
Chr21_92146018,21,92146018,1137,1.0682681256988,NA,0.120278724221642
Chr21_93343491,21,93343491,1137,0.677695573201904,NA,0.0549177894755424
Chr21_94851421,21,94851421,1137,0.464256712661266,NA,0.104372773459549
Chr21_95562078,21,95562078,1137,0.132783389832377,NA,0.0228448337633664
Chr21_96660126,21,96660126,1137,0.647437604691157,NA,0.0537910993685653
Chr21_99612974,21,99612974,1137,0.0572585301253307,NA,0.013057484254368
Chr21_100948886,21,100948886,1137,-0.764601862779093,NA,-0.0993801360326998
Chr21_101913547,21,101913547,1137,-0.907130831407473,NA,-0.190682742575095
Chr21_101917808,21,101917808,1137,-0.755226901522287,NA,-0.176337612211862
Chr21_101917819,21,101917819,1137,2.49631625588095,NA,0.267880072714636
Chr21_101931494,21,101931494,1137,0.625588700100047,NA,0.0568446149346276
Chr21_103317445,21,103317445,1137,-0.3205425269829,NA,-0.0232540172705473
Chr21_103766080,21,103766080,1137,-0.670894112128433,NA,-0.112196955389624
Chr21_103808041,21,103808041,1137,-0.737011253590674,NA,-0.190788530194469
Chr21_104814447,21,104814447,1137,-0.229742048933487,NA,-0.0585684118617427
Chr21_104814472,21,104814472,1137,0.00137870998193941,NA,0.000121871805227158
Chr21_104814753,21,104814753,1137,-0.640840191956278,NA,-0.111760739462285
Chr21_104814768,21,104814768,1137,-0.252566733989755,NA,-0.0204938149529461
Chr21_104814785,21,104814785,1137,-1.62336796805757,NA,-0.169253585659993
Chr21_105522047,21,105522047,1137,0.0696783075032271,NA,0.00536855996853802
Chr21_109077384,21,109077384,1137,1.51664950238868,NA,0.378483299792156
Chr21_110674478,21,110674478,1137,-0.252145632999453,NA,-0.0551405922395558
Chr21_111131351,21,111131351,1137,-0.107688972445411,NA,-0.0250065507707848
Chr21_111326372,21,111326372,1137,-0.152578169371649,NA,-0.0222552664043905
Chr21_112092331,21,112092331,1137,0.27828418986465,NA,0.0409850656458843
Chr21_112337402,21,112337402,1137,0.0834236756324493,NA,0.0107982927989552
Chr21_112513535,21,112513535,1137,-1.53647502962741,NA,-0.126614890999619
Chr21_112599519,21,112599519,1137,-0.721568128841715,NA,-0.0921334662124345
Chr21_112605445,21,112605445,1137,-1.24155340355456,NA,-0.139559384233458
Chr21_112776829,21,112776829,1137,0.951968546480529,NA,0.168910916762017
Chr21_113736059,21,113736059,1137,0.197375970700974,NA,0.020015951885032
Chr21_115148642,21,115148642,1137,-1.2945413196482,NA,-0.0927559740392958
Chr21_115148676,21,115148676,1137,0.987249137103965,NA,0.075983236349761
Chr21_116184458,21,116184458,1137,0.718976921271636,NA,0.071260704941313
Chr21_116184480,21,116184480,1137,1.41966843189739,NA,0.328043360225781
Chr21_116188057,21,116188057,1137,2.27173655929797,NA,0.236919609768197
Chr21_116188077,21,116188077,1137,-0.695510874030891,NA,-0.0778265194420875
Chr21_116894517,21,116894517,1137,0.938659272322322,NA,0.0923281778260403
Chr21_116998723,21,116998723,1137,-1.3499474129196,NA,-0.227528700720768
Chr21_117107263,21,117107263,1137,1.05538267310807,NA,0.122567328942139
Chr21_117448500,21,117448500,1137,-0.280787355854734,NA,-0.0460867447592994
Chr21_117448550,21,117448550,1137,1.44660124561611,NA,0.167401710989541
Chr21_117910257,21,117910257,1137,1.77313313701402,NA,0.249476340252031
Chr21_118230742,21,118230742,1137,-0.397545195334632,NA,-0.0649031603201351
Chr21_118230751,21,118230751,1137,1.30674610650381,NA,0.181721702156564
Chr21_118538093,21,118538093,1137,0.648201991594222,NA,0.151049680133657
Chr21_119870958,21,119870958,1137,1.12838239735759,NA,0.115034506546316
Chr21_120935821,21,120935821,1137,0.874352340176598,NA,0.186865674580212
Chr21_121306193,21,121306193,1137,-0.553715687103197,NA,-0.0925730479937346
Chr21_123510004,21,123510004,1137,-0.110255959845627,NA,-0.0115616858093937
Chr21_124061886,21,124061886,1137,-0.00340648182757456,NA,-0.000685599460362951
Chr21_124886711,21,124886711,1137,-0.265527709450421,NA,-0.0587266411281933
Chr21_124886714,21,124886714,1137,-1.28254318560536,NA,-0.136992803615668
Chr21_125427505,21,125427505,1137,-0.473893095674579,NA,-0.104712339284948
Chr21_126622346,21,126622346,1137,-0.645778223203343,NA,-0.145713211213208
Chr21_127112521,21,127112521,1137,0.675162091550024,NA,0.137987618355682
Chr21_127722002,21,127722002,1137,-1.21115323045434,NA,-0.118396680588265
Chr21_131911461,21,131911461,1137,0.208160436389199,NA,0.0234634724667178
Chr21_131911561,21,131911561,1137,0.746954432915402,NA,0.0936056559793066
Chr21_133494292,21,133494292,1137,-0.920609634737601,NA,-0.118535261153966
Chr21_134245517,21,134245517,1137,0.706749253076998,NA,0.168834571987997
Chr21_137026280,21,137026280,1137,-0.463238233702835,NA,-0.0696840877530951
Chr21_138111635,21,138111635,1137,0.291473576366298,NA,0.0467517085828302
Chr21_138111643,21,138111643,1137,0.182588312345986,NA,0.0412671226238812
Chr21_138111650,21,138111650,1137,-2.15271574195069,NA,-0.510830874175904
Chr21_138855717,21,138855717,1137,-0.116821600560606,NA,-0.0128778481026615
Chr21_139054606,21,139054606,1137,0.619310363751166,NA,0.139174357086432
Chr21_139492664,21,139492664,1137,-1.02607118472165,NA,-0.161494383455846
Chr21_144527482,21,144527482,1137,-1.47491447507656,NA,-0.160332362601139
Chr21_144619480,21,144619480,1137,-0.322444785471912,NA,-0.0659379460302061
Chr21_145983901,21,145983901,1137,-2.02601111034314,NA,-0.307990092358452
Chr21_146461150,21,146461150,1137,-2.47095942638225,NA,-0.340050016806018
Chr21_146932416,21,146932416,1137,0.195618691951768,NA,0.0313051740866097
Chr21_146973476,21,146973476,1137,-0.180276927718288,NA,-0.0400264466147728
Chr21_146973502,21,146973502,1137,-1.25185893667587,NA,-0.133894369993532
Chr21_147041151,21,147041151,1137,-0.0530471693570375,NA,-0.0115746668320957
Chr21_147654756,21,147654756,1137,-1.14159441292788,NA,-0.141785416756342
Chr21_149896546,21,149896546,1137,-0.821731454197215,NA,-0.117087574346357
Chr21_151059091,21,151059091,1137,-1.12358691191708,NA,-0.129722387894083
