SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr21_173884364,21,173884364,0.806396451834827,0.0711150131694469,1139,0.429852045272191,0.429882151373784,0.998356495276217,-0.0376388001627701
Chr15_547478916,15,547478916,0.806455838137531,0.486391571553995,1139,0.429852045272191,0.429882132532552,0.998356495276217,-0.0192726023302594
Chr10_404907641,10,404907641,0.806879614567789,0.499561018437226,1139,0.429852045272191,0.429881998264319,0.998356495276217,-0.252196688282311
Chr04_92840138,4,92840138,0.806925645280983,0.23441615452151,1139,0.429852045272191,0.429881983699226,0.998356495276217,-0.0273431606168941
Chr05_365758937,5,365758937,0.806985007198788,0.0250219490781387,1139,0.429852045272191,0.429881964921401,0.998356495276217,-0.0530013937195468
Chr14_450632199,14,450632199,0.807111109428088,0.117647058823529,1139,0.429852045272191,0.429881925052475,0.998356495276217,-0.0247185495921931
Chr12_283846018,12,283846018,0.807233373428285,0.148375768217735,1139,0.429852045272191,0.429881886423951,0.998356495276217,0.0331841816824454
Chr19_134354193,19,134354193,0.80732342633516,0.223002633889377,1139,0.429852045272191,0.429881857989244,0.998356495276217,-0.021632299716476
Chr04_179750485,4,179750485,0.807327288488922,0.499561018437226,1139,0.429852045272191,0.429881856770069,0.998356495276217,-0.247449624493129
Chr13_332034262,13,332034262,0.807346272725402,0.0719929762949956,1139,0.429852045272191,0.429881850777655,0.998356495276217,-0.0349617571240284
Chr03_20191494,3,20191494,0.807474331783919,0.308165057067603,1139,0.429852045272191,0.429881810372205,0.998356495276217,0.0227422251536424
Chr13_132445333,13,132445333,0.807614570987531,0.100965759438104,1139,0.429852045272191,0.429881766156963,0.998356495276217,-0.028991236476493
Chr20_350521628,20,350521628,0.807867035424882,0.317383669885865,1139,0.429852045272191,0.429881686646591,0.998356495276217,0.0290752811808801
Chr15_435207460,15,435207460,0.807875697912624,0.0399473222124671,1139,0.429852045272191,0.429881683920457,0.998356495276217,-0.0399233949105069
Chr20_276537892,20,276537892,0.807932660838793,0.402107111501317,1139,0.429852045272191,0.429881665997197,0.998356495276217,-0.0244068248700913
Chr03_23597793,3,23597793,0.808019446037427,0.111940298507463,1139,0.429852045272191,0.429881638701466,0.998356495276217,0.024449245672038
Chr08_343721702,8,343721702,0.80834956941119,0.0250219490781387,1139,0.429852045272191,0.42988153499261,0.998356495276217,0.0573574441697176
Chr20_33013526,20,33013526,0.808442861391972,0.204565408252853,1139,0.429852045272191,0.429881505719699,0.998356495276217,-0.0231985735190552
Chr16_320794365,16,320794365,0.808566076154043,0.274363476733977,1139,0.429852045272191,0.429881467081285,0.998356495276217,-0.0301280187972282
Chr13_248472044,13,248472044,0.808827746916567,0.387620719929763,1139,0.429852045272191,0.429881385114052,0.998356495276217,0.0170315793207916
Chr21_12665899,21,12665899,0.808962201278632,0.0276558384547849,1139,0.429852045272191,0.429881343043878,0.998356495276217,-0.0522288332854721
Chr11_219800537,11,219800537,0.809062745471409,0.240561896400351,1139,0.429852045272191,0.429881311604926,0.998356495276217,-0.019450533303039
Chr06_443394515,6,443394515,0.80914198105218,0.417032484635645,1139,0.429852045272191,0.429881286841503,0.998356495276217,0.0183144553484365
Chr04_56211600,4,56211600,0.809284442856991,0.0403863037752414,1139,0.429852045272191,0.429881242345952,0.998356495276217,-0.0349982454869799
Chr01_450994610,1,450994610,0.809394481536753,0.0693590869183494,1139,0.429852045272191,0.42988120800176,0.998356495276217,-0.0353350043354688
Chr12_247139302,12,247139302,0.809403793654623,0.0210711150131694,1139,0.429852045272191,0.429881205096334,0.998356495276217,0.0588904614289918
Chr21_164229596,21,164229596,0.809532973173575,0.170324846356453,1139,0.429852045272191,0.429881164807508,0.998356495276217,0.0324133056422724
Chr12_130288082,12,130288082,0.80954224415843,0.225197541703248,1139,0.429852045272191,0.429881161917185,0.998356495276217,-0.0210176646576228
Chr02_296796068,2,296796068,0.809602951727268,0.0311676909569798,1139,0.429852045272191,0.429881142994732,0.998356495276217,-0.0462983429017214
Chr07_392480034,7,392480034,0.809744670541841,0.166812993854258,1139,0.429852045272191,0.429881098846534,0.998356495276217,0.0301645424668138
Chr05_423089443,5,423089443,0.809754105481224,0.0504828797190518,1139,0.429852045272191,0.429881095908623,0.998356495276217,-0.0355751899515733
Chr15_581804666,15,581804666,0.809843087174176,0.495171202809482,1139,0.429852045272191,0.429881068208679,0.998356495276217,0.0169607470789721
Chr20_185735732,20,185735732,0.809963194902508,0.336698858647937,1139,0.429852045272191,0.429881030841389,0.998356495276217,-0.0202293712622073
Chr20_428272450,20,428272450,0.810067882006828,0.494732221246708,1139,0.429852045272191,0.429880998292451,0.998356495276217,0.041466656584376
Chr20_358747446,20,358747446,0.810109544754555,0.0763827919227393,1139,0.429852045272191,0.429880985344202,0.998356495276217,-0.0363657344054236
Chr05_58383344,5,58383344,0.810181936751711,0.249780509218613,1139,0.429852045272191,0.429880962852978,0.998356495276217,0.0265515124391804
Chr19_146758930,19,146758930,0.810187142485246,0.0680421422300263,1139,0.429852045272191,0.429880961235984,0.998356495276217,-0.0301975018936327
Chr16_290433424,16,290433424,0.810289082892854,0.327041264266901,1139,0.429852045272191,0.429880929581081,0.998356495276217,0.0266134019660385
Chr20_216550677,20,216550677,0.810307198392978,0.0232660228270413,1139,0.429852045272191,0.429880923957709,0.998356495276217,-0.0555702045937316
Chr21_402922073,21,402922073,0.810328788027864,0.422739244951712,1139,0.429852045272191,0.429880917256662,0.998356495276217,0.0200046185716456
Chr19_762292265,19,762292265,0.810474436571081,0.0719929762949956,1139,0.429852045272191,0.429880872071368,0.998356495276217,-0.0329885690870952
Chr10_248885287,10,248885287,0.810555037183937,0.0237050043898156,1139,0.429852045272191,0.429880847082312,0.998356495276217,0.0527978332212111
Chr02_34989848,2,34989848,0.810695443561479,0.261633011413521,1139,0.429852045272191,0.429880803578709,0.998356495276217,0.0186380617199875
Chr21_347418047,21,347418047,0.810827874506014,0.208516242317823,1139,0.429852045272191,0.429880762578081,0.998356495276217,-0.0273951020523988
Chr17_99486575,17,99486575,0.811034050286673,0.468393327480246,1139,0.429852045272191,0.429880698807596,0.998356495276217,-0.0311132735839763
Chr15_452545435,15,452545435,0.811091489108902,0.106233538191396,1139,0.429852045272191,0.429880681055025,0.998356495276217,-0.0323167604960464
Chr13_92961966,13,92961966,0.811101814398281,0.309482001755926,1139,0.429852045272191,0.429880677864413,0.998356495276217,0.0207289311605692
Chr06_33513543,6,33513543,0.811121204571661,0.44161545215101,1139,0.429852045272191,0.429880671873175,0.998356495276217,0.0169176744523156
Chr20_279403749,20,279403749,0.81121006876771,0.33801580333626,1139,0.429852045272191,0.429880644424105,0.998356495276217,0.0248655043227508
Chr21_418082621,21,418082621,0.811272142810339,0.0553116769095698,1139,0.429852045272191,0.429880625258445,0.998356495276217,0.0359795224100878
Chr02_376118093,2,376118093,0.81130824433643,0.238805970149254,1139,0.429852045272191,0.429880614115048,0.998356495276217,0.0270382848496826
Chr01_40844941,1,40844941,0.811667531179447,0.00658472344161545,1139,0.429852045272191,0.429880503339738,0.998356495276217,0.0631148469166454
Chr19_668740669,19,668740669,0.81176336139077,0.0443371378402108,1139,0.429852045272191,0.429880473831789,0.998356495276217,-0.0359603025006265
Chr01_495036871,1,495036871,0.811965974101499,0.478050921861282,1139,0.429852045272191,0.42988041149672,0.998356495276217,-0.0193809354926131
Chr15_274040266,15,274040266,0.811967772584983,0.127304653204565,1139,0.429852045272191,0.429880410943728,0.998356495276217,-0.032909465903785
Chr14_211253950,14,211253950,0.812120627556951,0.0983318700614574,1139,0.429852045272191,0.429880363965263,0.998356495276217,-0.0314686557838924
Chr03_131736727,3,131736727,0.812206693177364,0.360403863037752,1139,0.429852045272191,0.429880337531947,0.998356495276217,-0.02436783944
Chr20_304921300,20,304921300,0.812441884513567,0.171202809482002,1139,0.429852045272191,0.429880265364182,0.998356495276217,-0.0285288283585619
Chr21_47252081,21,47252081,0.812643306308917,0.0509218612818262,1139,0.429852045272191,0.429880203635887,0.998356495276217,-0.0429083673484456
Chr17_186053663,17,186053663,0.812670846291101,0.0561896400351185,1139,0.429852045272191,0.429880195201452,0.998356495276217,0.0301675709376408
Chr16_14628459,16,14628459,0.812721944163518,0.053116769095698,1139,0.429852045272191,0.429880179555681,0.998356495276217,0.0319786191703706
Chr02_66140613,2,66140613,0.812770730827338,0.317383669885865,1139,0.429852045272191,0.429880164621871,0.998356495276217,-0.0209189216407086
Chr03_412668567,3,412668567,0.812929627972518,0.473222124670764,1139,0.429852045272191,0.429880116011788,0.998356495276217,0.0208176534410498
Chr19_663573582,19,663573582,0.813041067535932,0.257682177348551,1139,0.429852045272191,0.429880081946503,0.998356495276217,0.0211071765639517
Chr19_582529430,19,582529430,0.813175150952337,0.404741000877963,1139,0.429852045272191,0.429880040988304,0.998356495276217,-0.0179920852564894
Chr05_61854490,5,61854490,0.813337406973008,0.308604038630377,1139,0.429852045272191,0.429879991466547,0.998356495276217,0.0224095164468867
Chr14_394956412,14,394956412,0.813383811304292,0.0877963125548727,1139,0.429852045272191,0.429879977312109,0.998356495276217,-0.0606999219662754
Chr18_192774990,18,192774990,0.813792633257256,0.230026338893766,1139,0.429852045272191,0.429879852775121,0.998356495276217,0.0223574891503198
Chr08_245274949,8,245274949,0.813798842428532,0.0179982440737489,1139,0.429852045272191,0.429879850885922,0.998356495276217,0.0517443908778601
Chr03_444740294,3,444740294,0.813814659060256,0.0438981562774363,1139,0.429852045272191,0.429879846073871,0.998356495276217,0.0385292808101383
Chr02_57603736,2,57603736,0.813977965547401,0.280070237050044,1139,0.429852045272191,0.429879796415203,0.998356495276217,-0.0261458040379381
Chr01_436968162,1,436968162,0.814023580581561,0.0504828797190518,1139,0.429852045272191,0.429879782552834,0.998356495276217,0.0344076407463074
Chr17_318580041,17,318580041,0.81402813498234,0.0452151009657594,1139,0.429852045272191,0.429879781168956,0.998356495276217,0.0373550367235644
Chr16_170632957,16,170632957,0.814043322688745,0.0215100965759438,1139,0.429852045272191,0.429879776554356,0.998356495276217,-0.0531554249309591
Chr20_673407376,20,673407376,0.81408663687031,0.0803336259877085,1139,0.429852045272191,0.429879763396099,0.998356495276217,0.0487062357546009
Chr14_268010736,14,268010736,0.814103609794411,0.0245829675153644,1139,0.429852045272191,0.429879758240857,0.998356495276217,0.0522307124224506
Chr18_11420631,18,11420631,0.814173514755294,0.176470588235294,1139,0.429852045272191,0.429879737013719,0.998356495276217,-0.0227743064941004
Chr06_519687913,6,519687913,0.814186553168752,0.0689201053555751,1139,0.429852045272191,0.429879733055461,0.998356495276217,0.0361850175322651
Chr09_22421198,9,22421198,0.81425044745099,0.0460930640913082,1139,0.429852045272191,0.429879713662479,0.998356495276217,0.0260385030348331
Chr01_377903961,1,377903961,0.814389092627203,0.0987708516242318,1139,0.429852045272191,0.429879671606008,0.998356495276217,0.0280234985588592
Chr20_278711694,20,278711694,0.814490323018055,0.07243195785777,1139,0.429852045272191,0.429879640920214,0.998356495276217,-0.0332897348265355
Chr01_424603580,1,424603580,0.814499965645626,0.5,1139,0.429852045272191,0.429879637998199,0.998356495276217,-0.0157634355915626
Chr10_477771445,10,477771445,0.814716823179983,0.067603160667252,1139,0.429852045272191,0.42987957232677,0.998356495276217,-0.0297451308817402
Chr15_559646158,15,559646158,0.814987985434474,0.478928884986831,1139,0.429852045272191,0.429879490326252,0.998356495276217,0.015208888627706
Chr16_194651656,16,194651656,0.81506639020393,0.0179982440737489,1139,0.429852045272191,0.429879466640392,0.998356495276217,-0.0482258227824257
Chr06_413055652,6,413055652,0.815247329411546,0.460491659350307,1139,0.429852045272191,0.429879412020332,0.998356495276217,0.0168513996829933
Chr18_326978751,18,326978751,0.815521214081679,0.311237928007024,1139,0.429852045272191,0.429879329452099,0.998356495276217,0.0254472541002428
Chr18_502599064,18,502599064,0.81560399453087,0.0206321334503951,1139,0.429852045272191,0.429879304522099,0.998356495276217,0.0457137781147763
Chr13_117825274,13,117825274,0.815758608025119,0.302458296751536,1139,0.429852045272191,0.429879257991172,0.998356495276217,-0.019982276162807
Chr13_360908146,13,360908146,0.815883753458008,0.401668129938543,1139,0.429852045272191,0.429879220359346,0.998356495276217,0.0168822686920684
Chr20_292073143,20,292073143,0.816045342870736,0.381035996488147,1139,0.429852045272191,0.429879171809247,0.998356495276217,-0.02200516991741
Chr21_380050253,21,380050253,0.816093440019063,0.0267778753292362,1139,0.429852045272191,0.429879157367128,0.998356495276217,-0.051047402182351
Chr08_362859089,8,362859089,0.816253236182848,0.0460930640913082,1139,0.429852045272191,0.429879109414283,0.998356495276217,-0.03527065496099
Chr17_18919654,17,18919654,0.816255829867752,0.334942932396839,1139,0.429852045272191,0.429879108636319,0.998356495276217,0.0231472545213869
Chr01_207053396,1,207053396,0.816623618060204,0.224758560140474,1139,0.429852045272191,0.429878998439282,0.998356495276217,0.0236932063915489
Chr03_457623452,3,457623452,0.816641594430093,0.0768217734855136,1139,0.429852045272191,0.429878993059258,0.998356495276217,-0.0283319123999872
Chr14_467551871,14,467551871,0.816743883466876,0.254170324846356,1139,0.429852045272191,0.42987896245665,0.998356495276217,0.0208362071177337
Chr02_13818888,2,13818888,0.81686307467931,0.0118525021949078,1139,0.429852045272191,0.429878926820398,0.998356495276217,-0.0478522670760704
Chr14_449356043,14,449356043,0.81686528374319,0.492537313432836,1139,0.429852045272191,0.429878926160158,0.998356495276217,0.0141799361979036
Chr13_257779921,13,257779921,0.816868962338857,0.15891132572432,1139,0.429852045272191,0.429878925060727,0.998356495276217,-0.027638990397314
Chr08_428155381,8,428155381,0.816890812211775,0.0210711150131694,1139,0.429852045272191,0.42987891853089,0.998356495276217,0.0548075930722192
Chr16_285442862,16,285442862,0.81695974794778,0.431518876207199,1139,0.429852045272191,0.429878897934917,0.998356495276217,0.0353664393922486
Chr15_51673824,15,51673824,0.817051625034459,0.273046532045654,1139,0.429852045272191,0.429878870497672,0.998356495276217,0.0204380558518036
Chr06_67716786,6,67716786,0.817324495927693,0.04828797190518,1139,0.429852045272191,0.429878789097368,0.998356495276217,-0.0987808253285891
Chr01_364550232,1,364550232,0.817369817571077,0.0750658472344161,1139,0.429852045272191,0.429878775590056,0.998356495276217,0.0265765840758476
Chr21_351414745,21,351414745,0.817393845939573,0.0790166812993854,1139,0.429852045272191,0.429878768430284,0.998356495276217,0.0318731738848346
Chr15_442437731,15,442437731,0.817423492049445,0.144424934152766,1139,0.429852045272191,0.429878759597976,0.998356495276217,0.0270989265594821
Chr19_583015227,19,583015227,0.817583292866463,0.0245829675153644,1139,0.429852045272191,0.429878712015858,0.998356495276217,0.0499341551815338
Chr20_275964916,20,275964916,0.817659984933722,0.140474100087796,1139,0.429852045272191,0.429878689195974,0.998356495276217,-0.026434716496059
Chr10_495768946,10,495768946,0.817768561622113,0.201053555750658,1139,0.429852045272191,0.429878656906348,0.998356495276217,-0.0165740213522598
Chr17_327329896,17,327329896,0.817873973339226,0.425812115891133,1139,0.429852045272191,0.429878625577677,0.998356495276217,-0.0223959265173121
Chr12_338432572,12,338432572,0.817930276038103,0.0864793678665496,1139,0.429852045272191,0.429878608852312,0.998356495276217,-0.0285212008867415
Chr21_59413121,21,59413121,0.81796226310708,0.0395083406496927,1139,0.429852045272191,0.429878599352655,0.998356495276217,-0.031405074547294
Chr08_69814405,8,69814405,0.818077062645383,0.363037752414399,1139,0.429852045272191,0.429878565273723,0.998356495276217,0.0177757481782965
Chr08_246435426,8,246435426,0.818178047151231,0.0733099209833187,1139,0.429852045272191,0.429878535314915,0.998356495276217,-0.033265956066785
Chr13_272571288,13,272571288,0.81823669757967,0.166374012291484,1139,0.429852045272191,0.429878517923428,0.998356495276217,-0.019532695060434
Chr21_104814447,21,104814447,0.818333540951845,0.00702370500438982,1139,0.429852045272191,0.429878489219832,0.998356495276217,-0.0585684118617427
Chr02_84186445,2,84186445,0.818376452326905,0.0803336259877085,1139,0.429852045272191,0.429878476506487,0.998356495276217,-0.0286211527410707
Chr17_317374690,17,317374690,0.818721639996956,0.361281826163301,1139,0.429852045272191,0.429878374354852,0.998356495276217,-0.0169646939232564
Chr19_692280728,19,692280728,0.81872731231298,0.273924495171203,1139,0.429852045272191,0.429878372677978,0.998356495276217,-0.0244921343363202
Chr05_117001964,5,117001964,0.818824480594924,0.395522388059702,1139,0.429852045272191,0.42987834396141,0.998356495276217,-0.0233323594382142
Chr10_449144422,10,449144422,0.818938562597892,0.20017559262511,1139,0.429852045272191,0.429878310267305,0.998356495276217,-0.0320921217393781
Chr07_377420219,7,377420219,0.818955685239907,0.0557506584723442,1139,0.429852045272191,0.429878305212097,0.998356495276217,0.0358894582526128
Chr18_509392530,18,509392530,0.818991393436825,0.0421422300263389,1139,0.429852045272191,0.429878294671424,0.998356495276217,-0.0359803274822985
Chr06_543789368,6,543789368,0.818993927026224,0.0302897278314311,1139,0.429852045272191,0.429878293923621,0.998356495276217,-0.0509390911856755
Chr09_465063963,9,465063963,0.819152395448299,0.248024582967515,1139,0.429852045272191,0.42987824717303,0.998356495276217,-0.0259516106239346
Chr13_317432621,13,317432621,0.819242004138452,0.182177348551361,1139,0.429852045272191,0.429878220756514,0.998356495276217,0.0281662320935236
Chr07_445702001,7,445702001,0.819401744600303,0.298507462686567,1139,0.429852045272191,0.429878173700022,0.998356495276217,0.0213795671033647
Chr08_367293674,8,367293674,0.819636342483997,0.294995610184372,1139,0.429852045272191,0.429878104672705,0.998356495276217,0.0304112410815094
Chr13_332921950,13,332921950,0.81965523688431,0.134328358208955,1139,0.429852045272191,0.429878099117457,0.998356495276217,0.0255354750450651
Chr07_411102923,7,411102923,0.819822808407448,0.485074626865672,1139,0.429852045272191,0.429878049876088,0.998356495276217,0.0191982375175961
Chr11_56526960,11,56526960,0.819913158542916,0.0601404741000878,1139,0.429852045272191,0.429878023346774,0.998356495276217,0.0340538766417984
Chr17_321627049,17,321627049,0.819967240213,0.0526777875329236,1139,0.429852045272191,0.429878007473705,0.998356495276217,-0.0318407789467603
Chr02_415795440,2,415795440,0.820113410083714,0.449956101843723,1139,0.429852045272191,0.429877964598109,0.998356495276217,-0.0165998672658123
Chr12_87777829,12,87777829,0.820195362344235,0.303336259877085,1139,0.429852045272191,0.429877940575589,0.998356495276217,-0.0251964213752309
Chr19_525278276,19,525278276,0.820222439137911,0.101404741000878,1139,0.429852045272191,0.429877932641192,0.998356495276217,0.0265068118797691
Chr15_201840460,15,201840460,0.820233804223074,0.268217734855136,1139,0.429852045272191,0.429877929311225,0.998356495276217,0.0326286809572096
Chr13_366967795,13,366967795,0.820256213124453,0.0926251097453907,1139,0.429852045272191,0.429877922746086,0.998356495276217,0.0237470462619145
Chr08_202829462,8,202829462,0.820281620425888,0.0478489903424056,1139,0.429852045272191,0.429877915303563,0.998356495276217,0.0351551854921928
Chr19_108650862,19,108650862,0.820319643139005,0.37620719929763,1139,0.429852045272191,0.429877904167729,0.998356495276217,0.0173548353533164
Chr17_211936770,17,211936770,0.820382519270538,0.326602282704126,1139,0.429852045272191,0.42987788575853,0.998356495276217,-0.0198951007441188
Chr21_172810125,21,172810125,0.820569101371437,0.430201931518876,1139,0.429852045272191,0.429877831170629,0.998356495276217,-0.0219609550088933
Chr10_4752645,10,4752645,0.820597251566564,0.467954345917471,1139,0.429852045272191,0.42987782294006,0.998356495276217,0.0129920856989258
Chr15_439039517,15,439039517,0.820600913747955,0.115891132572432,1139,0.429852045272191,0.429877821869409,0.998356495276217,-0.0216439212723802
Chr02_425918121,2,425918121,0.820794711814417,0.100526777875329,1139,0.429852045272191,0.429877765245352,0.998356495276217,0.0239671631946026
Chr15_259306231,15,259306231,0.820962430273653,0.0794556628621598,1139,0.429852045272191,0.429877716294089,0.998356495276217,0.0304942302400946
Chr04_117490858,4,117490858,0.820973799838868,0.0487269534679543,1139,0.429852045272191,0.429877712977477,0.998356495276217,-0.0386018763681228
Chr15_138593143,15,138593143,0.821036509624832,0.286215978928885,1139,0.429852045272191,0.429877694688476,0.998356495276217,-0.0247195101042053
Chr15_503679650,15,503679650,0.821391904633754,0.291922739244952,1139,0.429852045272191,0.4298775911687,0.998356495276217,-0.0319172210212813
Chr16_273544827,16,273544827,0.821481773380341,0.362598770851624,1139,0.429852045272191,0.429877565026501,0.998356495276217,-0.0198667112805815
Chr20_663497554,20,663497554,0.821706286812792,0.316505706760316,1139,0.429852045272191,0.429877499778548,0.998356495276217,-0.0205679211536349
Chr20_572679356,20,572679356,0.82177725964502,0.251975417032485,1139,0.429852045272191,0.429877479170725,0.998356495276217,0.0216511343993311
Chr19_567158607,19,567158607,0.822024178483187,0.355575065847234,1139,0.429852045272191,0.429877407543167,0.998356495276217,-0.0167715427478434
Chr15_524704444,15,524704444,0.822177782388731,0.0952589991220369,1139,0.429852045272191,0.42987736303845,0.998356495276217,-0.0247313230051089
Chr18_509289525,18,509289525,0.822177910525579,0.497366110623354,1139,0.429852045272191,0.42987736300134,0.998356495276217,-0.0948238534097072
Chr14_147584834,14,147584834,0.822266712281763,0.0794556628621598,1139,0.429852045272191,0.429877337290946,0.998356495276217,-0.0420302419309735
Chr14_508816143,14,508816143,0.822283499333238,0.492098331870061,1139,0.429852045272191,0.429877332432204,0.998356495276217,-0.0559503383638287
Chr10_1695854,10,1695854,0.822617712648984,0.385864793678665,1139,0.429852045272191,0.429877235801586,0.998356495276217,-0.0203972634881211
Chr20_68230051,20,68230051,0.822749196232995,0.487708516242318,1139,0.429852045272191,0.429877197839178,0.998356495276217,-0.0379551768579205
Chr04_246851979,4,246851979,0.822798834411724,0.108428446005268,1139,0.429852045272191,0.429877183515283,0.998356495276217,-0.0298866817149346
Chr21_308531174,21,308531174,0.822844764717939,0.0285338015803336,1139,0.429852045272191,0.429877170265171,0.998356495276217,-0.0496702929123813
Chr04_48108928,4,48108928,0.822871407949993,0.0131694468832309,1139,0.429852045272191,0.429877162580734,0.998356495276217,-0.0465019257011674
Chr15_422161873,15,422161873,0.823192996334482,0.498244073748903,1139,0.429852045272191,0.4298770699256,0.998356495276217,-0.01877524142769
Chr16_92260010,16,92260010,0.823197150455349,0.121158911325724,1139,0.429852045272191,0.429877068729903,0.998356495276217,0.0216547608102013
Chr02_417381475,2,417381475,0.82323874022094,0.213784021071115,1139,0.429852045272191,0.429877056760605,0.998356495276217,0.0306164993844362
Chr14_345355600,14,345355600,0.823296447948741,0.0636523266022827,1139,0.429852045272191,0.429877040157631,0.998356495276217,-0.0272839732458845
Chr21_162802037,21,162802037,0.823389955953172,0.189201053555751,1139,0.429852045272191,0.429877013266916,0.998356495276217,0.0251657171146746
Chr01_405762296,1,405762296,0.823458651676793,0.308604038630377,1139,0.429852045272191,0.429876993521316,0.998356495276217,0.0209339183716555
Chr05_247578147,5,247578147,0.82367777702532,0.418788410886743,1139,0.429852045272191,0.429876930591668,0.998356495276217,0.0182255250429755
Chr06_355643209,6,355643209,0.823778380508944,0.117208077260755,1139,0.429852045272191,0.429876901727736,0.998356495276217,0.0301816488933113
Chr14_324391223,14,324391223,0.823893029734824,0.290166812993854,1139,0.429852045272191,0.429876868855401,0.998356495276217,0.0238279840350746
Chr15_507421476,15,507421476,0.823993080583837,0.467515364354697,1139,0.429852045272191,0.42987684018738,0.998356495276217,0.0172215587963027
Chr20_50774097,20,50774097,0.824043486896768,0.429323968393327,1139,0.429852045272191,0.429876825750819,0.998356495276217,-0.0225851319777597
Chr04_215027551,4,215027551,0.824072757868468,0.101404741000878,1139,0.429852045272191,0.429876817369524,0.998356495276217,0.025663149115708
Chr19_93977220,19,93977220,0.824072873543019,0.195346795434592,1139,0.429852045272191,0.429876817336405,0.998356495276217,0.0271431036960781
Chr20_294398784,20,294398784,0.82448570540263,0.352502194907814,1139,0.429852045272191,0.429876699286848,0.998356495276217,0.0213456921653332
Chr06_373070997,6,373070997,0.824511267252219,0.082089552238806,1139,0.429852045272191,0.429876691987146,0.998356495276217,-0.031010296009133
Chr18_153927393,18,153927393,0.824596634867113,0.0491659350307287,1139,0.429852045272191,0.429876667616916,0.998356495276217,0.0453228835900124
Chr18_160499192,18,160499192,0.824596634867113,0.0491659350307287,1139,0.429852045272191,0.429876667616916,0.998356495276217,0.0453228835900124
Chr06_32397574,6,32397574,0.824627509362058,0.0280948200175593,1139,0.429852045272191,0.429876658806167,0.998356495276217,0.0449092939461853
Chr19_540414045,19,540414045,0.824812217060874,0.228709394205443,1139,0.429852045272191,0.429876606130112,0.998356495276217,-0.0204878119719094
Chr06_106280228,6,106280228,0.825083962105015,0.314749780509219,1139,0.429852045272191,0.429876528739822,0.998356495276217,-0.02299458501804
Chr18_250161377,18,250161377,0.825197799934564,0.0294117647058824,1139,0.429852045272191,0.429876496358008,0.998356495276217,-0.0468696818769514
Chr06_197123130,6,197123130,0.825425005008598,0.378402107111501,1139,0.429852045272191,0.429876431795428,0.998356495276217,-0.0250003346679861
Chr13_359884648,13,359884648,0.825426035868029,0.0478489903424056,1139,0.429852045272191,0.429876431502701,0.998356495276217,0.0398012055026982
Chr01_323143967,1,323143967,0.825471909868421,0.0535557506584723,1139,0.429852045272191,0.42987641847809,0.998356495276217,-0.0401918752645667
Chr03_495356661,3,495356661,0.825475971503769,0.0553116769095698,1139,0.429852045272191,0.429876417325081,0.998356495276217,0.0319864423519904
Chr02_135586261,2,135586261,0.825716649311118,0.0210711150131694,1139,0.429852045272191,0.429876349052973,0.998356495276217,0.0520417757593803
Chr01_131581665,1,131581665,0.825732787034754,0.352941176470588,1139,0.429852045272191,0.429876344478842,0.998356495276217,-0.025933423815875
Chr19_770059496,19,770059496,0.826092790040507,0.0223880597014925,1139,0.429852045272191,0.429876242555698,0.998356495276217,0.0340666267000036
Chr07_445702015,7,445702015,0.826218306250909,0.0267778753292362,1139,0.429852045272191,0.42987620707266,0.998356495276217,-0.0450190392097696
Chr11_29900839,11,29900839,0.826348934532462,0.494732221246708,1139,0.429852045272191,0.429876170173436,0.998356495276217,0.0417885604821464
Chr11_191635870,11,191635870,0.826385185236819,0.386742756804214,1139,0.429852045272191,0.429876159938759,0.998356495276217,0.0218573285392516
Chr09_55917743,9,55917743,0.826419376238828,0.407813871817384,1139,0.429852045272191,0.429876150287682,0.998356495276217,-0.0162512909928836
Chr09_133892799,9,133892799,0.826422395819167,0.0403863037752414,1139,0.429852045272191,0.429876149435443,0.998356495276217,-0.0257405093566518
Chr06_513707695,6,513707695,0.826425949981778,0.443810359964881,1139,0.429852045272191,0.429876148432347,0.998356495276217,-0.0242994606568168
Chr08_97907241,8,97907241,0.826464411646678,0.389815627743635,1139,0.429852045272191,0.429876137578652,0.998356495276217,0.0193350881892567
Chr05_357122614,5,357122614,0.826490145047302,0.0702370500438982,1139,0.429852045272191,0.429876130318239,0.998356495276217,-0.0261048352375788
Chr10_473121160,10,473121160,0.826801530439378,0.0342405618964003,1139,0.429852045272191,0.429876042554982,0.998356495276217,0.0344551790957013
Chr10_410294227,10,410294227,0.826848290918604,0.0447761194029851,1139,0.429852045272191,0.429876029390145,0.998356495276217,0.0361360149479397
Chr21_179647240,21,179647240,0.826908202843541,0.0219490781387182,1139,0.429852045272191,0.429876012528213,0.998356495276217,0.0563767606875469
Chr13_172328611,13,172328611,0.826967969499158,0.298068481123793,1139,0.429852045272191,0.429875995713356,0.998356495276217,-0.0272374019540109
Chr11_20369881,11,20369881,0.827108179008459,0.0377524143985953,1139,0.429852045272191,0.429875956290831,0.998356495276217,0.0273371141975169
Chr19_560999222,19,560999222,0.827410448338226,0.077260755048288,1139,0.429852045272191,0.42987587141788,0.998356495276217,0.0269952237280933
Chr05_340614555,5,340614555,0.827490100159523,0.0882352941176471,1139,0.429852045272191,0.429875849079091,0.998356495276217,0.0238640399286192
