SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr19_692280720,19,692280720,1148,1.17521281478477,NA,0.0107923622942393
Chr19_692280726,19,692280726,1148,0.0259248775538429,NA,0.000604798140319253
Chr19_692280728,19,692280728,1148,0.413610057630631,NA,0.00400725011054395
Chr19_692280733,19,692280733,1148,0.487011967799359,NA,0.00449960717927558
Chr19_694166878,19,694166878,1148,0.161198627802948,NA,0.00270610163279051
Chr19_695010331,19,695010331,1148,0.369202675430677,NA,0.00368996358159134
Chr19_695010338,19,695010338,1148,0.160174400770337,NA,0.00206131032600704
Chr19_695010339,19,695010339,1148,-0.51314727594804,NA,-0.0121939379479027
Chr19_697002677,19,697002677,1148,-0.0680237258131037,NA,-0.000872811121971462
Chr19_698018736,19,698018736,1148,-0.91794963736787,NA,-0.012497340046575
Chr19_698519616,19,698519616,1148,-0.00460828391453821,NA,-4.72207140057995e-05
Chr19_699580114,19,699580114,1148,0.681540055022607,NA,0.00695063600720603
Chr19_702349467,19,702349467,1148,0.781907348759925,NA,0.00553771682277801
Chr19_702349479,19,702349479,1148,-0.552310041530181,NA,-0.00494015987545268
Chr19_702621621,19,702621621,1148,1.1172520792326,NA,0.011521535526347
Chr19_702621651,19,702621651,1148,1.69353125276285,NA,0.0121650345445709
Chr19_702621665,19,702621665,1148,0.247388302050551,NA,0.0030423973453351
Chr19_705267997,19,705267997,1148,-0.99522777590288,NA,-0.0240241952883108
Chr19_705268003,19,705268003,1148,1.13963996868336,NA,0.0119612022806724
Chr19_705338405,19,705338405,1148,-1.723737789168,NA,-0.0174907499229842
Chr19_705998728,19,705998728,1148,0.465199706061482,NA,0.00969096107108647
Chr19_711046474,19,711046474,1148,-1.13618366406307,NA,-0.0164363874156819
Chr19_714262999,19,714262999,1148,-0.73854070914458,NA,-0.0177183842311658
Chr19_714263010,19,714263010,1148,-0.188493320814707,NA,-0.00420949181403585
Chr19_714976316,19,714976316,1148,-0.715858647107825,NA,-0.00507892447261237
Chr19_714976318,19,714976318,1148,-0.944891099886834,NA,-0.0126784605226659
Chr19_714976320,19,714976320,1148,1.33817007772446,NA,0.031302371202207
Chr19_722142295,19,722142295,1148,1.36455192565121,NA,0.0113668512467645
Chr19_722142341,19,722142341,1148,-0.0658779260585735,NA,-0.00050601755189679
Chr19_722674178,19,722674178,1148,0.763931984025169,NA,0.00651597964634018
Chr19_722674209,19,722674209,1148,-1.31323335394497,NA,-0.0114006288343239
Chr19_723497750,19,723497750,1148,-0.947348854491929,NA,-0.0071716045256901
Chr19_723751079,19,723751079,1148,1.25593143466477,NA,0.0155050082256697
Chr19_727037810,19,727037810,1148,-0.527157203020897,NA,-0.0121547411064533
Chr19_727213976,19,727213976,1148,0.140840078553702,NA,0.00310361658607448
Chr19_732691799,19,732691799,1148,-0.164073851030379,NA,-0.00207802482476067
Chr19_735158121,19,735158121,1148,-0.575855275506706,NA,-0.0135973480483329
Chr19_735908058,19,735908058,1148,0.810406890929284,NA,0.0150845231625335
Chr19_735908059,19,735908059,1148,-0.26901815822444,NA,-0.00448232495099021
Chr19_735933692,19,735933692,1148,1.30598406115731,NA,0.0125252857908586
Chr19_736148985,19,736148985,1148,0.793899053481687,NA,0.0118007420510843
Chr19_740504697,19,740504697,1148,0.238942193393482,NA,0.00156532444757342
Chr19_745154068,19,745154068,1148,1.00875994363023,NA,0.0106914534006225
Chr19_745154071,19,745154071,1148,2.03259847217443,NA,0.048465282461316
Chr19_745254694,19,745254694,1148,1.18937797020493,NA,0.0128796535394209
Chr19_745312421,19,745312421,1148,-2.18889059348227,NA,-0.0399727423119965
Chr19_746233595,19,746233595,1148,0.80399592370039,NA,0.00973396919090339
Chr19_746233596,19,746233596,1148,-0.00943306301795813,NA,-0.000121619111395008
Chr19_746233598,19,746233598,1148,0.700616091008567,NA,0.0172467483481848
Chr19_746423706,19,746423706,1148,-0.960920304308526,NA,-0.0161772342456492
Chr19_759056737,19,759056737,1148,-1.47446591599815,NA,-0.0152421485516842
Chr19_762292265,19,762292265,1148,0.580109925159367,NA,0.00820824809377907
Chr19_765227733,19,765227733,1148,0.309199562058683,NA,0.00522265877349382
Chr19_766501822,19,766501822,1148,0.73522543652463,NA,0.00532990004971207
Chr19_766524352,19,766524352,1148,-0.502001753481781,NA,-0.00409378041877197
Chr19_766524357,19,766524357,1148,0.701323663116569,NA,0.00565225378535653
Chr19_766564110,19,766564110,1148,1.43203539971507,NA,0.0333089875613871
Chr19_770059496,19,770059496,1148,0.188698531853863,NA,0.00391146493734705
Chr19_770059533,19,770059533,1148,-0.438149237222685,NA,-0.0061633057862247
Chr19_770593999,19,770593999,1148,1.25377716661774,NA,0.049485863503973
Chr19_770642997,19,770642997,1148,-0.904494994577279,NA,-0.0160523283561451
Chr19_773638153,19,773638153,1148,1.09326286527436,NA,0.0175890278875017
Chr19_773638187,19,773638187,1148,-1.45619511890063,NA,-0.0136632380066719
Chr19_774174061,19,774174061,1148,0.509156280422025,NA,0.00399382268556188
Chr19_774682333,19,774682333,1148,2.56989921956239,NA,0.0367446576044396
Chr19_774682336,19,774682336,1148,0.214215076549796,NA,0.00150455733280948
Chr19_774682711,19,774682711,1148,1.11521529233528,NA,0.0152903053631425
Chr19_774978192,19,774978192,1148,0.588256773190217,NA,0.0151718397185279
Chr19_775213294,19,775213294,1148,-0.182482357864433,NA,-0.00184016386899764
Chr19_777228953,19,777228953,1148,-0.36224843007953,NA,-0.00229010111298548
Chr19_778538097,19,778538097,1148,-0.839456846261721,NA,-0.0199976448966686
Chr19_778538126,19,778538126,1148,-0.768236913577571,NA,-0.00519482035500939
Chr19_780166285,19,780166285,1148,0.508601637834917,NA,0.00743814217822863
Chr19_780166292,19,780166292,1148,-0.486514506502713,NA,-0.0060970486354581
Chr19_780510104,19,780510104,1148,-0.0210696668230933,NA,-0.000276989072704237
Chr19_781367377,19,781367377,1148,0.661134813518551,NA,0.0161688783417959
Chr19_782894282,19,782894282,1148,0.272969299822596,NA,0.00325272404456745
Chr19_784694961,19,784694961,1148,0.308735611536899,NA,0.00451363153270117
Chr19_784694979,19,784694979,1148,-0.384228219961654,NA,-0.0057452833858474
Chr19_784884162,19,784884162,1148,0.574844502775712,NA,0.0110294315058046
Chr19_785358623,19,785358623,1148,-0.561956969505259,NA,-0.0133371181996382
Chr19_785358633,19,785358633,1148,-0.0482860623806889,NA,-0.000532412920312808
Chr19_785358635,19,785358635,1148,-0.239319427510047,NA,-0.00218216461105131
Chr19_785358642,19,785358642,1148,1.17203152670185,NA,0.0121956191786618
Chr19_786711880,19,786711880,1148,0.237515060011846,NA,0.00244850292670001
Chr19_786991367,19,786991367,1148,-0.538393003298814,NA,-0.00494516837769561
Chr19_788217701,19,788217701,1148,1.23921986052037,NA,0.00856988889802362
Chr19_789281851,19,789281851,1148,0.0542494441443087,NA,0.000711065741080312
Chr19_789376219,19,789376219,1148,-0.337359174082684,NA,-0.00785977501316402
Chr19_789408625,19,789408625,1148,-1.15140644120755,NA,-0.027250885819757
Chr19_791233735,19,791233735,1148,-0.621783446323245,NA,-0.0124973279713188
Chr19_798902513,19,798902513,1148,1.06701016093717,NA,0.00931299010320052
Chr19_799509452,19,799509452,1148,-1.29591833950154,NA,-0.0109870710789464
Chr19_800051314,19,800051314,1148,1.19120846745264,NA,0.0108966699058011
Chr19_801630764,19,801630764,1148,0.390942100315188,NA,0.00403637942576224
Chr19_801760991,19,801760991,1148,0.0813131386208866,NA,0.00107460662369857
Chr20_1840999,20,1840999,1148,-0.61134723693868,NA,-0.0139485921823029
Chr20_1856433,20,1856433,1148,1.37508795674717,NA,0.061797477807398
Chr20_1856449,20,1856449,1148,0.0452200726282986,NA,0.00104553471914619
Chr20_2782377,20,2782377,1148,-0.430517886705195,NA,-0.00413376051090047
Chr20_2782412,20,2782412,1148,1.20691696554009,NA,0.0146776657788852
Chr20_3235525,20,3235525,1148,1.44633529636298,NA,0.0341021196861425
Chr20_3235538,20,3235538,1148,0.209989789020847,NA,0.00413510550454532
Chr20_4950778,20,4950778,1148,1.52733038292701,NA,0.0219546623221804
Chr20_5976063,20,5976063,1148,0.476346566051251,NA,0.0102337077284942
Chr20_5976090,20,5976090,1148,-1.84257399736024,NA,-0.0252068129559645
Chr20_5976092,20,5976092,1148,-0.517020210844314,NA,-0.00615986721296972
Chr20_8992840,20,8992840,1148,-0.115300680686692,NA,-0.00280638228413145
Chr20_8992841,20,8992841,1148,-0.17867782955753,NA,-0.00431401956211253
Chr20_8992856,20,8992856,1148,1.06169188526019,NA,0.0255167365973221
Chr20_9149670,20,9149670,1148,1.2314871898865,NA,0.0205236933577585
Chr20_9581537,20,9581537,1148,0.498545650328654,NA,0.0117777330495149
Chr20_9581556,20,9581556,1148,-0.79795667135963,NA,-0.00876249160641238
Chr20_9581569,20,9581569,1148,1.5765820694892,NA,0.0261040464298353
Chr20_9582676,20,9582676,1148,-0.146997151383729,NA,-0.00162939519539379
Chr20_9582768,20,9582768,1148,-0.30201031052743,NA,-0.00712276171863364
Chr20_9582808,20,9582808,1148,0.3540371019773,NA,0.0038359164219155
Chr20_9638161,20,9638161,1148,2.39729319271066,NA,0.0342563066281448
Chr20_10046260,20,10046260,1148,0.648833101661978,NA,0.0108489021289948
Chr20_10046274,20,10046274,1148,-0.353614590177738,NA,-0.00339797102918751
Chr20_10465595,20,10465595,1148,-0.548665624277208,NA,-0.0102583576092202
Chr20_11987385,20,11987385,1148,-1.01476919113338,NA,-0.0060946288439139
Chr20_12393333,20,12393333,1148,0.265151022086601,NA,0.00285613953824266
Chr20_14081853,20,14081853,1148,0.953093710338262,NA,0.00942836162754589
Chr20_14820911,20,14820911,1148,0.99810997945234,NA,0.0123853890771593
Chr20_20323837,20,20323837,1148,-0.309064806855893,NA,-0.00330236720269877
Chr20_20323840,20,20323840,1148,-0.91797145950337,NA,-0.0210096396234792
Chr20_20323852,20,20323852,1148,0.454422313878648,NA,0.00489282026000623
Chr20_20507082,20,20507082,1148,-0.395133699927,NA,-0.00238314785885663
Chr20_23601673,20,23601673,1148,-1.59646132856895,NA,-0.0212174863825254
Chr20_23819610,20,23819610,1148,-1.40334194234214,NA,-0.0202199437028605
Chr20_23819611,20,23819611,1148,1.47319554934513,NA,0.0160015956945265
Chr20_23819620,20,23819620,1148,1.11180680121289,NA,0.0190873804797814
Chr20_28185316,20,28185316,1148,-0.188249423529061,NA,-0.00236013982079308
Chr20_28476800,20,28476800,1148,-0.261658898869208,NA,-0.00449037475604763
Chr20_28603920,20,28603920,1148,0.94493163177557,NA,0.016299675340484
Chr20_28822120,20,28822120,1148,1.43771871343357,NA,0.0339925206323013
Chr20_32525621,20,32525621,1148,-0.747177054721948,NA,-0.0160687510828548
Chr20_33013526,20,33013526,1148,-0.946110397979794,NA,-0.00896266448120152
Chr20_35154601,20,35154601,1148,-1.57339020834052,NA,-0.0275244223989448
Chr20_35940771,20,35940771,1148,0.143363930852329,NA,0.00163676434178531
Chr20_36030466,20,36030466,1148,1.02137307649233,NA,0.0176298556078824
Chr20_36560916,20,36560916,1148,1.20800458867349,NA,0.0169785585750368
Chr20_36560917,20,36560917,1148,0.13175987371476,NA,0.00277380844151132
Chr20_37776607,20,37776607,1148,-0.28120478771476,NA,-0.00665786713255848
Chr20_37776608,20,37776608,1148,-0.615784908147121,NA,-0.00688449665067901
Chr20_37962771,20,37962771,1148,1.27185612788642,NA,0.0119177339561201
Chr20_38798814,20,38798814,1148,0.186089401565051,NA,0.00456608669492514
Chr20_38798831,20,38798831,1148,0.00743725562506764,NA,0.000255591118173193
Chr20_39429399,20,39429399,1148,-1.66699317430811,NA,-0.0156107746363008
Chr20_39909580,20,39909580,1148,-0.64984971172893,NA,-0.0147555077416821
Chr20_40580376,20,40580376,1148,0.742931411605413,NA,0.00881456440378667
Chr20_41090389,20,41090389,1148,-0.51290624381878,NA,-0.00887337497896601
Chr20_41778193,20,41778193,1148,0.437006489074155,NA,0.00728889986932885
Chr20_41778219,20,41778219,1148,-0.538162472516201,NA,-0.00756302183463911
Chr20_42978378,20,42978378,1148,0.891926233042489,NA,0.0100740548037517
Chr20_43026146,20,43026146,1148,1.23045851774122,NA,0.0112271328674122
Chr20_44848358,20,44848358,1148,0.0369789750651832,NA,0.000625881016968179
Chr20_44848397,20,44848397,1148,0.528354524280167,NA,0.00820712910971755
Chr20_45832762,20,45832762,1148,1.21471498611096,NA,0.0185656033870524
Chr20_46400274,20,46400274,1148,1.6200762412855,NA,0.0272452039774379
Chr20_49449110,20,49449110,1148,0.53187544903057,NA,0.00574334413737218
Chr20_49463927,20,49463927,1148,-0.276430826205437,NA,-0.00466093859717354
Chr20_49503680,20,49503680,1148,2.53421922032394,NA,0.119489926261423
Chr20_49517438,20,49517438,1148,0.602795371013424,NA,0.00882269555297976
Chr20_50441330,20,50441330,1148,-0.738982131756934,NA,-0.0131851112465482
Chr20_50774097,20,50774097,1148,0.23436893450771,NA,0.0029306034277482
Chr20_50818924,20,50818924,1148,1.01005876857383,NA,0.0108513267125668
Chr20_50818925,20,50818925,1148,-0.426793385895482,NA,-0.00383402236299145
Chr20_50818926,20,50818926,1148,2.0646896250952,NA,0.0343642025007586
Chr20_52711024,20,52711024,1148,1.25108984265344,NA,0.0110374169679571
Chr20_53285582,20,53285582,1148,-0.00298496063319431,NA,-6.71153470444344e-05
Chr20_53285587,20,53285587,1148,-1.29886879965115,NA,-0.0309739573032016
Chr20_56093232,20,56093232,1148,-1.49501394108071,NA,-0.0221712933197215
Chr20_58938224,20,58938224,1148,0.571036969424679,NA,0.00626343161756053
Chr20_58938236,20,58938236,1148,1.16979128537844,NA,0.0119234521088694
Chr20_59761590,20,59761590,1148,-0.432070260535802,NA,-0.0152763649977952
Chr20_61867804,20,61867804,1148,0.167480894190028,NA,0.00391312320981426
Chr20_61867816,20,61867816,1148,-1.1973294639196,NA,-0.0278812412755465
Chr20_62008857,20,62008857,1148,0.400238108406269,NA,0.003648278610074
Chr20_63139132,20,63139132,1148,1.16788890376568,NA,0.0102886353277788
Chr20_63710145,20,63710145,1148,1.3324782231892,NA,0.02237151089585
Chr20_67580924,20,67580924,1148,0.792341053913625,NA,0.00741604153596861
Chr20_67580931,20,67580931,1148,0.385551794134854,NA,0.00428846322397883
Chr20_68195329,20,68195329,1148,0.489818807950969,NA,0.0100616187562057
Chr20_68230035,20,68230035,1148,0.16902815549425,NA,0.00394895775080605
Chr20_68230051,20,68230051,1148,0.275566527040801,NA,0.00662865999114914
Chr20_68230078,20,68230078,1148,0.74506168011707,NA,0.0471105482366045
Chr20_70304922,20,70304922,1148,-0.453354100330078,NA,-0.00495177031556698
Chr20_70304946,20,70304946,1148,-0.500816155789312,NA,-0.00437368562513563
Chr20_72457190,20,72457190,1148,-0.347251028469081,NA,-0.00441771130173546
Chr20_73609555,20,73609555,1148,-0.749235030718799,NA,-0.00829703882589047
Chr20_73609590,20,73609590,1148,-0.713951525557548,NA,-0.00553908374765472
Chr20_74028583,20,74028583,1148,-0.788696516802878,NA,-0.0091896451272499
Chr20_74502828,20,74502828,1148,1.64851689904958,NA,0.0214132623065715
Chr20_76570226,20,76570226,1148,1.44221077884617,NA,0.0342643177505127
Chr20_76599628,20,76599628,1148,-0.511184304724576,NA,-0.0131194634414344
Chr20_76629087,20,76629087,1148,0.381038045152318,NA,0.00912198090571697
Chr20_77008038,20,77008038,1148,-1.2178524340253,NA,-0.0138357154586085
Chr20_77025561,20,77025561,1148,-0.550740515760077,NA,-0.00599658261590286
Chr20_77164817,20,77164817,1148,0.614696528177464,NA,0.0156081666323153
Chr20_77164840,20,77164840,1148,-0.515241549578641,NA,-0.0119183133852559
Chr20_77217628,20,77217628,1148,0.957584625962026,NA,0.0151834120943776
Chr20_77432864,20,77432864,1148,-0.530941816578179,NA,-0.00455904488706717
Chr20_77679701,20,77679701,1148,0.841110020839852,NA,0.00904849460214657
Chr20_78742042,20,78742042,1148,0.42996904822207,NA,0.0043244665561554
Chr20_78742043,20,78742043,1148,-0.465251564450908,NA,-0.0113493835656268
Chr20_78742054,20,78742054,1148,0.306330994631633,NA,0.00460637046173288
Chr20_78742077,20,78742077,1148,0.0203950478244246,NA,0.000194278920294444
Chr20_78921683,20,78921683,1148,0.824273299681585,NA,0.0113200361378165
Chr20_78921696,20,78921696,1148,-0.235050257724038,NA,-0.0034426744492902
Chr20_78921701,20,78921701,1148,0.743649911017227,NA,0.0116851465506442
Chr20_78921702,20,78921702,1148,0.468429405048888,NA,0.00467544909575978
Chr20_78921704,20,78921704,1148,1.50720148141958,NA,0.0205819060309804
Chr20_78921712,20,78921712,1148,1.42630655937696,NA,0.0195631136792327
Chr20_79233025,20,79233025,1148,-0.475908068839411,NA,-0.00796557710866905
Chr20_79750046,20,79750046,1148,-0.536150561677051,NA,-0.00779423676869702
Chr20_84386318,20,84386318,1148,0.571963911616815,NA,0.0120533324728812
Chr20_84386335,20,84386335,1148,-2.14889891537757,NA,-0.0183998913674433
Chr20_84386342,20,84386342,1148,-0.755297405368856,NA,-0.0186319872865569
Chr20_87782553,20,87782553,1148,0.242185204941361,NA,0.00693614957299671
Chr20_88241583,20,88241583,1148,-0.574458948710082,NA,-0.00623529143410004
Chr20_88241595,20,88241595,1148,-1.03756946739519,NA,-0.0188677036155948
Chr20_88811702,20,88811702,1148,-0.0257549329283357,NA,-0.000513631015270445
Chr20_89199512,20,89199512,1148,-1.16343926705055,NA,-0.0390725935480931
Chr20_91402701,20,91402701,1148,0.0546179159875465,NA,0.000456229303260058
Chr20_94931258,20,94931258,1148,0.731222829508239,NA,0.00630650904543516
Chr20_94931299,20,94931299,1148,2.31746690112275,NA,0.026235771178937
Chr20_97672652,20,97672652,1148,1.26416393711078,NA,0.022343350855065
Chr20_97672690,20,97672690,1148,1.10191559603689,NA,0.011613228734976
Chr20_105464234,20,105464234,1148,0.658816690128406,NA,0.0166558746571274
Chr20_105464248,20,105464248,1148,-0.195804342378211,NA,-0.00183607430005908
Chr20_105483998,20,105483998,1148,0.747675362307386,NA,0.00745662518054946
Chr20_105483999,20,105483999,1148,-0.722985495332312,NA,-0.00468758280166526
Chr20_108123453,20,108123453,1148,0.0855108882656856,NA,0.000777382901235829
Chr20_112258324,20,112258324,1148,0.00642972229294851,NA,6.30745146651818e-05
Chr20_116954612,20,116954612,1148,-0.437924026483337,NA,-0.0100772330962068
Chr20_116954615,20,116954615,1148,2.69545668844583,NA,0.0460312096806805
Chr20_117947115,20,117947115,1148,-0.744923660028532,NA,-0.0100690540877518
Chr20_117947130,20,117947130,1148,0.743384209945445,NA,0.0113844028095551
Chr20_117947131,20,117947131,1148,-0.93606911654742,NA,-0.00967612304599801
Chr20_118398871,20,118398871,1148,0.171892496022783,NA,0.00215036534094244
Chr20_118398897,20,118398897,1148,-0.657306170023528,NA,-0.00822741583163365
Chr20_118411800,20,118411800,1148,0.20329424755316,NA,0.00265137155706441
Chr20_118578626,20,118578626,1148,-0.0497200976134579,NA,-0.0006171499035156
Chr20_119122510,20,119122510,1148,0.398861874154077,NA,0.0034542256422338
Chr20_119480712,20,119480712,1148,-0.0886863657517968,NA,-0.000760669423210431
Chr20_120556177,20,120556177,1148,0.624179687469356,NA,0.00668832114388734
Chr20_120566942,20,120566942,1148,0.0284842972033411,NA,0.000320681639139751
Chr20_126934663,20,126934663,1148,-0.0591629197503028,NA,-0.000623264262651607
Chr20_126934680,20,126934680,1148,-0.0921305294949434,NA,-0.00212748865791326
Chr20_126997929,20,126997929,1148,-1.17117937453257,NA,-0.0133459198379041
Chr20_127147058,20,127147058,1148,0.960021227921922,NA,0.00798407799026291
Chr20_127273652,20,127273652,1148,0.276718314317456,NA,0.00244440176901441
Chr20_128827600,20,128827600,1148,1.9674789834433,NA,0.0471094107474836
Chr20_128830134,20,128830134,1148,0.0964886425897555,NA,0.00230361904884102
Chr20_130221160,20,130221160,1148,1.75480565341012,NA,0.0158637100848668
Chr20_130955237,20,130955237,1148,1.56939739110335,NA,0.0158724017799872
Chr20_131240158,20,131240158,1148,-2.40751074265391,NA,-0.0572700611155522
Chr20_132364920,20,132364920,1148,-0.36941520523384,NA,-0.00339330661412432
Chr20_132511123,20,132511123,1148,-0.966517261109236,NA,-0.0109659245617956
Chr20_133474924,20,133474924,1148,-2.51058098499669,NA,-0.0324746956786246
Chr20_135282475,20,135282475,1148,0.80732125751705,NA,0.00728180788153775
Chr20_135282482,20,135282482,1148,-0.0575513106077372,NA,-0.000821469789864589
Chr20_136343468,20,136343468,1148,1.26314833178326,NA,0.0115625715471741
Chr20_136343477,20,136343477,1148,-0.711732093630677,NA,-0.0065791825688221
Chr20_143511188,20,143511188,1148,-3.13503525476581,NA,-0.0209431374077133
Chr20_144202377,20,144202377,1148,-0.621943959752523,NA,-0.00572445882842944
Chr20_148333786,20,148333786,1148,-0.186324175111185,NA,-0.00310356740425478
Chr20_149487982,20,149487982,1148,-0.00147722318753224,NA,-1.87174162906562e-05
Chr20_153076318,20,153076318,1148,-1.63559381121957,NA,-0.0166859370122774
Chr20_153076327,20,153076327,1148,-0.51244435788289,NA,-0.012257686658901
Chr20_154808928,20,154808928,1148,-0.647792674509124,NA,-0.0161696319038249
Chr20_158929692,20,158929692,1148,0.728454178267422,NA,0.0171083980112986
Chr20_158929707,20,158929707,1148,0.924504681224615,NA,0.00873897736705787
Chr20_161376981,20,161376981,1148,-0.13337619489768,NA,-0.00124690791912641
Chr20_163079734,20,163079734,1148,2.00565913366473,NA,0.0180149508155922
Chr20_163079757,20,163079757,1148,-0.43693821117743,NA,-0.00870014729573362
Chr20_163079783,20,163079783,1148,0.519624502060792,NA,0.00475165365044303
Chr20_163175853,20,163175853,1148,-0.443168707464194,NA,-0.0119126751369699
Chr20_164824047,20,164824047,1148,-1.33678130846549,NA,-0.0147734797930729
Chr20_168151142,20,168151142,1148,-1.71303303756323,NA,-0.0115272962712138
Chr20_168983555,20,168983555,1148,-1.73441617590912,NA,-0.0180571713005007
Chr20_170475165,20,170475165,1148,-1.65693530713974,NA,-0.011030993983621
Chr20_170475175,20,170475175,1148,2.23480438651265,NA,0.014798967913959
Chr20_173511475,20,173511475,1148,-1.32386009400348,NA,-0.00941922533299337
Chr20_174112690,20,174112690,1148,-0.0483862131397575,NA,-0.000912018618898669
Chr20_174112691,20,174112691,1148,1.67797813502592,NA,0.0164256167265935
Chr20_174499953,20,174499953,1148,1.01126534855064,NA,0.00662444519710853
Chr20_174499981,20,174499981,1148,-0.070480504684773,NA,-0.00095197102468509
Chr20_177139622,20,177139622,1148,3.21086321076676,NA,0.0535950174309444
Chr20_177139640,20,177139640,1148,-0.1378573328613,NA,-0.00198298494194334
Chr20_177139649,20,177139649,1148,0.170057398212292,NA,0.00404982931212718
Chr20_182059910,20,182059910,1148,-2.7492273055981,NA,-0.0305996574232104
Chr20_183767703,20,183767703,1148,-0.994784409542363,NA,-0.0107145126266964
Chr20_185735732,20,185735732,1148,0.343662808529336,NA,0.00333611988850679
Chr20_190019552,20,190019552,1148,1.39276448276034,NA,0.031047458004812
Chr20_190019576,20,190019576,1148,-1.57727864140713,NA,-0.0293886859438579
Chr20_190160155,20,190160155,1148,0.574439377946738,NA,0.00672202040418474
Chr20_190160175,20,190160175,1148,-1.51314096906801,NA,-0.0221030080313639
Chr20_191873570,20,191873570,1148,-1.06119252016661,NA,-0.0255212358148817
Chr20_192457320,20,192457320,1148,0.635630005613662,NA,0.00786421370975681
Chr20_192457326,20,192457326,1148,-1.13604240365967,NA,-0.0203204944884217
Chr20_193202832,20,193202832,1148,0.0248696808967829,NA,0.000354863740502406
Chr20_193202859,20,193202859,1148,-2.2895847329428,NA,-0.0218644994350917
Chr20_193461577,20,193461577,1148,-1.45363223902365,NA,-0.0262364919699563
Chr20_194190140,20,194190140,1148,0.917768168609258,NA,0.0155048415850973
Chr20_194288307,20,194288307,1148,0.104372270378689,NA,0.00129771438102633
Chr20_196116479,20,196116479,1148,-0.0145830645280706,NA,-0.00013862212538665
Chr20_196561699,20,196561699,1148,0.292675332373646,NA,0.00401071153873134
Chr20_198719241,20,198719241,1148,-0.881483960770046,NA,-0.0111203965028976
Chr20_199689244,20,199689244,1148,4.35362106084618,NA,0.157114267816219
Chr20_199964327,20,199964327,1148,2.36753969253833,NA,0.0293182173509424
Chr20_199964331,20,199964331,1148,-0.76491198375248,NA,-0.00721515034935639
Chr20_201314569,20,201314569,1148,1.11192165330704,NA,0.0184914995057588
Chr20_201616569,20,201616569,1148,0.793318696217312,NA,0.00616315702501645
Chr20_201616608,20,201616608,1148,0.69657534081442,NA,0.0174077852731377
Chr20_201616698,20,201616698,1148,-1.03188772968603,NA,-0.00700140735341089
Chr20_203788825,20,203788825,1148,-0.838777701491286,NA,-0.00800360457115429
Chr20_204388326,20,204388326,1148,-0.703630888650952,NA,-0.007573527036314
Chr20_204585011,20,204585011,1148,0.841609596310755,NA,0.0102747255953
Chr20_207210937,20,207210937,1148,0.899984345803166,NA,0.0112016320155084
Chr20_208773894,20,208773894,1148,-1.65721844925311,NA,-0.010005172926229
Chr20_209141152,20,209141152,1148,0.965422130248427,NA,0.0163412709573369
Chr20_209289446,20,209289446,1148,0.526222811959461,NA,0.0112825611017503
Chr20_209298370,20,209298370,1148,0.586989654905002,NA,0.00759283610753458
Chr20_209307534,20,209307534,1148,-0.238194333851594,NA,-0.00299339443795604
Chr20_209819618,20,209819618,1148,1.13739921502535,NA,0.0317710296886488
Chr20_209865613,20,209865613,1148,0.699668694106263,NA,0.0120041395788137
Chr20_209907572,20,209907572,1148,-0.310120626674467,NA,-0.00514532102078274
Chr20_209907584,20,209907584,1148,0.911028929624767,NA,0.0188981333687042
Chr20_210332638,20,210332638,1148,0.0380979812990276,NA,0.000955310961280452
Chr20_210332645,20,210332645,1148,0.064398593810946,NA,0.00162412401354963
Chr20_212579550,20,212579550,1148,-1.56516049002453,NA,-0.028195391431969
Chr20_212647275,20,212647275,1148,-1.67055134944864,NA,-0.0345100578343709
Chr20_214688891,20,214688891,1148,-0.221886659390117,NA,-0.00533854283579182
Chr20_214688897,20,214688897,1148,-0.712428609139258,NA,-0.00463084445312593
Chr20_215386527,20,215386527,1148,0.0795067968229528,NA,0.00135857005202698
Chr20_215517142,20,215517142,1148,-1.22119992285772,NA,-0.0182028557263404
Chr20_215655546,20,215655546,1148,-1.52000164348176,NA,-0.0312354493979909
Chr20_215655609,20,215655609,1148,-2.20871856845704,NA,-0.0487849510222775
Chr20_216511553,20,216511553,1148,-1.08121138179873,NA,-0.0201702773020081
Chr20_216523883,20,216523883,1148,-1.67758549017885,NA,-0.027788128798393
Chr20_216550677,20,216550677,1148,0.683121179798383,NA,0.0167288637806918
Chr20_218378407,20,218378407,1148,-0.837009390731367,NA,-0.0130417991314702
Chr20_218680739,20,218680739,1148,-1.40914402060354,NA,-0.0215172283147488
Chr20_222654371,20,222654371,1148,-0.5544578527464,NA,-0.00933411930934305
Chr20_226741312,20,226741312,1148,-1.00281101090303,NA,-0.0239891851798097
Chr20_227954303,20,227954303,1148,-0.0291859550736064,NA,-0.000324444934943879
Chr20_229315706,20,229315706,1148,-0.544430224355145,NA,-0.00656060208923492
Chr20_234686467,20,234686467,1148,-0.995595450347511,NA,-0.00653241714766926
Chr20_235407770,20,235407770,1148,0.294773786900423,NA,0.00382283371921509
Chr20_235443629,20,235443629,1148,-1.73244930569895,NA,-0.0439344525307586
Chr20_237286235,20,237286235,1148,-1.79152980672675,NA,-0.0117712314110482
Chr20_237547924,20,237547924,1148,-1.29842056209013,NA,-0.0104721332732125
Chr20_238513278,20,238513278,1148,-0.426240594303599,NA,-0.00432708617986458
Chr20_239739243,20,239739243,1148,-0.114694949571542,NA,-0.00161425391851839
Chr20_239804692,20,239804692,1148,1.51412498670783,NA,0.0192165734356576
